id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,strict_predicted_price,strict_confidence_score
18518,3270,caa chubu,2026-02-11,13:37:00,MITSUBISHI,MITSUBISHI EK WAGON,2019,B11W,E,IAT,660,RED,41000,4.5,0,452000,#eed649,2026-02-10 15:56:15.538915+00,349585,3,null,1
19476,75037,caa chubu,2026-02-11,15:15:00,MITSUBISHI,MITSUBISHI EK WAGON,2002,H81W,,AT,660,GREEN,132000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,37038,3,null,1
15084,95008,caa chubu,2026-02-11,10:01:00,MITSUBISHI,MITSUBISHI EK WAGON,2008,H82W,M,IAT,660,BEIGE,94000,99,0,38000,#eed649,2026-02-10 15:54:46.991416+00,42327,3,42410,3
18826,3353,caa chubu,2026-02-11,14:06:00,MITSUBISHI,MITSUBISHI EK X SPACE,2020,B35A,T,IAT,660,RED 2,39000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,994699,2,null,1
16435,10277,caa chubu,2026-02-11,11:18:00,MITSUBISHI,MITSUBISHI FTO,1995,DE2A,GS,AT,1800,BLACK,100000,RA,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
15861,10153,caa chubu,2026-02-11,10:43:00,MITSUBISHI,MITSUBISHI GRANDIS,2004,NA4W,Sports,AT,2400,SILVER,34000,4,0,0,#000000,2026-02-10 15:55:29.549468+00,null,1,null,1
19438,75019,caa chubu,2026-02-11,15:07:00,MITSUBISHI,MITSUBISHI I,2006,HA1W,,AT,660,BLACK,114000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,41808,4,42393,4
15868,9232,caa chubu,2026-02-11,10:43:00,MITSUBISHI,MITSUBISHI MINICAB TRUCK,2000,U61T,3 Way open,F5,660,WHITE,74000,3.5,0,96000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
16778,13026,caa chubu,2026-02-11,11:38:00,MITSUBISHI,MITSUBISHI MINICAB VAN,2014,U62V,ﾌﾞﾗﾎﾞ- Turbo ｼｬ 4WD,AT,660,GREY,164000,3.5,0,68000,#eed649,2026-02-10 15:55:49.170096+00,null,1,null,1
15076,33005,caa chubu,2026-02-11,10:01:00,MITSUBISHI,MITSUBISHI MIRAGE,2020,A03A,M,FAT,1200,WHITE,20000,4.5,0,0,#000000,2026-02-10 15:54:46.991416+00,582831,2,null,1
16376,90081,caa chubu,2026-02-11,11:14:00,MITSUBISHI,MITSUBISHI MIRAGE,2013,A05A,M,AT,1000,GREEN,108000,3,0,74000,#eed649,2026-02-10 15:55:38.605388+00,68938,2,null,1
15703,10120,caa chubu,2026-02-11,10:33:00,MITSUBISHI,MITSUBISHI OUTLANDER,2015,GF8W,24G Navi Package 4WD,FAT,2400,WHITE,283000,3.5,0,509000,#51b0df,2026-02-10 15:55:29.549468+00,null,1,null,1
16546,30089,caa chubu,2026-02-11,11:25:00,MITSUBISHI,MITSUBISHI OUTLANDER PHEV,2016,GG2W,G Safety Package 4WD,FAT,2000,WHITE,98000,RA,0,0,#000000,2026-02-10 15:55:38.605388+00,958676,2,null,1
17324,90366,caa chubu,2026-02-11,12:11:00,MITSUBISHI,MITSUBISHI OUTLANDER PHEV,2015,GG2W,G Safety Package 4WD,FAT,2000,WHITE,100000,4,0,916000,#73aa00,2026-02-10 15:55:58.540132+00,858287,2,null,1
18749,30574,caa chubu,2026-02-11,13:58:00,MITSUBISHI,MITSUBISHI OUTLANDER PHEV,2017,GG2W,G Navi Package 4WD,AT,2000,WHITE,151000,3.5,0,864000,#73aa00,2026-02-10 15:56:23.989439+00,821095,2,null,1
16839,30144,caa chubu,2026-02-11,11:42:00,MITSUBISHI,MITSUBISHI OUTLANDER PHEV,2022,GN0W,P 4WD,AT,2400,GREY,95000,4.5,0,0,#000000,2026-02-10 15:55:49.170096+00,2913156,3,null,1
15625,9152,caa chubu,2026-02-11,10:29:00,MITSUBISHI,MITSUBISHI PAJERO MINI,1997,H56A,4WD,AT,660,GRAY 2,79000,R,0,70000,#eed649,2026-02-10 15:55:29.549468+00,null,1,null,1
15989,9275,caa chubu,2026-02-11,10:50:00,MITSUBISHI,MITSUBISHI PAJERO MINI,1996,H56A,ｱｲｱﾝ Cross V 4WD,AT,660,BLACK,137000,3.5,0,89000,#ff9c33,2026-02-10 15:55:29.549468+00,null,1,null,1
18094,3161,caa chubu,2026-02-11,12:59:00,MITSUBISHI,MITSUBISHI PAJERO MINI,2011,H58A,VR 4WD,AT,660,CON,54000,4,0,501000,#51b0df,2026-02-10 15:56:06.982235+00,273671,2,null,1
17805,90513,caa chubu,2026-02-11,12:41:00,MITSUBISHI,MITSUBISHI RVR,2010,GA3W,1st Anniversary -ED G,AT,1800,BLACK,129000,3.5,0,309000,#73aa00,2026-02-10 15:56:06.982235+00,null,1,null,1
16010,36144,caa chubu,2026-02-11,10:52:00,MITSUBISHI,MITSUBISHI RVR,2019,GA4W,G,FAT,1800,RED,37000,4,0,1950000,#ff9c33,2026-02-10 15:55:29.549468+00,1421059,2,null,1
18189,33442,caa chubu,2026-02-11,13:07:00,MITSUBISHI,MITSUBISHI RVR,2023,GA4W,G 4WD,AT,1800,WHITE,26000,4.5,0,2931000,#ff9c33,2026-02-10 15:56:15.538915+00,null,1,null,1
15718,9183,caa chubu,2026-02-11,10:34:00,MITSUBISHI,MITSUBISHI TOPPO,2011,H82A,M,AT,660,SILVER,128000,3,0,48000,#ff9c33,2026-02-10 15:55:29.549468+00,45736,3,null,1
15070,95004,caa chubu,2026-02-11,10:00:00,MITSUBISHI,MITSUBISHI TOPPO,2010,H82A,M,IAT,660,PINK,114000,99,0,0,#000000,2026-02-10 15:54:46.991416+00,42228,3,null,1
19484,75043,caa chubu,2026-02-11,15:17:00,MITSUBISHI,MITSUBISHI TOPPO,2009,H82A,M,IAT,660,PINK,100000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,42787,3,null,1
18247,11065,caa chubu,2026-02-11,13:12:00,MITSUOKA,MITSUOKA GALUE-2,2007,NZE141,15ST,FAT,1500,WHITE,35000,3,0,0,#000000,2026-02-10 15:56:15.538915+00,null,1,null,1
18231,11064,caa chubu,2026-02-11,13:11:00,MITSUOKA,MITSUOKA VIEWT,2008,YK12,15LX,AT,1500,CON,24000,3.5,0,880000,#ff9c33,2026-02-10 15:56:15.538915+00,null,1,null,1
19102,40099,caa chubu,2026-02-11,14:29:00,NISSAN,NISSAN AD,2011,VAY12,DX,FAT,1200,WHITE,76000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19142,40107,caa chubu,2026-02-11,14:32:00,NISSAN,NISSAN AD,2012,VAY12,DX,FAT,1200,WHITE,77000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,106474,2,null,1
19077,40093,caa chubu,2026-02-11,14:27:00,NISSAN,NISSAN AD,2010,VAY12,DX,FAT,1200,WHITE,96000,3.5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
19105,40097,caa chubu,2026-02-11,14:29:00,NISSAN,NISSAN AD,2012,VAY12,DX,FAT,1200,WHITE,114000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,84921,2,null,1
19179,40115,caa chubu,2026-02-11,14:35:00,NISSAN,NISSAN AD,2011,VAY12,DX,FAT,1200,WHITE,134000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19156,40111,caa chubu,2026-02-11,14:33:00,NISSAN,NISSAN AD,2010,VAY12,DX,FAT,1200,WHITE,134000,4,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19168,40113,caa chubu,2026-02-11,14:34:00,NISSAN,NISSAN AD,2010,VAY12,DX,FAT,1200,WHITE,120000,R,0,53000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
19188,40117,caa chubu,2026-02-11,14:36:00,NISSAN,NISSAN AD,2012,VAY12,DX,FAT,1200,WHITE,70000,3.5,0,0,#000000,2026-02-10 15:56:32.380265+00,114730,2,null,1
18752,40014,caa chubu,2026-02-11,13:59:00,NISSAN,NISSAN AD,2006,VY11,,FAT,1300,WHITE,35000,3,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
19270,40142,caa chubu,2026-02-11,14:44:00,NISSAN,NISSAN AD,2012,VY12,DX,FAT,1500,SILVER,59000,3.5,0,150000,#eed649,2026-02-10 15:56:32.380265+00,null,1,null,1
19289,40148,caa chubu,2026-02-11,14:46:00,NISSAN,NISSAN AD,2018,VY12,VE,FAT,1500,WHITE,73000,4,0,316000,#73aa00,2026-02-10 15:56:32.380265+00,294563,3,295073,2
19038,40083,caa chubu,2026-02-11,14:24:00,NISSAN,NISSAN AD,2015,VY12,VE,FAT,1500,WHITE,213000,3.5,0,114000,#73aa00,2026-02-10 15:56:23.989439+00,123925,2,null,1
19011,40080,caa chubu,2026-02-11,14:22:00,NISSAN,NISSAN AD,2017,VY12,VE,FAT,1500,WHITE,143000,4,0,254000,#73aa00,2026-02-10 15:56:23.989439+00,267899,3,null,1
16662,90166,caa chubu,2026-02-11,11:31:00,NISSAN,NISSAN AD,2018,VY12,ｴ Key ｽﾊﾟ-ﾄGX,FAT,1500,DARK BLUE CHAMELEON,192000,3.5,0,261000,#73aa00,2026-02-10 15:55:49.170096+00,330946,2,null,1
19193,40119,caa chubu,2026-02-11,14:36:00,NISSAN,NISSAN AD,2012,VZNY12,DX 4WD,FAT,1600,WHITE,93000,3.5,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
19155,40109,caa chubu,2026-02-11,14:33:00,NISSAN,NISSAN AD,2011,VZNY12,DX 4WD,FAT,1600,WHITE,127000,3.5,0,88000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
16787,13031,caa chubu,2026-02-11,11:39:00,NISSAN,NISSAN DAYZ,2014,B21W,Highway Star - J,IAT,660,BLACK,63000,3.5,0,175000,#73aa00,2026-02-10 15:55:49.170096+00,208504,2,null,1
15616,38094,caa chubu,2026-02-11,10:28:00,BMW,BMW MINI,2015,XM15,Cooper,FAT,1500,CON 2,101000,3.5,0,146000,#eed649,2026-02-10 15:55:29.549468+00,169745,2,null,1
19066,40091,caa chubu,2026-02-11,14:26:00,NISSAN,NISSAN AD,2010,VZNY12,VE 4WD,FAT,1600,WHITE,136000,3.5,0,109000,#eed649,2026-02-10 15:56:23.989439+00,103456,2,null,1
19121,40101,caa chubu,2026-02-11,14:30:00,NISSAN,NISSAN AD,2011,VZNY12,DX 4WD,FAT,1600,WHITE,122000,RA,0,92000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
19134,40105,caa chubu,2026-02-11,14:31:00,NISSAN,NISSAN AD,2009,VZNY12,VE 4WD,FAT,1600,WHITE,141000,RA,0,0,#000000,2026-02-10 15:56:32.380265+00,112862,2,null,1
17942,36466,caa chubu,2026-02-11,12:50:00,NISSAN,NISSAN ARIYA,2024,SNFE0,B9 e-4ORCE ﾌﾟﾚﾐｱ 4WD,AT,0,BLACK,42000,4.5,0,4162000,#eed649,2026-02-10 15:56:06.982235+00,null,1,null,1
15052,36004,caa chubu,2026-02-11,10:00:00,NISSAN,NISSAN AURA,2022,FE13,G,FAT,1200,WHITE,8000,5,0,2062000,#73aa00,2026-02-10 15:54:46.991416+00,1595364,3,null,1
16168,36172,caa chubu,2026-02-11,11:02:00,NISSAN,NISSAN AURA,2023,FE13,G,FAT,1200,WHITE,13000,5,0,2011000,#73aa00,2026-02-10 15:55:38.605388+00,1720581,2,null,1
16442,33190,caa chubu,2026-02-11,11:19:00,NISSAN,NISSAN AURA,2024,FE13,ﾆｽﾓ,FAT,1200,GRAY 2,36000,4.5,0,1899000,#51b0df,2026-02-10 15:55:38.605388+00,1627486,2,null,1
18187,33441,caa chubu,2026-02-11,13:07:00,NISSAN,NISSAN AURA,2021,FE13,G,FAT,1200,SILVER,12000,R,0,1060000,#51b0df,2026-02-10 15:56:15.538915+00,1224586,3,null,1
18213,33448,caa chubu,2026-02-11,13:09:00,NISSAN,NISSAN AURA,2022,FE13,G Leather - Edition,FAT,1200,PEARL 2,45000,4,0,1525000,#73aa00,2026-02-10 15:56:15.538915+00,1360400,3,null,1
17144,33288,caa chubu,2026-02-11,12:01:00,NISSAN,NISSAN AURA,2024,FE13,G Leather - Edition,AT,1200,RED,6000,4,0,1975000,#51b0df,2026-02-10 15:55:58.540132+00,1969976,3,null,1
18744,3329,caa chubu,2026-02-11,13:58:00,SUZUKI,SUZUKI SPACIA,2014,MK32S,XS,IAT,660,PURPLE,27000,4,0,358000,#73aa00,2026-02-10 15:56:23.989439+00,343902,3,null,1
19309,40154,caa chubu,2026-02-11,14:48:00,HINO,HINO DUTRO,2006,XZU308M,,F5,4000,WHITE,252000,RA,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
18565,20034,caa chubu,2026-02-11,13:42:00,NISSAN,NISSAN AURA,2025,FE13,G,AT,1200,BLACK,0,,0,0,#000000,2026-02-10 15:56:15.538915+00,1786186,4,1882516,3
18764,30579,caa chubu,2026-02-11,14:00:00,NISSAN,NISSAN CARAVAN,2017,KS2E26,DX,IAT,2500,GREY,73000,3.5,0,1378000,#ff9c33,2026-02-10 15:56:23.989439+00,null,1,null,1
15417,38058,caa chubu,2026-02-11,10:17:00,BMW,BMW MINI,2018,XN15,Cooper -D,FAT,1500,GREEN 2,93000,4.5,0,0,#000000,2026-02-10 15:55:19.845453+00,null,1,null,1
19281,40144,caa chubu,2026-02-11,14:45:00,NISSAN,NISSAN CARAVAN BUS,2002,DQGE25ｶｲ,Wheelchair ｲﾄﾞｳｼｬ,CAT,2400,WHITE,86000,R,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
17628,30296,caa chubu,2026-02-11,12:30:00,NISSAN,NISSAN CARAVAN BUS,2008,DWMGE25ｶｲ,ﾁｪｱ Key ｬﾌﾞ M Not Used 4WD,CAT,3000,WHITE,119000,3,0,0,#000000,2026-02-10 15:56:06.982235+00,null,1,null,1
16253,30033,caa chubu,2026-02-11,11:07:00,NISSAN,NISSAN CARAVAN VAN,2016,CW8E26ｶｲ,ﾁｪｱ Key ｬﾌﾞ Wheelchair 4WD,AT,2500,WHITE,69000,3.5,0,0,#000000,2026-02-10 15:55:38.605388+00,null,1,null,1
18793,40024,caa chubu,2026-02-11,14:03:00,NISSAN,NISSAN CARAVAN VAN,2025,VN2E26,Long ｸﾞﾗﾝﾄﾞ Premium GX,IAT,2400,WHITE,6000,5,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
19531,75067,caa chubu,2026-02-11,15:28:00,NISSAN,NISSAN CARAVAN VAN,2003,VPE25,,AT,2000,SILVER,233000,99,0,0,#000000,2026-02-10 15:56:32.380265+00,348118,2,null,1
19068,40090,caa chubu,2026-02-11,14:26:00,NISSAN,NISSAN CARAVAN VAN,2020,VR2E26,Long DX ﾍｲｼｮｳ,IAT,2000,WHITE,167000,RA,0,0,#000000,2026-02-10 15:56:23.989439+00,null,1,null,1
19195,40120,caa chubu,2026-02-11,14:36:00,NISSAN,NISSAN CARAVAN VAN,2015,VR2E26,Long DX,IAT,2000,SILVER,178000,3.5,0,454000,#73aa00,2026-02-10 15:56:32.380265+00,null,1,null,1
18833,40034,caa chubu,2026-02-11,14:06:00,NISSAN,NISSAN CARAVAN VAN,2018,VW2E26,Long DX Turbo EX Pack,AT,2500,SILVER,114000,4,0,1312000,#ff9c33,2026-02-10 15:56:23.989439+00,null,1,null,1
19302,40150,caa chubu,2026-02-11,14:47:00,NISSAN,NISSAN CARAVAN VAN,2013,VW2E26,Long Premium GX Turbo,AT,2500,GREY,450000,3,0,422000,#73aa00,2026-02-10 15:56:32.380265+00,null,1,null,1
19040,40084,caa chubu,2026-02-11,14:24:00,NISSAN,NISSAN CARAVAN VAN,2020,VW6E26,Long DX Turbo Lowdesk 4WD,IAT,2500,GREY,309000,3,0,856000,#51b0df,2026-02-10 15:56:23.989439+00,null,1,null,1
19346,40165,caa chubu,2026-02-11,14:52:00,NISSAN,NISSAN CARAVAN VAN,2016,VW6E26,Long DX Turbo 4WD,AT,2500,SILVER,226000,3,0,754000,#ff9c33,2026-02-10 15:56:32.380265+00,null,1,null,1
15593,10100,caa chubu,2026-02-11,10:27:00,NISSAN,NISSAN MARCH,2013,K13,12S,AT,1200,BROWN,89000,3,0,79000,#73aa00,2026-02-10 15:55:19.845453+00,null,1,null,1
17367,3033,caa chubu,2026-02-11,12:14:00,DAIHATSU,DAIHATSU MOVE,2016,LA150S,ﾌ Low ﾝﾄ Seat Lift,AT,660,BLUE,48000,R,0,300000,#51b0df,2026-02-10 15:55:58.540132+00,null,1,null,1
16042,10191,caa chubu,2026-02-11,10:53:00,NISSAN,NISSAN CARAVAN VAN,2006,VWME25,4WD,CAT,3000,GRAY 2,308000,R,0,372000,#73aa00,2026-02-10 15:55:29.549468+00,366054,2,null,1
19012,14,caa chubu,2026-02-11,14:22:00,NISSAN,NISSAN CLIPPER VAN,2016,DR17V,DX GL Package,IAT,660,SILVER,148000,R,0,212000,#73aa00,2026-02-10 15:56:23.989439+00,261626,2,null,1
15764,9199,caa chubu,2026-02-11,10:37:00,NISSAN,NISSAN CLIPPER VAN,2018,DR17V,DX,IAT,660,WHITE,74000,4,0,463000,#51b0df,2026-02-10 15:55:29.549468+00,351329,3,null,1
17078,13096,caa chubu,2026-02-11,11:57:00,NISSAN,NISSAN CLIPPER VAN,2011,U71V,DX,AT,660,SILVER,40000,RA,0,0,#000000,2026-02-10 15:55:49.170096+00,202267,2,null,1
16722,33225,caa chubu,2026-02-11,11:35:00,NISSAN,NISSAN CUBE,2017,Z12,15G,CAT,1500,WHITE,81000,4.5,0,0,#000000,2026-02-10 15:55:49.170096+00,332881,2,null,1
17141,90309,caa chubu,2026-02-11,12:00:00,NISSAN,NISSAN CUBE,2012,Z12,ﾁｪｱ Key ｬﾌﾞ ﾍﾞﾝﾁ Seat Type,CAT,1500,WHITE,231000,3,0,120000,#73aa00,2026-02-10 15:55:58.540132+00,null,1,null,1
17955,90557,caa chubu,2026-02-11,12:50:00,NISSAN,NISSAN CUBE,2009,Z12,15X M Selection,CAT,1500,BLUE,251000,3.5,0,108000,#73aa00,2026-02-10 15:56:06.982235+00,111804,3,null,1
18147,11038,caa chubu,2026-02-11,13:03:00,NISSAN,NISSAN CUBE,2019,Z12,15X V Selection,CAT,1500,WHITE,72000,4.5,0,488000,#eed649,2026-02-10 15:56:15.538915+00,449115,2,null,1
18948,30634,caa chubu,2026-02-11,14:17:00,NISSAN,NISSAN CUBE,2016,Z12,15X V Selection,CAT,1500,BROWN,75000,RA,0,310000,#ff9c33,2026-02-10 15:56:23.989439+00,299135,2,null,1
16143,10216,caa chubu,2026-02-11,11:00:00,NISSAN,NISSAN CUBE,2016,Z12,15X,CAT,1500,BROWN,47000,4.5,0,516000,#ff9c33,2026-02-10 15:55:38.605388+00,332408,2,null,1
15815,38131,caa chubu,2026-02-11,10:40:00,VOLKSWAGEN,VOLKSWAGEN GOLF,2020,AUDFG,TDI High Line ﾏｲ Star,AT,2000,WHITE,87000,4.5,0,0,#000000,2026-02-10 15:55:29.549468+00,1614096,2,null,1
17254,90344,caa chubu,2026-02-11,12:07:00,NISSAN,NISSAN CUBE,2009,Z12,15X M Selection,CAT,1500,BROWN,101000,3.5,0,108000,#73aa00,2026-02-10 15:55:58.540132+00,123675,3,124504,3
17890,90540,caa chubu,2026-02-11,12:46:00,NISSAN,NISSAN CUBE,2011,Z12,15X V Selection,AT,1500,L BLUE,133000,3.5,0,107000,#73aa00,2026-02-10 15:56:06.982235+00,115783,3,117047,2
15185,9014,caa chubu,2026-02-11,10:04:00,NISSAN,NISSAN DAYZ,2013,B21W,S,AT,660,BLACK,69000,3.5,0,153000,#73aa00,2026-02-10 15:55:19.845453+00,129890,2,null,1
15273,9041,caa chubu,2026-02-11,10:09:00,NISSAN,NISSAN DAYZ,2014,B21W,Highway Star - J,IAT,660,WHITE,111000,3,0,88000,#73aa00,2026-02-10 15:55:19.845453+00,130334,2,null,1
15327,9058,caa chubu,2026-02-11,10:12:00,NISSAN,NISSAN DAYZ,2013,B21W,Highway Star - G Turbo,IAT,660,SILVER,66000,4.5,0,217000,#eed649,2026-02-10 15:55:19.845453+00,167176,3,null,1
15551,9133,caa chubu,2026-02-11,10:25:00,NISSAN,NISSAN DAYZ,2017,B21W,J,AT,660,SILVER,38000,4,0,411000,#73aa00,2026-02-10 15:55:19.845453+00,318691,3,293039,2
16701,13011,caa chubu,2026-02-11,11:34:00,NISSAN,NISSAN DAYZ,2013,B21W,X,AT,660,L BLUE,34000,3.5,0,202000,#73aa00,2026-02-10 15:55:49.170096+00,184992,2,null,1
17194,3004,caa chubu,2026-02-11,12:04:00,NISSAN,NISSAN DAYZ,2020,B43W,S,AT,660,SILVER,15000,3.5,0,532000,#73aa00,2026-02-10 15:55:58.540132+00,411414,3,null,1
18930,3381,caa chubu,2026-02-11,14:16:00,NISSAN,NISSAN DAYZ,2019,B43W,X,AT,660,SILVER,21000,3.5,0,436000,#51b0df,2026-02-10 15:56:23.989439+00,449254,3,null,1
18940,3385,caa chubu,2026-02-11,14:17:00,NISSAN,NISSAN DAYZ,2024,B43W,X,IAT,660,FF,17000,5,0,1105000,#73aa00,2026-02-10 15:56:23.989439+00,1097345,4,1099348,3
19339,103,caa chubu,2026-02-11,14:51:00,NISSAN,NISSAN DAYZ,2019,B43W,X,IAT,660,BROWN,74000,4,0,416000,#73aa00,2026-02-10 15:56:32.380265+00,384391,3,372436,2
15426,9091,caa chubu,2026-02-11,10:18:00,NISSAN,NISSAN DAYZ,2020,B43W,X,IAT,660,WHITE,37000,R,0,347000,#73aa00,2026-02-10 15:55:19.845453+00,471064,3,442725,2
17315,3023,caa chubu,2026-02-11,12:11:00,NISSAN,NISSAN DAYZ,2022,B43W,X,IAT,660,SILVER,16000,5,0,883000,#73aa00,2026-02-10 15:55:58.540132+00,875892,3,882456,2
15416,9088,caa chubu,2026-02-11,10:17:00,NISSAN,NISSAN DAYZ,2019,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,AT,660,BLACK,80000,4.5,0,548000,#51b0df,2026-02-10 15:55:19.845453+00,533955,3,null,1
15236,9025,caa chubu,2026-02-11,10:07:00,SUBARU,SUBARU SAMBAR,2017,S321B,VC,IAT,660,BLACK,62000,4,0,323000,#ff9c33,2026-02-10 15:55:19.845453+00,null,1,null,1
17282,3019,caa chubu,2026-02-11,12:09:00,NISSAN,NISSAN DAYZ,2021,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,FF,50000,4.5,0,787000,#73aa00,2026-02-10 15:55:58.540132+00,785928,3,null,1
17869,3122,caa chubu,2026-02-11,12:45:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,GREEN,53000,4,0,971000,#73aa00,2026-02-10 15:56:06.982235+00,993172,4,1022888,3
18132,3170,caa chubu,2026-02-11,13:02:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,GREEN,50000,4,0,1041000,#73aa00,2026-02-10 15:56:15.538915+00,991470,4,999208,3
18142,3172,caa chubu,2026-02-11,13:03:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLUE,24000,4.5,0,1287000,#73aa00,2026-02-10 15:56:15.538915+00,1129568,3,1117449,2
18146,3174,caa chubu,2026-02-11,13:03:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,GREY,59000,4.5,0,992000,#73aa00,2026-02-10 15:56:15.538915+00,1054036,3,1053777,3
18164,3178,caa chubu,2026-02-11,13:05:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,GREEN,49000,4.5,0,1083000,#73aa00,2026-02-10 15:56:15.538915+00,1047751,3,1072733,3
19204,40123,caa chubu,2026-02-11,14:38:00,SUZUKI,SUZUKI CARRY TRUCK,2023,DA16T,ﾄｸｿｳｼｬ ﾄｸｿｳ Base ｼｬ Key ｬ,FAT,660,WHITE,45,,0,0,#000000,2026-02-10 15:56:32.380265+00,null,1,null,1
18664,3308,caa chubu,2026-02-11,13:50:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,GREY,34000,3.5,0,968000,#73aa00,2026-02-10 15:56:23.989439+00,1048616,3,null,1
18671,3310,caa chubu,2026-02-11,13:51:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLUE,33000,3.5,0,968000,#73aa00,2026-02-10 15:56:23.989439+00,1018763,3,null,1
18683,3314,caa chubu,2026-02-11,13:52:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,WHITE,32000,5,0,1118000,#51b0df,2026-02-10 15:56:23.989439+00,1089908,3,1076605,2
18698,3316,caa chubu,2026-02-11,13:53:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,WHITE,16000,5,0,1323000,#73aa00,2026-02-10 15:56:23.989439+00,1135290,2,null,1
19128,41,caa chubu,2026-02-11,14:31:00,NISSAN,NISSAN DAYZ,2021,B44W,Highway Star - X,AT,660,PEARL 2,54000,3.5,0,598000,#eed649,2026-02-10 15:56:32.380265+00,585691,3,null,1
18307,11083,caa chubu,2026-02-11,13:18:00,SUBARU,SUBARU IMPREZA,2000,GDA,WRX NB 4WD,F5,2000,BLUE,112000,R,0,0,#000000,2026-02-10 15:56:15.538915+00,null,1,null,1
15535,9126,caa chubu,2026-02-11,10:24:00,DAIHATSU,DAIHATSU TANTO,2005,L350S,X Limited,IAT,660,PEARL WHITE,65000,RA,0,38000,#eed649,2026-02-10 15:55:19.845453+00,null,1,null,1
19260,78,caa chubu,2026-02-11,14:43:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLUE,33000,4.5,0,1083000,#73aa00,2026-02-10 15:56:32.380265+00,1085861,3,1112900,3
19336,101,caa chubu,2026-02-11,14:51:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,LIGHT BLUE,36000,3.5,0,968000,#73aa00,2026-02-10 15:56:32.380265+00,1021297,3,null,1
18092,3162,caa chubu,2026-02-11,12:59:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLACK,41000,4.5,0,1083000,#73aa00,2026-02-10 15:56:06.982235+00,1117844,3,1107676,3
18981,8,caa chubu,2026-02-11,14:20:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLACK,47000,RA,0,0,#000000,2026-02-10 15:56:23.989439+00,833822,3,null,1
19100,36,caa chubu,2026-02-11,14:29:00,NISSAN,NISSAN DAYZ,2024,B44W,Highway Star -X Pro ﾊﾟｲ Low ｯﾄED,IAT,660,BLACK,59000,4,0,971000,#73aa00,2026-02-10 15:56:23.989439+00,1018971,3,1015555,3
