Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"14020","31.01.2026","taa yokohama","TOYOTA PASSO 2019 M700A ﾓ-ﾀﾞ","IAT 1000 cc AAC BEIGE FF 69","21000 km 3.5","77 000¥ 0¥","485 000¥","#73aa00"
"14019","31.01.2026","taa yokohama","SUZUKI SOLIO 2018 MA36S Hybrid MX","IAT 1200 cc AAC SILVER FF,FULLTIME4WD 91","21000 km R","10 000¥ 0¥","284 000¥","#ff9c33"
"12013","31.01.2026","taa yokohama","TOYOTA PASSO 2021 M700A ﾓ-ﾀﾞ ﾁｬ-ﾑ","IAT 1000 cc AC RED FF 69","25000 km 3.5","50 000¥ 0¥","686 000¥","#73aa00"
"72004","31.01.2026","taa yokohama","TOYOTA PRIUS 2020 ZVW51 S","IAT 1800 cc AAC BLACK FF 98","30000 km 4.5","680 000¥ 0¥","1 767 000¥","#73aa00"
"72003","31.01.2026","taa yokohama","TOYOTA VITZ 2017 KSP130 F","FAT 1000 cc AC ORANGE FF 69","39000 km 3","30 000¥ 0¥","352 000¥","#eed649"
"19","31.01.2026","taa hyogo","TOYOTA ESQUIRE 2018 ZRR80G Gi","IAT 2000 cc WAC BLACK FF 152","39000 km R","900 000¥ 0¥","1 446 000¥","#eed649"
"21","31.01.2026","taa hyogo","TOYOTA PREMIO 2018 NZT260 1.5F EX Package","FAT 1500 cc AAC WHITE FF 109,110","42000 km R","800 000¥ 0¥","1 570 000¥","#73aa00"
"3001","31.01.2026","taa yokohama","DAIHATSU TANTO 2019 LA650S X Turbo","IAT 660 cc AC FF 52,64","60000 km RA","50 000¥ 0¥","898 000¥","#ff9c33"
"3022","31.01.2026","taa hyogo","SUZUKI HUSTLER 2021 MR92S Hybrid X","IAT 660 cc AAC BLUE TWO-TONE FF,FULLTIME4WD 49","60000 km 4","290 000¥ 0¥","855 000¥","#73aa00"
"18034","31.01.2026","taa yokohama","SUZUKI CHEVROLET CRUZE 2005 HR52S","FAT 1300 cc AC BLACK","92000 km 2","60 000¥ 0¥","-","#000000"
"22","31.01.2026","taa hyogo","TOYOTA ROOMY 2021 M900A Custom G-T","IAT 1000 cc AAC WHITE FF 69,98","101000 km 4","350 000¥ 0¥","633 000¥","#73aa00"
"18030","31.01.2026","taa yokohama","DAIHATSU TANTO 2010 L375S X","IAT 660 cc AC LIGHT ROSE FF 52,58,64","104000 km 3.5","35 000¥ 0¥","57 000¥","#73aa00"
"18029","31.01.2026","taa yokohama","TOYOTA RACTIS 2010 SCP100 X","IAT 1300 cc AC GREY FF 87","106000 km 3","60 000¥ 0¥","192 000¥","#51b0df"
"18033","31.01.2026","taa yokohama","TOYOTA WISH 2004 ANE11W Z","IAT 2000 cc AAC BLUE FF 155","114000 km 3","100 000¥ 0¥","153 000¥","#ff9c33"
"3021","31.01.2026","taa hyogo","DAIHATSU HIJET VAN 2020 S331V Cruise Turbo SA3 4WD","I5 660 cc AC SILVER","132000 km 3.5","10 000¥ 0¥","352 000¥","#51b0df"
"20","31.01.2026","taa hyogo","TOYOTA HILUX SURF 2006 TRN215W SSR-G 4WD","FAT 2700 cc AAC BLACK PARTTIME4WD 163","140000 km 3.5","550 000¥ 0¥","1 202 000¥","#51b0df"
"18031","31.01.2026","taa yokohama","MITSUBISHI MINICAB VAN 2008 U61V CD","FAT 660 cc AC SILVER FR 48,64","143000 km R","35 000¥ 0¥","-","#000000"
"18032","31.01.2026","taa yokohama","MAZDA ROADSTER 2009 NCEC VS RHT","FAT 2000 cc AAC SILVER FR 162,166,170","153000 km R","90 000¥ 0¥","-","#000000"
"3027","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid GS","IAT 660 cc AAC BLACK FF,FULLTIME4WD 49","6","900 000¥ 0¥","-","#000000"
"3025","31.01.2026","taa hyogo","SUZUKI SPACIA BASE 2025 MK33V GF","IAT 660 cc AAC WHITE FF,FULLTIME4WD 52","S","650 000¥ 0¥","-","#000000"
"3006","31.01.2026","taa yokohama","SUZUKI WAGON R 2025 MH95S Hybrid ZX Upgrade","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49","S","800 000¥ 0¥","-","#000000"
"3003","31.01.2026","taa yokohama","DAIHATSU TANTO 2025 LA650S ﾌｧﾝ Cross","IAT 660 cc AC FF 52,64","3000 km 4.5","780 000¥ 0¥","1 445 000¥","#73aa00"
"3005","31.01.2026","taa yokohama","NISSAN ROOX 2022 B45A Highway Star Gﾀﾎﾞ Pro ﾊﾟｲ Low ｯﾄ","IAT 660 cc AAC GREY FF 64","6000 km R","300 000¥ 0¥","768 000¥","#51b0df"
"12017","31.01.2026","taa yokohama","TOYOTA SIENTA 2015 NSP170G G","IAT 1500 cc AAC SILVER FF 109","10000 km 3.5","200 000¥ 0¥","778 000¥","#51b0df"
"12016","31.01.2026","taa yokohama","TOYOTA COROLLA SPORT 2021 ZWE213H High ﾌﾞﾘｯﾄG Style Package","FAT 1800 cc AAC BLACK","15000 km 3.5","380 000¥ 0¥","1 706 000¥","#eed649"
"3004","31.01.2026","taa yokohama","HONDA N WGN 2015 JH1 G L Package","IAT 660 cc AAC WHITE","21000 km 3.5","100 000¥ 0¥","363 000¥","#73aa00"
"72005","31.01.2026","taa yokohama","TOYOTA YARIS 2023 KSP210 G","FAT 1000 cc AAC RED FF 69","34000 km 3.5","570 000¥ 0¥","1 065 000¥","#73aa00"
"3028","31.01.2026","taa hyogo","NISSAN ROOX 2021 B44A Highway Star - X","IAT 660 cc AAC PURPLE FF 52","44000 km 4.5","300 000¥ 0¥","1 006 000¥","#73aa00"
"72006","31.01.2026","taa yokohama","TOYOTA PREMIO 2013 ZRT260 1.8X L Package","FAT 1800 cc AAC SILVER FF 136,143,144","45000 km 3","70 000¥ 0¥","841 000¥","#ff9c33"
"12015","31.01.2026","taa yokohama","TOYOTA RAIZE 2022 A202A Z","FAT 1200 cc AAC RED FF 82","66000 km 4","880 000¥ 0¥","1 568 000¥","#73aa00"
"18039","31.01.2026","taa yokohama","NISSAN CUBE 2017 Z12 15X V Selection","CAT 1500 cc AAC MINT TWO TONE FF 109,111,116","67000 km 4","60 000¥ 0¥","390 000¥","#eed649"
"3026","31.01.2026","taa hyogo","HONDA N BOX 2016 JF1 G Turbo L Package","IAT 660 cc AAC SILVER","69000 km 3.5","30 000¥ 0¥","432 000¥","#73aa00"
"12018","31.01.2026","taa yokohama","TOYOTA YARIS 2024 MXPA15 X 4WD","FAT 1500 cc AC WHITE FULLTIME4WD 120","74000 km 4","980 000¥ 0¥","-","#000000"
"23","31.01.2026","taa hyogo","NISSAN TEANA 2009 J32 250XV","FAT 2500 cc AAC WHITE FF 185","95000 km RA","10 000¥ 0¥","-","#000000"
"18038","31.01.2026","taa yokohama","HONDA VAMOS 2008 HJ2 4WD","FAT 660 cc AC PURPLE","105000 km R","35 000¥ 0¥","-","#000000"
"18036","31.01.2026","taa yokohama","DAIHATSU MIRA E S 2013 LA300S L Memorial Edition","IAT 660 cc AC PLUM BROWN","106000 km RA","35 000¥ 0¥","124 000¥","#51b0df"
"18040","31.01.2026","taa yokohama","SUZUKI HUSTLER 2015 MR31S G","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 52,64","106000 km 3","100 000¥ 0¥","211 000¥","#51b0df"
"24","31.01.2026","taa hyogo","TOYOTA NOAH 2003 AZR60G S V Selection","IAT 2000 cc AAC WHITE FF 152,155","156000 km 3","30 000¥ 0¥","168 000¥","#73aa00"
"18035","31.01.2026","taa yokohama","TOYOTA SIENTA 2005 NCP81G G","IAT 1500 cc AC BLUE FF 110","158000 km 2","100 000¥ 0¥","-","#000000"
"18037","31.01.2026","taa yokohama","DAIHATSU HIJET VAN 2016 S321V DX","IAT 660 cc AC WHITE","166000 km R","35 000¥ 0¥","129 000¥","#73aa00"
"3032","31.01.2026","taa hyogo","SUZUKI HUSTLER 2025 MR92S Hybrid X","IAT 660 cc AAC FF,FULLTIME4WD 49","S","1 000 000¥ 0¥","-","#000000"
"3031","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK54S Hybrid XS Turbo 4WD","IAT 660 cc AAC KHAKI","1000 km 6","1 000 000¥ 0¥","1 764 000¥","#73aa00"
"12019","31.01.2026","taa yokohama","TOYOTA RAIZE 2020 A200A Z","FAT 1000 cc AC BLACK FF 98","11000 km 4.5","450 000¥ 0¥","1 702 000¥","#73aa00"
"72008","31.01.2026","taa yokohama","TOYOTA ROOMY 2023 M900A G","IAT 1000 cc AAC WINE FF 69,98","11000 km 4","280 000¥ 0¥","1 347 000¥","#73aa00"
"3029","31.01.2026","taa hyogo","SUZUKI SPACIA 2024 MK94S Hybrid G","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 49","21000 km 4.5","790 000¥ 0¥","1 345 000¥","#73aa00"
"12020","31.01.2026","taa yokohama","TOYOTA ALPHARD 2019 AYH30W X 4WD","IAT 2500 cc AAC WHITE","33000 km 3.5","1 400 000¥ 0¥","3 654 000¥","#51b0df"
"25","31.01.2026","taa hyogo","TOYOTA VOXY 2018 ZRR80W ZS Kirameki","IAT 2000 cc WAC WHITE FF 152","43000 km 4.5","1 300 000¥ 0¥","2 179 000¥","#73aa00"
"3008","31.01.2026","taa yokohama","DAIHATSU MIRA E S 2021 LA350S X SA3","IAT 660 cc AC SILVER","49000 km RA","10 000¥ 0¥","296 000¥","#51b0df"
"3007","31.01.2026","taa yokohama","NISSAN DAYZ ROOX 2018 B21A X V Selection","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,64","61000 km 4.5","50 000¥ 0¥","625 000¥","#73aa00"
"72007","31.01.2026","taa yokohama","TOYOTA HARRIER 2020 MXUA80 G","FAT 2000 cc AAC WHITE FF 171","66000 km 4.5","1 100 000¥ 0¥","2 485 000¥","#73aa00"
"18042","31.01.2026","taa yokohama","DAIHATSU TANTO EXE 2010 L455S X","CAT 660 cc AAC BLUE FF 52,58,64","78000 km RA","33 000¥ 0¥","-","#000000"
"3030","31.01.2026","taa hyogo","SUZUKI EVERY 2021 DA17V PA","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","82000 km R","100 000¥ 0¥","513 000¥","#eed649"
"28","31.01.2026","taa hyogo","HONDA FIT 2022 GR1 ﾍﾞ-ｼｯｸ","FAT 1300 cc AC SILVER FF 98","86000 km 4","520 000¥ 0¥","960 000¥","#73aa00"
"27","31.01.2026","taa hyogo","TOYOTA COROLLA AXIO 2014 NZE161 1.5X","FAT 1500 cc AC SILVER FF 109","88000 km 4","100 000¥ 0¥","425 000¥","#73aa00"
"18044","31.01.2026","taa yokohama","HONDA CR-Z 2010 ZF1 ｱﾙﾌｧ","FAT 1500 cc AAC GREY","98000 km 3.5","60 000¥ 0¥","258 000¥","#73aa00"
"26","31.01.2026","taa hyogo","TOYOTA CROWN 2019 GWS224 G- Executive","FAT 3500 cc WAC BLACK","110000 km 4","1 480 000¥ 0¥","2 054 000¥","#eed649"
"18043","31.01.2026","taa yokohama","HONDA FIT 2009 GE6 G Highway Edition","FAT 1300 cc AC SILVER FF 100,99","137000 km 3","60 000¥ 0¥","121 000¥","#73aa00"
"18041","31.01.2026","taa yokohama","TOYOTA NOAH 2005 AZR60G","IAT 2000 cc AC GREY FF 152,155","148000 km 3","80 000¥ 0¥","151 000¥","#51b0df"
"3009","31.01.2026","taa yokohama","SUZUKI CARRY TRUCK 2026 DA16T Chilling Refrigerator","FAT 660 cc AC WHITE","S","1 000 000¥ 0¥","-","#000000"
"32","31.01.2026","taa hyogo","SUZUKI SWIFT 2024 ZCDDS XG","FAT 1200 cc AC BLACK FF 82","4.5","690 000¥ 0¥","-","#000000"
"3034","31.01.2026","taa hyogo","DAIHATSU MOVE CANBUS 2024 LA850S ｾｵﾘ-G","IAT 660 cc AAC BLUE FF 52,64","6","750 000¥ 0¥","-","#000000"
"3011","31.01.2026","taa yokohama","SUBARU SAMBAR 2011 TV1 VB","IAT 660 cc AC WHITE","21000 km R","30 000¥ 0¥","150 000¥","#ff9c33"
"72009","31.01.2026","taa yokohama","TOYOTA VOXY 2022 MZRA95W S-Z 4WD","IAT 2000 cc AAC BLACK FULLTIME4WD 170","23000 km 4.5","1 880 000¥ 0¥","-","#000000"
"12021","31.01.2026","taa yokohama","TOYOTA ROOMY 2022 M900A Custom G","IAT 1000 cc AAC WINE FF 69,98","28000 km 4","380 000¥ 0¥","1 069 000¥","#73aa00"
"3033","31.01.2026","taa hyogo","DAIHATSU MOVE CANBUS 2023 LA850S ｾｵﾘ-G Turbo","IAT 660 cc AAC LIGHT BLUE FF 52,64","34000 km 4.5","650 000¥ 0¥","1 173 000¥","#73aa00"
"72010","31.01.2026","taa yokohama","TOYOTA VELLFIRE 2020 AGH30W 2.5Z G Edition","IAT 2500 cc AAC BLACK FF 182","37000 km 4","1 980 000¥ 0¥","3 164 000¥","#73aa00"
"3036","31.01.2026","taa hyogo","DAIHATSU TANTO 2017 LA610S Custom X Top ｴﾃﾞｨｼｮ 4WD","IAT 660 cc AAC SILVER FULLTIME4WD 52,64","39000 km RA","200 000¥ 0¥","357 000¥","#ff9c33"
"3035","31.01.2026","taa hyogo","NISSAN DAYZ 2016 B21W ﾎﾞﾚ Low X","IAT 660 cc AAC PINK FF,FULLTIME4WD 49,64","40000 km 3.5","100 000¥ 0¥","262 000¥","#73aa00"
"18048","31.01.2026","taa yokohama","MAZDA DEMIO 2013 DEJFS 13- SkyActive","IAT 1300 cc AAC FF 84","44000 km 3.5","60 000¥ 0¥","183 000¥","#73aa00"
"29","31.01.2026","taa hyogo","TOYOTA YARIS CROSS 2020 MXPB10 Z","FAT 1500 cc AAC BEIGE TWO-TONE FF 120","49000 km R","300 000¥ 0¥","1 406 000¥","#73aa00"
"3010","31.01.2026","taa yokohama","DAIHATSU TANTO 2014 LA600S Custom RS","IAT 660 cc AAC RED FF 52,64","59000 km 3.5","1 000¥ 0¥","305 000¥","#73aa00"
"12022","31.01.2026","taa yokohama","TOYOTA PRIUS 2020 ZVW51 A Premium Touring Selection","IAT 1800 cc AAC GREY FF 98","68000 km 3","400 000¥ 0¥","1 198 000¥","#51b0df"
"18045","31.01.2026","taa yokohama","SUZUKI LANDY 2007 SC25 2.0G","IAT 2000 cc AAC BLACK FF 137","79000 km 3.5","65 000¥ 0¥","-","#000000"
"3012","31.01.2026","taa yokohama","DAIHATSU MOVE CANBUS 2017 LA800S X Limited Make up SA3","IAT 660 cc AAC LIGHT BLUE FF 52","86000 km 3.5","50 000¥ 0¥","462 000¥","#73aa00"
"18046","31.01.2026","taa yokohama","NISSAN NOTE 2005 E11 15E","FAT 1500 cc AAC GREEN FF 109,116","98000 km 3","60 000¥ 0¥","130 000¥","#51b0df"
"31","31.01.2026","taa hyogo","NISSAN SERENA 2013 HFC26 Highway S S-HV V Selection","IAT 2000 cc WAC PURPLE FF 147","110000 km 4","1 000¥ 0¥","184 000¥","#73aa00"
"30","31.01.2026","taa hyogo","TOYOTA ESTIMA 2016 ACR50W Aeras","IAT 2400 cc WAC BLACK FF 170","115000 km 4","450 000¥ 0¥","1 058 000¥","#73aa00"
"18050","31.01.2026","taa yokohama","NISSAN NV200 2011 VM20 GX","IAT 1600 cc AC GREY","136000 km R","60 000¥ 0¥","128 000¥","#eed649"
"18047","31.01.2026","taa yokohama","TOYOTA ISIS 2006 ANM10G L 60th Special Edition","IAT 2000 cc AAC SILVER FF 155","173000 km R","65 000¥ 0¥","140 000¥","#eed649"
"18049","31.01.2026","taa yokohama","DAIHATSU HIJET TRUCK 2015 S500P","F5 660 cc AC WHITE FR 46,53","391000 km R","33 000¥ 0¥","216 000¥","#73aa00"
"3013","31.01.2026","taa yokohama","DAIHATSU TANTO 2023 LA650S Custom RS","IAT 660 cc AAC GREY FF 52,64","6","500 000¥ 0¥","-","#000000"
"3016","31.01.2026","taa yokohama","DAIHATSU TANTO 2024 LA650S Custom RS","IAT 660 cc AAC CON FF 52,64","3000 km 4.5","500 000¥ 0¥","1 308 000¥","#73aa00"
"72012","31.01.2026","taa yokohama","TOYOTA RAIZE 2021 A200A Z","FAT 1000 cc AAC PEARL - BLACK FF 98","8000 km 4","950 000¥ 0¥","1 781 000¥","#73aa00"
"35","31.01.2026","taa hyogo","SUBARU FORESTER 2024 SKE ｱﾄﾞ Van ｽ 4WD","FAT 2000 cc AAC BLUE FULLTIME4WD 145","15000 km R","1 480 000¥ 0¥","2 088 000¥","#51b0df"
"72014","31.01.2026","taa yokohama","TOYOTA RAV4 2023 MXAA54 G Z Package 4WD","FAT 2000 cc AAC WHITE FULLTIME4WD 171","17000 km 4.5","2 200 000¥ 0¥","3 122 000¥","#73aa00"
"3039","31.01.2026","taa hyogo","SUZUKI SPACIA 2025 MK54S Hybrid XS Turbo","IAT 660 cc AAC CON","26000 km 3.5","200 000¥ 0¥","-","#000000"
"72011","31.01.2026","taa yokohama","TOYOTA VOXY 2022 ZWR90W Hybrid S-Z","IAT 1800 cc AAC WHITE FF 98","27000 km 5","2 500 000¥ 0¥","3 657 000¥","#73aa00"
"72013","31.01.2026","taa yokohama","TOYOTA TANK 2019 M900A X","IAT 1000 cc AC CON FF 69,98","27000 km 4","30 000¥ 0¥","826 000¥","#73aa00"
"18052","31.01.2026","taa yokohama","NISSAN WINGROAD 2010 JY12","FAT 1800 cc AAC BLUE FF 128","30000 km 3","80 000¥ 0¥","-","#000000"
"34","31.01.2026","taa hyogo","TOYOTA RAV4 2022 MXAA54 G 4WD","FAT 2000 cc AAC BLACK FULLTIME4WD 171","31000 km RA","1 300 000¥ 0¥","2 816 000¥","#ff9c33"
"3014","31.01.2026","taa yokohama","DAIHATSU MOVE 2013 LA110S L SA","IAT 660 cc AC FULLTIME4WD 52,64","33000 km 3.5","30 000¥ 0¥","284 000¥","#73aa00"
"36","31.01.2026","taa hyogo","TOYOTA COROLLA CROSS 2022 ZSG10 G","FAT 1800 cc AAC BLACK FF 140","35000 km 4","1 500 000¥ 0¥","2 804 000¥","#73aa00"
"12023","31.01.2026","taa yokohama","TOYOTA ESTIMA 2011 ACR50W 2.4 Aeras G Edition","IAT 2400 cc AC BLACK FF 170","65000 km 4","5 000¥ 0¥","407 000¥","#51b0df"
"18056","31.01.2026","taa yokohama","MITSUBISHI EK WAGON 2013 B11W G","IAT 660 cc AAC BROWN FF,FULLTIME4WD 49,64","67000 km 3.5","33 000¥ 0¥","120 000¥","#73aa00"
"12024","31.01.2026","taa yokohama","TOYOTA SIENTA 2019 NHP170G Hybrid ﾌｧﾝ Base G","IAT 1500 cc AAC FF 74","68000 km 3.5","80 000¥ 0¥","1 195 000¥","#73aa00"
"18055","31.01.2026","taa yokohama","HONDA MOBILIO 2003 GB1 A","IAT 1500 cc AC SILVER FF 110,90","70000 km 3","60 000¥ 0¥","-","#000000"
"33","31.01.2026","taa hyogo","SUZUKI SOLIO 2017 MA36S Hybrid MV 4WD","IAT 1200 cc AAC BLACK FF,FULLTIME4WD 91","72000 km R","100 000¥ 0¥","472 000¥","#51b0df"
"3015","31.01.2026","taa yokohama","DAIHATSU MOVE 2008 L175S X Limited","IAT 660 cc AAC RED FF 58,64","78000 km 3","1 000¥ 0¥","43 000¥","#73aa00"
"3038","31.01.2026","taa hyogo","DAIHATSU MIRA E S 2020 LA350S B SA3","IAT 660 cc AC WHITE","87000 km 3.5","1 000¥ 0¥","241 000¥","#73aa00"
"18054","31.01.2026","taa yokohama","DAIHATSU TANTO 2011 L375S X","IAT 660 cc AC FF 52,58,64","88000 km R","35 000¥ 0¥","61 000¥","#73aa00"
"3037","31.01.2026","taa hyogo","HONDA N BOX 2020 JF3 G Honda Sensing","IAT 660 cc AAC SILVER","96000 km 3.5","150 000¥ 0¥","561 000¥","#73aa00"
"18051","31.01.2026","taa yokohama","MITSUBISHI COLT 2009 Z21A ｸ-ﾙﾍﾞﾘ","CAT 1300 cc AAC RED FF 92","98000 km 3","60 000¥ 0¥","76 000¥","#ff9c33"
"3040","31.01.2026","taa hyogo","SUZUKI SPACIA 2018 MK53S Hybrid G","IAT 660 cc AAC BROWN FF,FULLTIME4WD 52","116000 km 3","0¥ 0¥","240 000¥","#eed649"
"18053","31.01.2026","taa yokohama","NISSAN SERENA 2009 CC25 ｱﾝｼｬﾝﾃ Highway Star","IAT 2000 cc AAC WINE FF 137,147","201000 km 3","65 000¥ 0¥","126 000¥","#73aa00"
"3018","31.01.2026","taa yokohama","DAIHATSU TANTO 2024 LA650S Custom RS","IAT 660 cc AAC PURPLE FF 52,64","1000 km 5","500 000¥ 0¥","1 329 000¥","#73aa00"
"72016","31.01.2026","taa yokohama","TOYOTA ROOMY 2024 M900A G-T","IAT 1000 cc AAC BLACK FF 69,98","10000 km 4","680 000¥ 0¥","1 478 000¥","#73aa00"
"3042","31.01.2026","taa hyogo","DAIHATSU CAST 2022 LA250S Style G Prime ｺﾚｸｼｮﾝSA3","IAT 660 cc AAC BLACK FF 52,64","24000 km 5","650 000¥ 0¥","999 000¥","#51b0df"
"12025","31.01.2026","taa yokohama","TOYOTA PASSO 2023 M700A X","IAT 1000 cc AC LIGHT BLUE FF 69","26000 km 4","200 000¥ 0¥","1 047 000¥","#51b0df"
"3019","31.01.2026","taa yokohama","SUZUKI WAGON R 2021 MH85S FA 4WD","F5 660 cc AC LIGHT BLUE FF,FULLTIME4WD 49","29000 km R","10 000¥ 0¥","-","#000000"
"37","31.01.2026","taa hyogo","SUBARU LEVORG 2021 VN5 STI Sports EX 4WD","FAT 1800 cc AAC BLUE FULLTIME4WD 177","32000 km R","1 480 000¥ 0¥","1 802 000¥","#73aa00"
"18059","31.01.2026","taa yokohama","TOYOTA PASSO 2018 M700A X L Package S","IAT 1000 cc AAC SILVER FF 69","49000 km R","60 000¥ 0¥","310 000¥","#73aa00"
"12026","31.01.2026","taa yokohama","NISSAN SERENA 2021 HFC27 e- Power - Highway Star -V","IAT 1200 cc AAC PEARL TWO-TONE FF 84","55000 km 3.5","600 000¥ 0¥","1 675 000¥","#73aa00"
"72015","31.01.2026","taa yokohama","TOYOTA VOXY 2021 ZRR80W ZS Kirameki 3","IAT 2000 cc AAC WHITE FF 152","68000 km 3.5","800 000¥ 0¥","2 047 000¥","#73aa00"
"3020","31.01.2026","taa yokohama","HONDA N BOX 2016 JF1 G L Package","IAT 660 cc AAC WHITE","73000 km 4","1 000¥ 0¥","570 000¥","#73aa00"
"3041","31.01.2026","taa hyogo","DAIHATSU MIRA E S 2020 LA350S L SA3","IAT 660 cc AC WHITE","82000 km 3.5","1 000¥ 0¥","241 000¥","#73aa00"
"18060","31.01.2026","taa yokohama","TOYOTA PORTE 2005 NNP11 150r","CAT 1500 cc AAC SILVER FF 109","98000 km 3","60 000¥ 0¥","184 000¥","#73aa00"
"18058","31.01.2026","taa yokohama","TOYOTA PASSO 2007 QNC10 G","CAT 1300 cc AC WHITE FF 90,92","116000 km 3.5","60 000¥ 0¥","148 000¥","#eed649"
"38","31.01.2026","taa hyogo","SUBARU LEVORG 2019 VM4 1.6STI Sports Eyesite 4WD","FAT 1600 cc AAC BLACK FULLTIME4WD 170","126000 km 3.5","350 000¥ 0¥","776 000¥","#ff9c33"
"3017","31.01.2026","taa yokohama","HONDA N VAN 2019 JJ1 ﾌｧﾝ Honda Sensing","IAT 660 cc AC WHITE","139000 km 3.5","10 000¥ 0¥","298 000¥","#73aa00"
"3043","31.01.2026","taa hyogo","SUZUKI EVERY 2020 DA17V PA","IAT 660 cc AC SILVER FR,FULLTIME4WD,PARTT 46,49,64","140000 km 3","1 000¥ 0¥","217 000¥","#51b0df"
"18057","31.01.2026","taa yokohama","NISSAN X-TRAIL 2015 DNT31 20GT 4WD","FAT 2000 cc AC WHITE","169000 km RA","99 000¥ 0¥","-","#000000"
"3044","31.01.2026","taa hyogo","DAIHATSU HIJET VAN 2018 S321V DX SA3","IAT 660 cc AC BLACK","255000 km 3.5","1 000¥ 0¥","182 000¥","#73aa00"
"3022","31.01.2026","taa yokohama","DAIHATSU TANTO 2024 LA650S RS","IAT 660 cc AC FF 52,64","4000 km 5","780 000¥ 0¥","1 329 000¥","#73aa00"
"40","31.01.2026","taa hyogo","SUBARU FORESTER 2022 SK5 Sports 4WD","FAT 1800 cc AAC BLUE FULLTIME4WD 177","22000 km 5","1 880 000¥ 0¥","3 642 000¥","#73aa00"
"72018","31.01.2026","taa yokohama","TOYOTA ROOMY 2021 M900A X","IAT 1000 cc AC CON FF 69,98","33000 km 4","70 000¥ 0¥","1 146 000¥","#73aa00"
"3021","31.01.2026","taa yokohama","DAIHATSU TANTO 2013 LA600S X SA","IAT 660 cc AC FF 52,64","44000 km 3","30 000¥ 0¥","122 000¥","#ff9c33"
"42","31.01.2026","taa hyogo","TOYOTA SIENTA 2012 NCP81G DICE Limited","IAT 1500 cc AC WHITE FF 110","45000 km 3","10 000¥ 0¥","252 000¥","#ff9c33"
"12027","31.01.2026","taa yokohama","TOYOTA ROOMY 2018 M900A Custom G-T","IAT 1000 cc AAC BLACK FF 69,98","48000 km 3.5","180 000¥ 0¥","716 000¥","#73aa00"
"72017","31.01.2026","taa yokohama","TOYOTA YARIS CROSS 2024 MXPJ10 Hybrid Z","FAT 1500 cc AAC WHITE FF 91","50000 km 4.5","1 000 000¥ 0¥","2 352 000¥","#73aa00"
"18061","31.01.2026","taa yokohama","NISSAN DAYZ 2017 B21W X","IAT 660 cc AAC BROWN FF,FULLTIME4WD 49,64","53000 km R","100 000¥ 0¥","185 000¥","#73aa00"
"41","31.01.2026","taa hyogo","TOYOTA VITZ 2019 NSP130 F Safety - Edition 3","FAT 1300 cc AC SILVER FF 95,99","59000 km R","10 000¥ 0¥","459 000¥","#eed649"
"3046","31.01.2026","taa hyogo","SUZUKI EVERY 2021 DA17V PC","IAT 660 cc AC GREEN FR,FULLTIME4WD,PARTT 46,49,64","59000 km 4","10 000¥ 0¥","623 000¥","#73aa00"
"39","31.01.2026","taa hyogo","NISSAN SKYLINE 2014 ZV37 200GT-t","FAT 2000 cc AAC BLACK FR 211","61000 km 4","50 000¥ 0¥","925 000¥","#ff9c33"
"12028","31.01.2026","taa yokohama","TOYOTA ESTIMA 2013 ACR50W Aeras","IAT 2400 cc AAC BLUE FF 170","65000 km 3.5","10 000¥ 0¥","579 000¥","#73aa00"
"18066","31.01.2026","taa yokohama","NISSAN MARCH 2005 AK12 12E","FAT 1200 cc AAC LIGHT BLUE FF 108,110,90","75000 km 3.5","90 000¥ 0¥","72 000¥","#51b0df"
"3048","31.01.2026","taa hyogo","SUZUKI EVERY 2019 DA17V PA Limited","IAT 660 cc AC WHITE FR,FULLTIME4WD,PARTT 46,49,64","91000 km 3","1 000¥ 0¥","271 000¥","#73aa00"
"18063","31.01.2026","taa yokohama","HONDA FIT 2011 GE6 G Smart Selection","FAT 1300 cc AC WHITE FF 100,99","105000 km 3","60 000¥ 0¥","128 000¥","#73aa00"
"3047","31.01.2026","taa hyogo","HONDA N BOX 2016 JF1 G","IAT 660 cc AAC BLACK","105000 km R","1 000¥ 0¥","139 000¥","#73aa00"
"18065","31.01.2026","taa yokohama","DAIHATSU TANTO 2011 L375S X Special","IAT 660 cc AC GREEN FF 52,58,64","116000 km 3","44 000¥ 0¥","40 000¥","#73aa00"
"18062","31.01.2026","taa yokohama","NISSAN LAFESTA 2011 CWEFWN Highway Star","IAT 2000 cc AAC BLACK FF 150","119000 km 3","65 000¥ 0¥","88 000¥","#73aa00"
"18064","31.01.2026","taa yokohama","NISSAN DAYZ ROOX 2014 B21A X","IAT 660 cc AAC ORANGE FF,FULLTIME4WD 49,64","146000 km 3","80 000¥ 0¥","66 000¥","#73aa00"
