Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"5056","03.02.2026","caa gifu","TOYOTA AQUA 2023 MXPK11 Z","IAT 1500 cc AAC ORANGE 2 FF 91","16000 km R","480 000¥ 0¥","1 117 000¥","#73aa00"
"244","03.02.2026","taa hiroshima","TOYOTA AQUA 2022 MXPK11 Z","IAT 1500 cc AAC BEIGE FF 91","17000 km R","150 000¥ 0¥","1 015 000¥","#73aa00"
"33017","03.02.2026","caa tokyo","TOYOTA AQUA 2023 MXPK11 Z","AT 1500 cc AAC BEIGE FF 91","18000 km RA","0¥ 0¥","1 196 000¥","#51b0df"
"70014","03.02.2026","taa shikoku","TOYOTA AQUA 2018 NHP10H Crossover","FAT 1500 cc AAC BEIGE FF 74","18000 km R","100 000¥ 0¥","-","#000000"
"522","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","20000 km 3","10 000¥ 0¥","277 000¥","#51b0df"
"247","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC RED FF 91","20000 km R","500 000¥ 0¥","1 015 000¥","#73aa00"
"2035","03.02.2026","taa hiroshima","TOYOTA AQUA 2021 MXPK11 Z","IAT 1500 cc AAC WHITE FF 91","21000 km 4","800 000¥ 0¥","1 463 000¥","#73aa00"
"2051","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC BLUE FF 91","23000 km 4.5","840 000¥ 0¥","1 667 000¥","#73aa00"
"2212","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10 G Soft Leather - Selection","FAT 1500 cc AAC RED FF 74","24000 km 4","400 000¥ 0¥","1 050 000¥","#73aa00"
"467","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 L","FAT 1500 cc AAC SILVER FF 74","25000 km R","80 000¥ 0¥","717 000¥","#73aa00"
"2192","03.02.2026","taa kinki","TOYOTA AQUA 2021 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","25000 km 4.5","500 000¥ 0¥","1 330 000¥","#51b0df"
"2132","03.02.2026","taa kinki","TOYOTA AQUA 2023 MXPK11 G","IAT 1500 cc AAC SILVER FF 91","27000 km 4","750 000¥ 0¥","1 434 000¥","#73aa00"
"70047","03.02.2026","caa gifu","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC SILVER FF 74","28000 km 99","18 000¥ 0¥","-","#000000"
"438","03.02.2026","taa kyushu","TOYOTA AQUA 2016 NHP10 X- Urban","FAT 1500 cc AAC GREEN FF 74","29000 km 3.5","30 000¥ 0¥","568 000¥","#73aa00"
"7155","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 G","FAT 1500 cc AAC WHITE FF 74","30000 km R","10 000¥ 0¥","454 000¥","#73aa00"
"30163","03.02.2026","caa gifu","TOYOTA AQUA 2021 MXPK11 Z","AT 1500 cc AAC RED FF 91","30000 km R","450 000¥ 0¥","948 000¥","#73aa00"
"2258","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC SILVER FF 74","30000 km 4","100 000¥ 0¥","1 003 000¥","#73aa00"
"4173","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","30000 km R","60 000¥ 0¥","427 000¥","#73aa00"
"33087","03.02.2026","caa tokyo","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","31000 km 4.5","650 000¥ 0¥","1 509 000¥","#73aa00"
"2102","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10H Crossover","FAT 1500 cc AAC WHITE FF 74","33000 km 5","700 000¥ 0¥","1 268 000¥","#eed649"
"70114","03.02.2026","taa shikoku","TOYOTA AQUA 2021 MXPK11 G","IAT 1500 cc AAC BLUE FF 91","33000 km RA","200 000¥ 0¥","1 176 000¥","#73aa00"
"529","03.02.2026","taa kinki","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","33000 km R","400 000¥ 0¥","989 000¥","#73aa00"
"10034","03.02.2026","caa tokyo","TOYOTA AQUA 2016 NHP10 G Black Soft Leather - Selection","AT 1500 cc AAC BLACK FF 74","37000 km 4","10 000¥ 0¥","696 000¥","#73aa00"
"2045","03.02.2026","taa hiroshima","TOYOTA AQUA 2018 NHP10 G","FAT 1500 cc AAC WHITE FF 74","37000 km 3","250 000¥ 0¥","676 000¥","#73aa00"
"70037","03.02.2026","taa shikoku","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","38000 km RA","100 000¥ 0¥","359 000¥","#73aa00"
"70103","03.02.2026","taa shikoku","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC BLUE FF 74","38000 km R","150 000¥ 0¥","532 000¥","#73aa00"
"36089","03.02.2026","caa tokyo","TOYOTA AQUA 2016 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","39000 km 3","0¥ 0¥","455 000¥","#73aa00"
"118","03.02.2026","taa hiroshima","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AC SILVER FF 74","39000 km R","50 000¥ 0¥","613 000¥","#73aa00"
"93","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC BLUE FF 74","42000 km 4","30 000¥ 0¥","504 000¥","#73aa00"
"2018","03.02.2026","taa minami kyushu","TOYOTA AQUA 2021 NHP10 S","FAT 1500 cc AAC WHITE FF 74","43000 km 4.5","600 000¥ 0¥","1 160 000¥","#73aa00"
"2036","03.02.2026","taa kyushu","TOYOTA AQUA 2020 NHP10 S","FAT 1500 cc AAC SILVER FF 74","43000 km 4","500 000¥ 0¥","974 000¥","#73aa00"
"30335","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC SILVER FF 74","44000 km 4","0¥ 0¥","414 000¥","#73aa00"
"36047","03.02.2026","caa tokyo","TOYOTA AQUA 2021 MXPK11 G","AT 1500 cc AC BLUE FF 91","44000 km 4","400 000¥ 0¥","1 369 000¥","#73aa00"
"2110","03.02.2026","taa hiroshima","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC SILVER FF 74","44000 km 3.5","10 000¥ 0¥","372 000¥","#73aa00"
"10163","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC SILVER FF 74","45000 km 3.5","1 000¥ 0¥","309 000¥","#73aa00"
"272","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC BLACK FF 74","45000 km R","30 000¥ 0¥","427 000¥","#73aa00"
"6013","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","49000 km RA","300 000¥ 0¥","560 000¥","#73aa00"
"47","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC SILVER FF 74","49000 km 4.5","30 000¥ 0¥","546 000¥","#73aa00"
"90004","03.02.2026","caa tokyo","TOYOTA AQUA 2020 NHP10","FAT 1500 cc AAC SILVER FF 74","49000 km 4.5","250 000¥ 0¥","1 077 000¥","#73aa00"
"76050","03.02.2026","taa kinki","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PINK FF 74","49000 km 3","10 000¥ 0¥","391 000¥","#73aa00"
"5568","03.02.2026","caa tohoku","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC WHITE FF 74","50000 km 99","0¥ 0¥","180 000¥","#ff9c33"
"2236","03.02.2026","taa kinki","TOYOTA AQUA 2023 MXPK11","IAT 1500 cc AAC SILVER FF 91","51000 km 4","300 000¥ 0¥","1 240 000¥","#73aa00"
"4068","03.02.2026","taa shikoku","TOYOTA AQUA 2015 NHP10 X- Urban","FAT 1500 cc AAC BLACK FF 74","51000 km 3.5","51 000¥ 0¥","425 000¥","#73aa00"
"4055","03.02.2026","taa hiroshima","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC BLUE FF 74","55000 km R","55 000¥ 0¥","357 000¥","#73aa00"
"30246","03.02.2026","caa gifu","TOYOTA AQUA 2012 NHP10 S","AT 1500 cc AC GREY FF 74","55000 km 4","80 000¥ 0¥","353 000¥","#73aa00"
"6027","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC WHITE FF 74","56000 km R","1 000¥ 0¥","261 000¥","#73aa00"
"5459","03.02.2026","taa kinki","TOYOTA AQUA 2017 NHP10 G","FAT 1500 cc AAC WHITE FF 74","56000 km 3.5","45 000¥ 0¥","539 000¥","#73aa00"
"2031","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","56000 km 4.5","400 000¥ 0¥","874 000¥","#73aa00"
"30","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC GREY FF 74","57000 km 4","80 000¥ 0¥","353 000¥","#73aa00"
"345","03.02.2026","taa kyushu","TOYOTA AQUA 2023 MXPK11 G","IAT 1500 cc AAC SILVER FF 91","57000 km 3.5","700 000¥ 0¥","1 239 000¥","#51b0df"
"2058","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","57000 km 3.5","10 000¥ 0¥","539 000¥","#73aa00"
"2279","03.02.2026","taa kinki","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC WHITE FF 74","58000 km 4","500 000¥ 0¥","687 000¥","#73aa00"
"2126","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC PURPLE FF 74","58000 km 3.5","80 000¥ 0¥","425 000¥","#73aa00"
"4143","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 L","FAT 1500 cc AAC SILVER FF 74","58000 km 3.5","100 000¥ 0¥","291 000¥","#73aa00"
"70018","03.02.2026","taa shikoku","TOYOTA AQUA 2021 MXPK11 G","IAT 1500 cc AAC WHITE FF 91","58000 km R","700 000¥ 0¥","881 000¥","#73aa00"
"4069","03.02.2026","taa minami kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","59000 km RA","30 000¥ 0¥","365 000¥","#73aa00"
"10040","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 L","AT 1500 cc AAC SILVER FF 74","59000 km 4.5","10 000¥ 0¥","426 000¥","#73aa00"
"187","03.02.2026","taa hiroshima","TOYOTA AQUA 2022 MXPK11 G","IAT 1500 cc AAC BLUE FF 91","61000 km RA","400 000¥ 0¥","1 091 000¥","#73aa00"
"70030","03.02.2026","taa shikoku","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","62000 km 3","30 000¥ 0¥","233 000¥","#73aa00"
"30315","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC WHITE FF 74","62000 km 4","0¥ 0¥","566 000¥","#73aa00"
"2263","03.02.2026","taa kinki","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC WHITE FF 74","63000 km 3","10 000¥ 0¥","356 000¥","#73aa00"
"7080","03.02.2026","taa kinki","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","63000 km R","1 000¥ 0¥","252 000¥","#73aa00"
"33170","03.02.2026","caa tokyo","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC BLUE FF 74","65000 km 3","150 000¥ 0¥","420 000¥","#73aa00"
"50005","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","65000 km 4","47 000¥ 0¥","566 000¥","#73aa00"
"4285","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLUE FF 74","66000 km 4","10 000¥ 0¥","370 000¥","#73aa00"
"7","03.02.2026","taa minami kyushu","TOYOTA AQUA 2022 MXPK11 X","FAT 1500 cc AAC BLACK FF 91","66000 km R","350 000¥ 0¥","918 000¥","#73aa00"
"72023","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLUE FF 74","67000 km 3.5","10 000¥ 0¥","291 000¥","#73aa00"
"119","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC GREY FF 74","67000 km 3.5","50 000¥ 0¥","291 000¥","#73aa00"
"2128","03.02.2026","taa hiroshima","TOYOTA AQUA 2023 MXPK11 Z","IAT 1500 cc AAC WHITE FF 91","67000 km 3.5","700 000¥ 0¥","1 239 000¥","#51b0df"
"2107","03.02.2026","taa kinki","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC RED FF 74","67000 km 4","100 000¥ 0¥","687 000¥","#73aa00"
"61","03.02.2026","taa kinki","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC RED FF 74","69000 km 4","30 000¥ 0¥","566 000¥","#73aa00"
"68","03.02.2026","taa hiroshima","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLUE FF 74","69000 km 3","70 000¥ 0¥","356 000¥","#73aa00"
"4189","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AC SILVER FF 74","69000 km R","35 000¥ 0¥","251 000¥","#73aa00"
"50027","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC RED FF 74","70000 km 4","50 000¥ 0¥","370 000¥","#73aa00"
"2139","03.02.2026","taa kyushu","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","71000 km 3.5","10 000¥ 0¥","354 000¥","#73aa00"
"4382","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLACK FF 74","71000 km RA","30 000¥ 0¥","242 000¥","#73aa00"
"4025","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC PURPLE FF 74","72000 km 4","35 000¥ 0¥","687 000¥","#73aa00"
"84","03.02.2026","taa hiroshima","TOYOTA AQUA 2022 MXPK11 G","FAT 1500 cc AAC WHITE FF 91","73000 km RA","200 000¥ 0¥","1 091 000¥","#73aa00"
"30151","03.02.2026","caa gifu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLUE FF 74","75000 km 3.5","50 000¥ 0¥","425 000¥","#73aa00"
"2098","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC WHITE FF 74","75000 km 3.5","10 000¥ 0¥","425 000¥","#73aa00"
"30","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","75000 km R","300 000¥ 0¥","585 000¥","#73aa00"
"637","03.02.2026","taa kinki","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLUE FF 74","75000 km 4","30 000¥ 0¥","353 000¥","#73aa00"
"52","03.02.2026","taa shikoku","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC FF 74","75000 km 4","100 000¥ 0¥","566 000¥","#73aa00"
"3088","03.02.2026","caa tohoku","TOYOTA AQUA 2022 MXPK16 X 4WD","IAT 1500 cc AAC WHITE FULLTIME4WD 91","75000 km R","270 000¥ 0¥","-","#000000"
"6111","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AC GREY FF 74","76000 km 3.5","10 000¥ 0¥","358 000¥","#73aa00"
"75001","03.02.2026","caa tokyo","TOYOTA AQUA 2016 NHP10 S","FAT 1500 cc AAC WHITE FF 74","76000 km 99","7 000¥ 0¥","254 000¥","#51b0df"
"3020","03.02.2026","caa tohoku","TOYOTA AQUA 2022 MXPK16 X 4WD","IAT 1500 cc AAC WHITE FULLTIME4WD 91","76000 km 4","380 000¥ 0¥","902 000¥","#73aa00"
"2025","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","76000 km 4","480 000¥ 0¥","990 000¥","#73aa00"
"6048","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BEIGE FF 91","77000 km R","480 000¥ 0¥","790 000¥","#73aa00"
"4158","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC WHITE FF 74","77000 km 4","35 000¥ 0¥","442 000¥","#73aa00"
"30012","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLACK FF 74","78000 km RA","0¥ 0¥","232 000¥","#73aa00"
"2003","03.02.2026","taa hiroshima","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","79000 km 3","10 000¥ 0¥","214 000¥","#73aa00"
"4194","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","81000 km RA","15 000¥ 0¥","212 000¥","#73aa00"
"7017","03.02.2026","taa kinki","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","81000 km R","1 000¥ 0¥","245 000¥","#73aa00"
"6045","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLUE FF 91","81000 km 4","480 000¥ 0¥","990 000¥","#73aa00"
"6032","03.02.2026","taa minami kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLUE FF 91","81000 km 4","450 000¥ 0¥","990 000¥","#73aa00"
"69","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLUE FF 74","82000 km 3.5","10 000¥ 0¥","237 000¥","#73aa00"
"532","03.02.2026","taa kinki","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BLACK FF 74","82000 km 4","30 000¥ 0¥","442 000¥","#73aa00"
"246","03.02.2026","taa hiroshima","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC WHITE FF 74","82000 km R","80 000¥ 0¥","408 000¥","#73aa00"
"4218","03.02.2026","taa hiroshima","TOYOTA AQUA 2017 NHP10 S","FAT 1500 cc AAC WHITE FF 74","82000 km RA","55 000¥ 0¥","448 000¥","#73aa00"
"30191","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC WHITE FF 74","82000 km R","0¥ 0¥","227 000¥","#73aa00"
"46","03.02.2026","taa kinki","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","83000 km R","10 000¥ 0¥","408 000¥","#73aa00"
"30146","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC BLUE FF 74","83000 km 4","0¥ 0¥","299 000¥","#73aa00"
"50013","03.02.2026","taa hiroshima","TOYOTA AQUA 2020 NHP10 S","FAT 1500 cc AAC SILVER FF 74","84000 km 4","150 000¥ 0¥","611 000¥","#73aa00"
"6102","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 G Soft Leather - Selection","FAT 1500 cc AAC KEY FF 74","84000 km 3.5","80 000¥ 0¥","464 000¥","#73aa00"
"6043","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLACK FF 91","85000 km R","480 000¥ 0¥","790 000¥","#73aa00"
"70034","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AC WHITE FF 74","86000 km 4","100 000¥ 0¥","634 000¥","#73aa00"
"30237","03.02.2026","caa gifu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC SILVER FF 74","87000 km 4","0¥ 0¥","299 000¥","#73aa00"
"9004","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AC SILVER FF 74","88000 km 3","20 000¥ 0¥","214 000¥","#73aa00"
"7063","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","88000 km 4","1 000¥ 0¥","295 000¥","#73aa00"
"95","03.02.2026","taa hiroshima","TOYOTA AQUA 2022 MXPK16 X 4WD","IAT 1500 cc AAC BEIGE FULLTIME4WD 91","88000 km 4","200 000¥ 0¥","902 000¥","#73aa00"
"70091","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 G Black Soft Leather - Selection","FAT 1500 cc AAC BLACK FF 74","89000 km 3.5","10 000¥ 0¥","250 000¥","#73aa00"
"415","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 G G's","FAT 1500 cc AAC WHITE FF 74","89000 km 4","250 000¥ 0¥","566 000¥","#73aa00"
"594","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","90000 km RA","10 000¥ 0¥","232 000¥","#73aa00"
"6028","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLUE FF 91","90000 km RA","680 000¥ 0¥","815 000¥","#eed649"
"96","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLUE FF 74","90000 km 3.5","10 000¥ 0¥","250 000¥","#73aa00"
"6032","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLACK FF 91","90000 km 4","680 000¥ 0¥","990 000¥","#73aa00"
"85","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC WHITE FF 74","91000 km R","30 000¥ 0¥","227 000¥","#73aa00"
"96","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 G","FAT 1500 cc AAC ORANGE FF 74","92000 km RA","10 000¥ 0¥","323 000¥","#73aa00"
"9","03.02.2026","taa minami kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BEIGE FF 91","94000 km RA","350 000¥ 0¥","815 000¥","#eed649"
"10079","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 G","AT 1500 cc AAC SILVER FF 74","94000 km 3","0¥ 0¥","211 000¥","#73aa00"
"4354","03.02.2026","taa kyushu","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC RED FF 74","94000 km 3.5","20 000¥ 0¥","237 000¥","#73aa00"
"10300","03.02.2026","caa tokyo","TOYOTA AQUA 2012 NHP10 S","AT 1500 cc AAC WHITE FF 74","94000 km R","10 000¥ 0¥","214 000¥","#73aa00"
"4061","03.02.2026","taa kyushu","TOYOTA AQUA 2018 NHP10H Crossover","FAT 1500 cc AAC FF 74","95000 km RA","35 000¥ 0¥","647 000¥","#ff9c33"
"70024","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","96000 km RA","20 000¥ 0¥","462 000¥","#eed649"
"313","03.02.2026","taa kyushu","TOYOTA AQUA 2017 NHP10 S Style Black","FAT 1500 cc AAC CON FF 74","96000 km 3.5","10 000¥ 0¥","464 000¥","#73aa00"
"458","03.02.2026","taa kinki","TOYOTA AQUA 2019 NHP10","FAT 1500 cc AC WHITE FF 74","96000 km 4","100 000¥ 0¥","634 000¥","#73aa00"
"41","03.02.2026","taa kinki","TOYOTA AQUA 2020 NHP10 S Style Black","FAT 1500 cc AAC WHITE FF 74","97000 km 4.5","150 000¥ 0¥","661 000¥","#73aa00"
"6056","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC BLUE FF 91","97000 km 4","480 000¥ 0¥","990 000¥","#73aa00"
"10042","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","AT 1500 cc AAC PURPLE FF 74","97000 km 3.5","10 000¥ 0¥","358 000¥","#73aa00"
"191","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC GREEN FF 91","98000 km 3.5","150 000¥ 0¥","935 000¥","#73aa00"
"4050","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLACK FF 74","98000 km RA","50 000¥ 0¥","232 000¥","#73aa00"
"171","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","98000 km 3.5","150 000¥ 0¥","935 000¥","#73aa00"
"30204","03.02.2026","caa tokyo","TOYOTA AQUA 2016 NHP10 S Style Black","FAT 1500 cc AAC BLACK FF 74","98000 km 3.5","0¥ 0¥","409 000¥","#73aa00"
"4018","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLUE FF 74","100000 km R","55 000¥ 0¥","227 000¥","#73aa00"
"608","03.02.2026","taa kinki","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","100000 km 3.5","10 000¥ 0¥","250 000¥","#73aa00"
"471","03.02.2026","taa kinki","TOYOTA AQUA 2021 NHP10 S","FAT 1500 cc AAC SILVER FF 74","101000 km 4","30 000¥ 0¥","626 000¥","#73aa00"
"129","03.02.2026","taa hiroshima","TOYOTA AQUA 2021 MXPK11 Z","IAT 1500 cc AAC WHITE FF 91","101000 km 4","400 000¥ 0¥","845 000¥","#73aa00"
"10174","03.02.2026","caa tokyo","TOYOTA AQUA 2013 NHP10 S","AT 1500 cc AAC SILVER FF 74","101000 km R","0¥ 0¥","213 000¥","#73aa00"
"155","03.02.2026","taa kyushu","TOYOTA AQUA 2022 MXPK11 X","IAT 1500 cc AAC SILVER FF 91","102000 km R","100 000¥ 0¥","851 000¥","#eed649"
"6131","03.02.2026","taa kyushu","TOYOTA AQUA 2016 NHP10 X- Urban","FAT 1500 cc AAC WHITE FF 74","102000 km 3.5","1 000¥ 0¥","361 000¥","#73aa00"
"240","03.02.2026","taa hiroshima","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC WHITE FF 74","102000 km R","50 000¥ 0¥","213 000¥","#73aa00"
"30009","03.02.2026","caa tokyo","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC BORDEAUX FF 74","103000 km 3.5","40 000¥ 0¥","316 000¥","#73aa00"
"6137","03.02.2026","taa kyushu","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC PURPLE FF 74","103000 km 3","1 000¥ 0¥","289 000¥","#73aa00"
"74054","03.02.2026","taa shikoku","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC WHITE FF 74","104000 km 4","51 000¥ 0¥","259 000¥","#73aa00"
"6075","03.02.2026","taa kyushu","TOYOTA AQUA 2020 NHP10 L","FAT 1500 cc AAC WHITE FF 74","104000 km 4","50 000¥ 0¥","538 000¥","#73aa00"
"30469","03.02.2026","caa tokyo","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC ORANGE FF 74","105000 km 4","0¥ 0¥","312 000¥","#73aa00"
"70009","03.02.2026","taa shikoku","TOYOTA AQUA 2012 NHP10 S","FAT 1500 cc AAC WHITE FF 74","106000 km 3.5","10 000¥ 0¥","220 000¥","#73aa00"
"190","03.02.2026","taa hiroshima","TOYOTA AQUA 2021 MXPK11 Z","IAT 1500 cc AAC WHITE FF 91","106000 km 4","600 000¥ 0¥","845 000¥","#73aa00"
"33017","03.02.2026","taa kyushu","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC BLACK FF 74","106000 km 3.5","100 000¥ 0¥","226 000¥","#73aa00"
