Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"36172","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","24000 km 4.5","4 780 000¥ 0¥","5 819 000¥","#73aa00"
"36041","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","25000 km 4.5","3 330 000¥ 0¥","4 030 000¥","#73aa00"
"36554","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","27000 km 4.5","3 490 000¥ 0¥","3 963 000¥","#73aa00"
"33376","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC WHITE FF 182","27000 km 4","2 150 000¥ 0¥","3 719 000¥","#73aa00"
"36224","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH30W 2.5S Type Gold 3","AT 2500 cc AAC WHITE FF 182","27000 km 5","288 000¥ 0¥ removed","3 928 000¥","#73aa00"
"33344","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AGH40W Z","FAT 2500 cc AAC BLACK FF 182","27000 km 4.5","4 250 000¥ 0¥","5 689 000¥","#73aa00"
"36009","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S C Package","AT 2500 cc AAC WHITE FF 182","27000 km 4.5","3 150 000¥ 0¥","4 052 000¥","#73aa00"
"33053","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","30000 km 4.5","2 190 000¥ 0¥","3 963 000¥","#73aa00"
"33346","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc WAC WHITE FF 182","30000 km 4.5","2 800 000¥ 0¥","3 963 000¥","#73aa00"
"36056","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","31000 km 5","3 430 000¥ 0¥","3 933 000¥","#73aa00"
"33055","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","31000 km 5","2 490 000¥ 0¥","3 933 000¥","#73aa00"
"36078","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","33000 km 4.5","2 730 000¥ 0¥","3 963 000¥","#73aa00"
"36370","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","IAT 2500 cc AAC WHITE FF 182","33000 km 4.5","2 550 000¥ 0¥ removed","3 963 000¥","#73aa00"
"36066","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","33000 km 4","2 630 000¥ 0¥","3 719 000¥","#73aa00"
"36476","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc AAC WHITE FF 182","34000 km 5","3 500 000¥ 0¥ removed","3 933 000¥","#73aa00"
"36080","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","35000 km 4.5","3 330 000¥ 0¥","3 963 000¥","#73aa00"
"36045","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","37000 km 4.5","2 930 000¥ 0¥","3 963 000¥","#73aa00"
"33341","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH30W 2.5S","IAT 2500 cc AAC WHITE FF 182","38000 km 4.5","1 390 000¥ 0¥","4 160 000¥","#73aa00"
"36385","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","38000 km 5","2 980 000¥ 0¥ removed","3 933 000¥","#73aa00"
"36178","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AYH30W SR C Package 4WD","AT 2500 cc AAC BLACK","39000 km 4","3 100 000¥ 0¥","3 982 000¥","#73aa00"
"36353","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","40000 km 5","2 750 000¥ 0¥ removed","3 933 000¥","#73aa00"
"36062","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","40000 km 4.5","2 830 000¥ 0¥","3 963 000¥","#73aa00"
"36051","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","41000 km 4.5","3 430 000¥ 0¥","3 963 000¥","#73aa00"
"36070","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc AAC WHITE FF 182","42000 km 4.5","2 930 000¥ 0¥","3 963 000¥","#73aa00"
"33026","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5X","IAT 2500 cc AAC WHITE FF 182","42000 km 5","1 290 000¥ 0¥","3 933 000¥","#73aa00"
"36047","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","42000 km 5","2 530 000¥ 0¥","3 933 000¥","#73aa00"
"36561","04.02.2026","caa chubu","TOYOTA ALPHARD 2020 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","43000 km 5","2 000 000¥ 0¥","3 419 000¥","#73aa00"
"36054","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","44000 km 4.5","3 130 000¥ 0¥","3 963 000¥","#73aa00"
"36087","04.02.2026","caa chubu","TOYOTA ALPHARD 2016 AGH30W 2.5S A Package","AT 2500 cc AAC WHITE FF 182","44000 km 4.5","1 270 000¥ 0¥","2 446 000¥","#73aa00"
"10050","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc AAC WHITE FF 182","44000 km 4.5","288 000¥ 0¥","3 963 000¥","#73aa00"
"36049","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","44000 km 4.5","2 530 000¥ 0¥","3 963 000¥","#73aa00"
"36064","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","45000 km 4","2 730 000¥ 0¥","3 719 000¥","#73aa00"
"36017","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S C Package","IAT 2500 cc AAC RED FF 182","46000 km 4","2 200 000¥ 0¥","3 907 000¥","#73aa00"
"36074","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC BLACK FF 182","46000 km 4.5","2 830 000¥ 0¥","3 963 000¥","#73aa00"
"33328","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","48000 km 4.5","2 950 000¥ 0¥","4 052 000¥","#73aa00"
"20293","04.02.2026","caa chubu","TOYOTA ALPHARD 2020 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","50000 km 4.5","2 500 000¥ 0¥","3 374 000¥","#73aa00"
"36076","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","50000 km 4.5","2 630 000¥ 0¥","3 963 000¥","#73aa00"
"36060","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","50000 km 4.5","2 530 000¥ 0¥","3 963 000¥","#73aa00"
"36205","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S","AT 2500 cc WAC BLACK FF 182","50000 km 4.5","2 070 000¥ 0¥ removed","4 052 000¥","#73aa00"
"10035","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc AAC WHITE FF 182","51000 km 3.5","288 000¥ 0¥","3 151 000¥","#73aa00"
"36151","04.02.2026","caa chubu","TOYOTA ALPHARD 2019 AGH35W 2.5S A Package 4WD","IAT 2500 cc AAC BLACK FULLTIME4WD 182","51000 km 4.5","2 380 000¥ 0¥","3 109 000¥","#eed649"
"36098","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC BLACK FF 182","51000 km 4.5","2 730 000¥ 0¥","3 720 000¥","#73aa00"
"36034","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","53000 km 4.5","2 930 000¥ 0¥","3 720 000¥","#73aa00"
"33142","04.02.2026","caa chubu","TOYOTA ALPHARD 2024 AAHH40W Executive Lounge","FAT 2500 cc AAC BLACK","53000 km 4.5","5 000 000¥ 0¥","-","#000000"
"33535","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC BLACK FF 182","54000 km 4.5","2 350 000¥ 0¥","3 723 000¥","#73aa00"
"33014","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BROWN FF 182","54000 km 4.5","2 190 000¥ 0¥","3 720 000¥","#73aa00"
"30490","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc AAC PEARL WHITE FF 182","54000 km RA","1 380 000¥ 0¥","3 109 000¥","#73aa00"
"36111","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC WHITE FF 182","55000 km 4.5","2 500 000¥ 0¥","3 720 000¥","#73aa00"
"36378","04.02.2026","caa chubu","TOYOTA ALPHARD 2020 AYH30W SR C Package 4WD","IAT 2500 cc WAC WHITE","58000 km 4.5","2 950 000¥ 0¥ removed","3 812 000¥","#73aa00"
"10059","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc AAC BLACK FF 182","58000 km 4.5","288 000¥ 0¥","3 720 000¥","#73aa00"
"10066","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AYH30W SR 4WD","AT 2500 cc AAC WHITE","60000 km 4","288 000¥ 0¥","3 698 000¥","#73aa00"
"30191","04.02.2026","caa chubu","TOYOTA ALPHARD 2020 AYH30W SR 4WD","AT 2500 cc AAC BLACK","61000 km 4","2 470 000¥ 0¥","3 520 000¥","#73aa00"
"30034","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","AT 2500 cc WAC WHITE FF 182","61000 km 4.5","2 430 000¥ 0¥","3 720 000¥","#73aa00"
"30074","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","AT 2500 cc AAC WHITE FF 182","65000 km 4.5","2 150 000¥ 0¥","3 720 000¥","#73aa00"
"33210","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold","IAT 2500 cc AAC WHITE FF 182","65000 km 4.5","2 080 000¥ 0¥","3 720 000¥","#73aa00"
"30044","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","65000 km 4","2 530 000¥ 0¥","3 579 000¥","#73aa00"
"30182","04.02.2026","caa chubu","TOYOTA ALPHARD 2020 AGH30W 2.5S Type Gold","AT 2500 cc WAC WHITE FF 182","66000 km 4.5","1 970 000¥ 0¥","3 143 000¥","#73aa00"
"30085","04.02.2026","caa chubu","TOYOTA ALPHARD 2019 AYH30W Executive Lounge S 4WD","AT 2500 cc AAC BLACK","68000 km 4","2 000 000¥ 0¥","3 406 000¥","#73aa00"
"30195","04.02.2026","caa chubu","TOYOTA ALPHARD 2019 AYH30W SR 4WD","AT 2500 cc AAC BLACK","71000 km 3.5","2 270 000¥ 0¥","3 260 000¥","#73aa00"
"30529","04.02.2026","caa chubu","TOYOTA ALPHARD 2014 ANH20W 240S Type Gold 2","IAT 2400 cc AAC BLACK FF 170","71000 km 4","480 000¥ 0¥","1 121 000¥","#51b0df"
"20092","04.02.2026","caa chubu","TOYOTA ALPHARD 2017 AGH30W 2.5S A Package Type Black","AT 2500 cc AAC WHITE FF 182","80000 km RA","1 000 000¥ 0¥","-","#000000"
"30184","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AGH30W 2.5S C Package","AT 2500 cc AAC WHITE FF 182","80000 km 4.5","2 580 000¥ 0¥","3 344 000¥","#73aa00"
"30010","04.02.2026","caa chubu","TOYOTA ALPHARD 2015 AGH30W 2.5G","IAT 2500 cc AAC WHITE FF 182","82000 km 4","500 000¥ 0¥","1 771 000¥","#73aa00"
"30360","04.02.2026","caa chubu","TOYOTA ALPHARD 2017 AGH30W 2.5S C Package","IAT 2500 cc AAC WHITE FF 182","82000 km 3.5","1 380 000¥ 0¥","1 809 000¥","#73aa00"
"30038","04.02.2026","caa chubu","TOYOTA ALPHARD 2017 AGH30W 2.5X","AT 2500 cc AAC SILVER FF 182","83000 km 4.5","580 000¥ 0¥","2 162 000¥","#73aa00"
"30127","04.02.2026","caa chubu","TOYOTA ALPHARD 2022 AYH30W Executive Lounge S 4WD","AT 2500 cc AAC WHITE","85000 km 4.5","2 700 000¥ 0¥","3 740 000¥","#eed649"
"33018","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S Type Gold 2","IAT 2500 cc AAC BLACK FF 182","92000 km 4","1 090 000¥ 0¥","3 287 000¥","#73aa00"
"30417","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AYH30W 4WD","AT 2500 cc WAC BLACK","95000 km 4","1 250 000¥ 0¥","-","#000000"
"33469","04.02.2026","caa chubu","TOYOTA ALPHARD 2014 ANH25W 240S Type Gold 2 4WD","IAT 2400 cc AAC WHITE FULLTIME4WD 170","97000 km 4.5","280 000¥ 0¥","-","#000000"
"30170","04.02.2026","caa chubu","TOYOTA ALPHARD 2019 GGH30W 3.5 Executive Lounge S","AT 3500 cc AAC BLACK FF 280,301","98000 km 3.5","1 900 000¥ 0¥","-","#000000"
"30237","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AYH30W Executive Lounge 4WD","IAT 2500 cc AAC WHITE","99000 km 4.5","2 080 000¥ 0¥","3 289 000¥","#73aa00"
"30009","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","100000 km 4.5","1 500 000¥ 0¥","3 283 000¥","#73aa00"
"30163","04.02.2026","caa chubu","TOYOTA ALPHARD 2011 ANH20W 240X","IAT 2400 cc WAA WHITE FF 170","100000 km 4","50 000¥ 0¥","555 000¥","#73aa00"
"75049","04.02.2026","caa chubu","TOYOTA ALPHARD 2017 AGH30W 2.5X","AT 2500 cc WHITE FF 182","101000 km 99","0¥ 0¥ removed","-","#000000"
"30566","04.02.2026","caa chubu","TOYOTA ALPHARD 2007 ANH15W AS Prime Selection 4WD","IAT 2400 cc AAC WHITE","104000 km 4","0¥ 0¥","256 000¥","#ff9c33"
"30189","04.02.2026","caa chubu","TOYOTA ALPHARD 2016 AGH30W 2.5G","AT 2500 cc AAC WHITE FF 182","106000 km RA","570 000¥ 0¥","1 316 000¥","#eed649"
"20314","04.02.2026","caa chubu","TOYOTA ALPHARD 2006 ANH10W AX L Edition","IAT 2400 cc AAC BLACK","111000 km 3.5","0¥ 0¥","249 000¥","#73aa00"
"10202","04.02.2026","caa chubu","TOYOTA ALPHARD 2010 ANH20W 240S Prime Selector 2 Type GD","AT 2400 cc AAC WHITE FF 170","113000 km 3.5","0¥ 0¥","387 000¥","#73aa00"
"30378","04.02.2026","caa chubu","TOYOTA ALPHARD 2023 AGH35W 2.5X 4WD","AT 2500 cc AAC WHITE FULLTIME4WD 182","113000 km 3.5","1 500 000¥ 0¥","1 973 000¥","#eed649"
"90152","04.02.2026","caa chubu","TOYOTA ALPHARD 2003 ANH10W AS","AT 2400 cc AAC WHITE","114000 km 3","30 000¥ 0¥ removed","252 000¥","#eed649"
"30022","04.02.2026","caa chubu","TOYOTA ALPHARD 2018 AGH35W 2.5S C Package 4WD","AT 2500 cc AC BLACK FULLTIME4WD 182","118000 km R","1 250 000¥ 0¥","1 322 000¥","#eed649"
"30649","04.02.2026","caa chubu","TOYOTA ALPHARD 2021 AGH30W 2.5S C Package","IAT 2500 cc AAC BLACK FF 182","123000 km 4","1 800 000¥ 0¥","3 023 000¥","#73aa00"
"30007","04.02.2026","caa chubu","TOYOTA ALPHARD 2019 AYH30W X 4WD","AT 2500 cc WAC WHITE","124000 km 4","1 500 000¥ 0¥","2 811 000¥","#73aa00"
"30488","04.02.2026","caa chubu","TOYOTA ALPHARD 2012 ANH20W 240X","AT 2400 cc AC WHITE FF 170","126000 km 3.5","50 000¥ 0¥","552 000¥","#73aa00"
"90528","04.02.2026","caa chubu","TOYOTA ALPHARD 2008 ANH20W 240X","IAT 2400 cc AAC WHITE FF 170","130000 km 4","5 000¥ 0¥ removed","344 000¥","#73aa00"
"10275","04.02.2026","caa chubu","TOYOTA ALPHARD 2005 ANH10W AS LTDﾃﾞｭｱﾙAVN Special","IAT 2400 cc AAC SILVER","130000 km 3.5","0¥ 0¥","250 000¥","#73aa00"
"30310","04.02.2026","caa chubu","TOYOTA ALPHARD 2015 AYH30W SR 4WD","AT 2500 cc AAC WHITE","136000 km RA","1 050 000¥ 0¥","1 943 000¥","#ff9c33"
"10218","04.02.2026","caa chubu","TOYOTA ALPHARD 2005 ANH10W AS Premium Alcantara Ver","IAT 2400 cc AAC WHITE","143000 km 3.5","50 000¥ 0¥","250 000¥","#73aa00"
"90354","04.02.2026","caa chubu","TOYOTA ALPHARD 2011 ANH20W 240S","IAT 2400 cc WAC WHITE FF 170","146000 km 3.5","15 000¥ 0¥ removed","375 000¥","#73aa00"
"90138","04.02.2026","caa chubu","TOYOTA ALPHARD 2009 ANH20W 240S","AT 2400 cc AAC BLACK FF 170","157000 km 3.5","50 000¥ 0¥ removed","289 000¥","#73aa00"
"30495","04.02.2026","caa chubu","TOYOTA ALPHARD 2005 ANH10W AX ﾄﾚｿﾞｱ Alcantara Ver","IAT 2400 cc AAC WHITE","161000 km R","0¥ 0¥","238 000¥","#73aa00"
"30391","04.02.2026","caa chubu","TOYOTA ALPHARD 2017 AGH30W 2.5S A Package Type Black","IAT 2500 cc AAC WHITE FF 182","174000 km 3.5","650 000¥ 0¥","1 408 000¥","#73aa00"
"10213","04.02.2026","caa chubu","TOYOTA ALPHARD 2008 ANH20W 240S","IAT 2400 cc WAC WHITE FF 170","179000 km 3.5","0¥ 0¥","286 000¥","#73aa00"
"10082","04.02.2026","caa chubu","TOYOTA ALPHARD 2009 ANH20W 240G","AT 2400 cc AAC BLACK FF 170","190000 km 3.5","0¥ 0¥","289 000¥","#73aa00"
"90190","04.02.2026","caa chubu","TOYOTA ALPHARD 2011 ANH20W 240S Prime Selector 2 Type GD","IAT 2400 cc AAC WHITE FF 170","194000 km 3","30 000¥ 0¥ removed","342 000¥","#73aa00"
"90504","04.02.2026","caa chubu","TOYOTA ALPHARD 2007 ANH10W AS Platinum Selection","IAT 2400 cc AAC BLACK","197000 km 3.5","5 000¥ 0¥ removed","243 000¥","#73aa00"
"10175","04.02.2026","caa chubu","TOYOTA ALPHARD 2005 ANH10W AX L Edition","AT 2400 cc AAC WHITE","202000 km 3.5","0¥ 0¥","242 000¥","#73aa00"
"90433","04.02.2026","caa chubu","TOYOTA ALPHARD 2003 ANH10W AX L Edition","AT 2400 cc WAC GREEN","219000 km 3.5","10 000¥ 0¥ removed","238 000¥","#73aa00"
"30328","04.02.2026","caa chubu","TOYOTA ALPHARD 2015 AYH30W SR 4WD","AT 2500 cc AAC BLACK","224000 km 3.5","600 000¥ 0¥","1 741 000¥","#73aa00"
"90491","04.02.2026","caa chubu","TOYOTA ALPHARD 2004 ANH10W AX ﾄﾚｿﾞｱ Alcantara Ver","AT 2400 cc AAC SILVER","232000 km 3.5","30 000¥ 0¥ removed","245 000¥","#73aa00"
"30627","04.02.2026","caa chubu","TOYOTA ALPHARD 2004 ANH10W AS Premium Alcantara Ver","IAT 2400 cc AAC WHITE","260000 km 3","0¥ 0¥","237 000¥","#73aa00"
"30336","04.02.2026","caa chubu","TOYOTA ALPHARD 2015 AYH30W SR 4WD","AT 2500 cc AAC BLACK","266000 km R","600 000¥ 0¥","1 491 000¥","#51b0df"
"30048","04.02.2026","caa chubu","TOYOTA ALTEZZA 2005 GXE10 AS200 Z Edition","F6 2000 cc AAC BLACK FR 160","94000 km 3.5","50 000¥ 0¥","194 000¥","#ff9c33"
"3073","04.02.2026","caa chubu","SUZUKI ALTO 2023 HA37S L","IAT 660 cc AC BEIGE FF,FULLTIME4WD 46","12000 km 4.5","180 000¥ 0¥ removed","744 000¥","#73aa00"
"3123","04.02.2026","caa chubu","SUZUKI ALTO 2019 HA36S L","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","17000 km RA","0¥ 0¥","147 000¥","#ff9c33"
"13098","04.02.2026","caa chubu","SUZUKI ALTO 2017 HA36S L","AT 660 cc AC SILVER FF,FULLTIME4WD 49,52","20000 km 4","10 000¥ 0¥","401 000¥","#73aa00"
"13003","04.02.2026","caa chubu","SUZUKI ALTO 2018 HA36S F","IAT 660 cc AC SILVER FF,FULLTIME4WD 49,52","27000 km 4.5","30 000¥ 0¥","480 000¥","#73aa00"
"9340","04.02.2026","caa chubu","SUZUKI ALTO 2010 HA25S G","AT 660 cc AC SILVER FF,FULLTIME4WD 54","29000 km 4","30 000¥ 0¥","150 000¥","#73aa00"
"3126","04.02.2026","caa chubu","SUZUKI ALTO 2016 HA36S L","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","33000 km 4.5","0¥ 0¥","738 000¥","#73aa00"
"3223","04.02.2026","caa chubu","SUZUKI ALTO 2018 HA36S F","AT 660 cc AC SILVER FF,FULLTIME4WD 49,52","33000 km 3","10 000¥ 0¥","211 000¥","#51b0df"
"3306","04.02.2026","caa chubu","SUZUKI ALTO 2020 HA36S","F5 660 cc AAC WHITE FF,FULLTIME4WD 64","37000 km 4.5","500 000¥ 0¥","445 000¥","#73aa00"
"9299","04.02.2026","caa chubu","SUZUKI ALTO 2017 HA36S L","IAT 660 cc AC PINK FF,FULLTIME4WD 49,52","40000 km 3.5","0¥ 0¥","270 000¥","#73aa00"
"75067","04.02.2026","caa chubu","SUZUKI ALTO 2021 HA36S L","IAT 660 cc WHITE FF,FULLTIME4WD 49,52","41000 km 99","0¥ 0¥","-","#000000"
"3219","04.02.2026","caa chubu","SUZUKI ALTO 2015 HA36S L","AT 660 cc AC SILVER FF,FULLTIME4WD 49,52","48000 km 3.5","0¥ 0¥","168 000¥","#73aa00"
"9174","04.02.2026","caa chubu","SUZUKI ALTO 2003 HA23S N-1","F5 660 cc AC SILVER FF,FULLTIME4WD 46,54","56000 km 3.5","50 000¥ 0¥","46 000¥","#eed649"
"9074","04.02.2026","caa chubu","SUZUKI ALTO 2011 HA25S F","FAT 660 cc AC BEIGE FF,FULLTIME4WD 54","57000 km 4","1 000¥ 0¥","140 000¥","#73aa00"
"13074","04.02.2026","caa chubu","SUZUKI ALTO 2007 HA24S G2","FAT 660 cc AC WHITE FF,FULLTIME4WD 54","58000 km 4","0¥ 0¥","74 000¥","#eed649"
"9054","04.02.2026","caa chubu","SUZUKI ALTO 2021 HA36S F Safety ｻﾎﾟ-ﾄ","IAT 660 cc AC WHITE FF,FULLTIME4WD 49,52","66000 km 4","8 000¥ 0¥","493 000¥","#51b0df"
"9007","04.02.2026","caa chubu","SUZUKI ALTO 2021 HA36S F","AT 660 cc AC WHITE FF,FULLTIME4WD 49,52","102000 km R","8 000¥ 0¥","112 000¥","#ff9c33"
"9091","04.02.2026","caa chubu","SUZUKI ALTO 2017 HA36S","F5 660 cc AAC RED FF,FULLTIME4WD 64","103000 km 4","11 000¥ 0¥","266 000¥","#73aa00"
"3148","04.02.2026","caa chubu","SUZUKI ALTO 2015 HA36S","F5 660 cc AAC SILVER FF,FULLTIME4WD 64","106000 km R","10 000¥ 0¥","117 000¥","#73aa00"
"9113","04.02.2026","caa chubu","SUZUKI ALTO 2006 HA24S","FAT 660 cc AC BLUE FF,FULLTIME4WD 54","113000 km 3.5","30 000¥ 0¥","53 000¥","#73aa00"
"9229","04.02.2026","caa chubu","SUZUKI ALTO 2010 HA25S G","FAT 660 cc AC BROWN FF,FULLTIME4WD 54","114000 km 3.5","50 000¥ 0¥","90 000¥","#73aa00"
"33","04.02.2026","caa chubu","SUZUKI ALTO 2021 HA36S L Safety ｻﾎﾟ-ﾄｿｳﾁｬｸｼｬ","IAT 660 cc AC BROWN FF,FULLTIME4WD 49,52","131000 km 3.5","10 000¥ 0¥ removed","220 000¥","#ff9c33"
"3215","04.02.2026","caa chubu","SUZUKI ALTO 2011 HA25S F","FAT 660 cc AC BEIGE FF,FULLTIME4WD 54","135000 km 4","0¥ 0¥","96 000¥","#51b0df"
"3125","04.02.2026","caa chubu","SUZUKI ALTO 2014 HA25S F","FAT 660 cc AC WHITE FF,FULLTIME4WD 54","140000 km R","0¥ 0¥","95 000¥","#ff9c33"
"3216","04.02.2026","caa chubu","SUZUKI ALTO 2015 HA36S X","IAT 660 cc AAC WHITE FF,FULLTIME4WD 49,52","141000 km RA","0¥ 0¥","81 000¥","#eed649"
"9209","04.02.2026","caa chubu","SUZUKI ALTO 2010 HA25S G4 4WD","FAT 660 cc AC BEIGE FF,FULLTIME4WD 54","149000 km R","10 000¥ 0¥","92 000¥","#73aa00"
"9005","04.02.2026","caa chubu","SUZUKI ALTO 2019 HA36S S 4WD","IAT 660 cc AC CREAM FF,FULLTIME4WD 49,52","151000 km 3.5","50 000¥ 0¥","177 000¥","#73aa00"
"9136","04.02.2026","caa chubu","SUZUKI ALTO ECO 2013 HA35S ECO-S","AT 660 cc AC WHITE FF,FULLTIME4WD 52","62000 km 4","0¥ 0¥","173 000¥","#73aa00"
"3249","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2022 HE33S L","IAT 660 cc AAC BROWN FF,FULLTIME4WD 52","9000 km 4.5","380 000¥ 0¥","1 133 000¥","#73aa00"
"3029","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2019 HE33S G","IAT 660 cc AC PINK FF,FULLTIME4WD 52","15000 km 3.5","20 000¥ 0¥ removed","551 000¥","#ff9c33"
"3011","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2021 HE33S L","AT 660 cc AC BEIGE FF,FULLTIME4WD 52","34000 km RA","200 000¥ 0¥ removed","-","#000000"
"61","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2019 HE33S Mode","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","42000 km 3.5","0¥ 0¥ removed","689 000¥","#51b0df"
"83","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2014 HE22S X","IAT 660 cc AAC BEIGE FF,FULLTIME4WD 54,64","43000 km RA","0¥ 0¥ removed","303 000¥","#ff9c33"
"13097","04.02.2026","caa chubu","SUZUKI ALTO LAPIN 2013 HE22S X","IAT 660 cc AAC PINK FF,FULLTIME4WD 54,64","43000 km 4.5","0¥ 0¥","388 000¥","#eed649"
