Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price
"6274","30.01.2026","ARAI Sendai","MITSUBISHI RVR 2013 GA4W G","FAT 1800 cc AAC BLACK FF,FULLTIME4WD 139","147000 km 3.5","89 000¥ 0¥","270 000¥"
"3066","30.01.2026","NAA Tokyo","SUBARU SAMBAR 2006 TT1 TB","5F 660 cc WHITE RR 46,48","51000 km R","0¥ 0¥","-"
"6095","30.01.2026","ARAI Sendai","SUBARU SAMBAR 2000 TT2 TB","F5 660 cc WHITE FULLTIME4WD,PARTTIME 46,48,58","62000 km RA","37 000¥ 0¥","-"
"6133","30.01.2026","ARAI Sendai","SUBARU SAMBAR 2010 TT2 TB","F5 660 cc AC WHITE FULLTIME4WD,PARTTIME 46,48,58","72000 km RA","30 000¥ 0¥","481 000¥"
"1011","30.01.2026","ARAI Sendai","SUBARU SAMBAR 1999 TT2 TB","F5 660 cc WHITE FULLTIME4WD,PARTTIME 46,48,58","88000 km 3","34 000¥ 0¥","53 000¥"
"6042","30.01.2026","ARAI Sendai","SUBARU SAMBAR 2000 TT2 JA","F5 660 cc WHITE FULLTIME4WD,PARTTIME 46,48,58","100000 km 3","37 000¥ 0¥","46 000¥"
"4203","30.01.2026","NAA Tokyo","NISSAN SERENA 2025 GFC28 e- Power - Highway Star -V","IAT 1400 cc AAC MARINE FF 98","1000 km 5","2 200 000¥ 0¥","3 408 000¥"
"4205","30.01.2026","NAA Tokyo","NISSAN SERENA 2025 GFC28 e- Power - Highway Star -V","IAT 1400 cc AAC MARINE FF 98","3000 km 5","2 200 000¥ 0¥","3 408 000¥"
"24","30.01.2026","NAA Tokyo","NISSAN SERENA 2020 HFC27 e-POWER Highway Star -V","IAT 1200 cc AAC FF 84","17000 km 4.5","1 300 000¥ 0¥","2 242 000¥"
"8585","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20S-V Selection","IAT 2000 cc AAC FF 137,147","27000 km 4","0¥ 0¥","278 000¥"
"14","30.01.2026","NAA Tokyo","NISSAN SERENA 2021 HFC27 e-Power Highway Star -V","IAT 1200 cc AC FF 84","27000 km R","800 000¥ 0¥","1 618 000¥"
"23","30.01.2026","NAA Tokyo","NISSAN SERENA 2019 GFC27 Highway Star - V","IAT 2000 cc AC FF 150","28000 km R","500 000¥ 0¥","1 056 000¥"
"30","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GFC27 NISMO","IAT 2000 cc AAC FF 150","34000 km R","600 000¥ 0¥","1 004 000¥"
"54","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GC27 G","IAT 2000 cc AAC WHITE-BLACK FF 150","35000 km R","0¥ 0¥","930 000¥"
"56","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GC27 G","IAT 2000 cc AAC WHITE-BLACK FF 150","35000 km R","0¥ 0¥","930 000¥"
"52","30.01.2026","NAA Tokyo","NISSAN SERENA 2021 GFC27 Highway Star - V","IAT 2000 cc AAC FF 150","38000 km 4","1 100 000¥ 0¥","1 855 000¥"
"8520","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20S","IAT 2000 cc AAC FF 137,147","43000 km 3.5","0¥ 0¥","192 000¥"
"34","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GFC27 High ｳｴｲ Star - V Selection","IAT 2000 cc AAC WHITE-BLACK FF 150","45000 km R","300 000¥ 0¥","1 004 000¥"
"4711","30.01.2026","NAA Tokyo","NISSAN SERENA 2021 GFC27 Highway Star - V","IAT 2000 cc AAC FF 150","46000 km R","200 000¥ 0¥","1 483 000¥"
"1010","30.01.2026","NAA Tokyo","NISSAN SERENA 2024 FNC28 Highway Star -V 4WD","IAT 2000 cc AAC FULLTIME4WD 150","46000 km 4","1 780 000¥ 0¥","-"
"8525","30.01.2026","NAA Tokyo","NISSAN SERENA 2005 TC24 V-S Limited Navi Package","CAT 2000 cc AC FF 147","52000 km 3","0¥ 0¥","-"
"55","30.01.2026","NAA Tokyo","NISSAN SERENA 2019 HC27 e-POWER XV","IAT 1200 cc AC FF 84","54000 km 4","600 000¥ 0¥","-"
"7039","30.01.2026","NAA Tokyo","NISSAN SERENA 2015 HFC26 Highway Star -V Selection + Safety S Hybrid","IAT 2000 cc AC FF 147","58000 km 3.5","0¥ 0¥","522 000¥"
"8524","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 CC25 Highway Star - V Selection","IAT 2000 cc AC BLACK FF 137,147","61000 km 3","0¥ 0¥","133 000¥"
"7010","30.01.2026","NAA Tokyo","NISSAN SERENA 2011 FC26 Highway Star","IAT 2000 cc AC MAUVE FF 147","62000 km 3.5","0¥ 0¥","233 000¥"
"13","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star - V Selection","IAT 2000 cc AC FF 150","68000 km 3.5","200 000¥ 0¥","892 000¥"
"19","30.01.2026","NAA Tokyo","NISSAN SERENA 2021 HFC27 e-Power Highway Star -G","IAT 1200 cc AC FF 84","68000 km 4","1 000 000¥ 0¥","1 809 000¥"
"8554","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 CC25 Highway Star - V Selection","IAT 2000 cc AC WINE FF 137,147","69000 km 3","0¥ 0¥","133 000¥"
"8","30.01.2026","NAA Tokyo","NISSAN SERENA 2015 HFC26 Highway Star -V Selection + Safety","IAT 2000 cc AC FF 147","73000 km 3.5","50 000¥ 0¥","522 000¥"
"27","30.01.2026","NAA Tokyo","NISSAN SERENA 2021 GFC27 Highway Star - V","IAT 2000 cc AC FF 150","74000 km R","600 000¥ 0¥","947 000¥"
"44","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star -G","IAT 2000 cc AC FF 150","78000 km 4","100 000¥ 0¥","797 000¥"
"51","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star","IAT 2000 cc AAC FF 150","79000 km 3","0¥ 0¥","548 000¥"
"8008","30.01.2026","NAA Tokyo","NISSAN SERENA 2022 HFC27 e-Power Highway Star -V","IAT 1200 cc AC FF 84","81000 km R","0¥ 0¥","-"
"8528","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 NC25","IAT 2000 cc AC COOL IRON FULLTIME4WD 129,136","88000 km R","0¥ 0¥","100 000¥"
"31","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star","IAT 2000 cc AC FF 150","90000 km 3.5","50 000¥ 0¥","663 000¥"
"8573","30.01.2026","NAA Tokyo","NISSAN SERENA 2013 HFC26 Highway Star - S Hybrid","IAT 2000 cc AC FF 147","93000 km 3.5","0¥ 0¥","208 000¥"
"8571","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20G","IAT 2000 cc AC FF 137,147","93000 km R","0¥ 0¥","125 000¥"
"8530","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20S","IAT 2000 cc AC BLACK FF 137,147","94000 km 3","0¥ 0¥","122 000¥"
"7005","30.01.2026","NAA Tokyo","NISSAN SERENA 2013 HFC26 Highway Star - S-HYBRID V Selection","IAT 2000 cc AAC BLACK FF 147","94000 km 3.5","0¥ 0¥","208 000¥"
"4701","30.01.2026","NAA Tokyo","NISSAN SERENA 2019 HFC27 e-POWER Highway Star -V","IAT 1200 cc AAC FF 84","95000 km 4","200 000¥ 0¥","1 253 000¥"
"8542","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20G","IAT 2000 cc AC WHITE PEARL FF 137,147","96000 km 4","0¥ 0¥","128 000¥"
"4703","30.01.2026","NAA Tokyo","NISSAN SERENA 2020 HFC27 Highway Star -V 防水 Seat","IAT 1200 cc AAC FF 84","96000 km 4","200 000¥ 0¥","1 435 000¥"
"4","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star - Pro ﾊﾟｲ Low ｯﾄ Edition","AT 2000 cc AAC FF 150","97000 km 3","200 000¥ 0¥","548 000¥"
"4705","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GNC27 X V Selection 2 4WD","IAT 2000 cc AAC FULLTIME4WD 150","101000 km 4","100 000¥ 0¥","479 000¥"
"6117","30.01.2026","ARAI Sendai","NISSAN SERENA 2010 C25 20S-V Selection","IAT 2000 cc AAC BLACK FF 137,147","101000 km 3.5","89 000¥ 0¥","127 000¥"
"8012","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GFC27 Highway Star - V Selection","IAT 2000 cc AAC RED FF 150","104000 km R","0¥ 0¥","710 000¥"
"8587","30.01.2026","NAA Tokyo","NISSAN SERENA 2014 HFC26 Highway Star - S-HYBRID","IAT 2000 cc AAC FF 147","106000 km 3.5","0¥ 0¥","201 000¥"
"25","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 HFC27 e-POWER Highway Star -V","IAT 1200 cc AAC FF 84","108000 km 3.5","300 000¥ 0¥","800 000¥"
"8523","30.01.2026","NAA Tokyo","NISSAN SERENA 2005 TC24 V-S Ltd Navi PKG","CAT 2000 cc AC FF 147","109000 km R","0¥ 0¥","126 000¥"
"7014","30.01.2026","NAA Tokyo","NISSAN SERENA 2015 HFC26 Highway Star - S-HYBRID V Selection + Safety","IAT 2000 cc AC FF 147","110000 km 4","0¥ 0¥","304 000¥"
"7502","30.01.2026","NAA Tokyo","NISSAN SERENA 2008 CC25 Highway Star","IAT 2000 cc AAC COOL IRON FF 137,147","116000 km R","0¥ 0¥","131 000¥"
"8569","30.01.2026","NAA Tokyo","NISSAN SERENA 2010 C25 20G","IAT 2000 cc AC ROSE RED FF 137,147","116000 km R","0¥ 0¥","120 000¥"
"4702","30.01.2026","NAA Tokyo","NISSAN SERENA 2019 HFC27 e-POWER Highway Star - V","IAT 1200 cc AAC FF 84","117000 km 4","100 000¥ 0¥","1 150 000¥"
"6020","30.01.2026","ARAI Sendai","NISSAN SERENA 2013 FNC26 Highway Star - V Selection","IAT 2000 cc AAC WHITE FULLTIME4WD 144","120000 km 3.5","89 000¥ 0¥","143 000¥"
"7035","30.01.2026","NAA Tokyo","NISSAN SERENA 2016 HFC26 Highway Star - S Hybrid V Selection + Safety 2","AT 2000 cc AAC FF 147","124000 km 4","0¥ 0¥","331 000¥"
"8591","30.01.2026","NAA Tokyo","NISSAN SERENA 2011 FC26 Highway Star - J Package","IAT 2000 cc AAC MAUVE FF 147","125000 km 3.5","0¥ 0¥","116 000¥"
"38","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star","IAT 2000 cc AAC FF 150","126000 km 3","0¥ 0¥","299 000¥"
"40","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GFC27 Highway Star - V Selection","IAT 2000 cc AAC FF 150","134000 km 4","0¥ 0¥","487 000¥"
"6190","30.01.2026","ARAI Sendai","NISSAN SERENA 2006 CC25 Highway Star","IAT 2000 cc AAC WHITE FF 137,147","135000 km 0","37 000¥ 0¥","-"
"6235","30.01.2026","ARAI Sendai","NISSAN SERENA 2017 GC27 X","IAT 2000 cc AAC BLUE FF 150","140000 km 3","89 000¥ 0¥","312 000¥"
"6104","30.01.2026","ARAI Sendai","NISSAN SERENA 2017 GFNC27 Highway Star - V Selection","IAT 2000 cc AAC BLACK FULLTIME4WD 150","141000 km 3.5","89 000¥ 0¥","374 000¥"
"45","30.01.2026","NAA Tokyo","NISSAN SERENA 2016 GFC27 Highway Star","IAT 2000 cc AAC FF 150","142000 km 3","0¥ 0¥","340 000¥"
"8515","30.01.2026","NAA Tokyo","NISSAN SERENA 2009 C25 20S V Selection","IAT 2000 cc AC WHITE PEARL FF 137,147","145000 km R","0¥ 0¥","127 000¥"
"6138","30.01.2026","ARAI Sendai","NISSAN SERENA 2017 GFC27 Highway Star -G","IAT 2000 cc AAC WHITE FF 150","149000 km 3.5","89 000¥ 0¥","399 000¥"
"6124","30.01.2026","ARAI Sendai","NISSAN SERENA 2009 CC25 Highway Star -V Selection","IAT 2000 cc AAC PURPLE FF 137,147","152000 km 3.5","89 000¥ 0¥","131 000¥"
"15","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27 Highway Star","IAT 2000 cc AAC BLUE FF 150","156000 km 3.5","0¥ 0¥","337 000¥"
"6081","30.01.2026","ARAI Sendai","NISSAN SERENA 2010 CC25 Highway Star -V Selection","IAT 2000 cc AAC WHITE FF 137,147","156000 km 3.5","89 000¥ 0¥","131 000¥"
"6057","30.01.2026","ARAI Sendai","NISSAN SERENA 2014 HFC26 Highway Star - S-HYBRID","IAT 2000 cc AAC WHITE FF 147","161000 km 3.5","89 000¥ 0¥","122 000¥"
"8540","30.01.2026","NAA Tokyo","NISSAN SERENA 2013 HFC26 Highway Star - S-HYBRID V Selection","IAT 2000 cc AC BLACK FF 147","163000 km 3.5","0¥ 0¥","109 000¥"
"6167","30.01.2026","ARAI Sendai","NISSAN SERENA 2013 NC26 20X","IAT 2000 cc AAC SILVER FULLTIME4WD 144","165000 km 3.5","89 000¥ 0¥","91 000¥"
"7025","30.01.2026","NAA Tokyo","NISSAN SERENA 2017 GFC27","IAT 2000 cc AC FF 150","169000 km 3","0¥ 0¥","255 000¥"
"6286","30.01.2026","ARAI Sendai","NISSAN SERENA 2010 CC25 Highway Star - V Aero Selection","IAT 2000 cc AAC WHITE FF 137,147","170000 km 3.5","89 000¥ 0¥","131 000¥"
"6089","30.01.2026","ARAI Sendai","NISSAN SERENA 2013 HFC26 Highway Star - S-HYBRID","IAT 2000 cc AAC BLACK FF 147","173000 km 3","89 000¥ 0¥","106 000¥"
"6313","30.01.2026","ARAI Sendai","NISSAN SERENA 2013 NC26 20X","IAT 2000 cc AAC BLACK FULLTIME4WD 144","174000 km 3","89 000¥ 0¥","100 000¥"
"4715","30.01.2026","NAA Tokyo","NISSAN SERENA 2018 GFNC27 Highway Star - V","IAT 2000 cc AAC FULLTIME4WD 150","176000 km 3.5","50 000¥ 0¥","338 000¥"
"1022","30.01.2026","ARAI Sendai","NISSAN SERENA 2005 NC25 20S","IAT 2000 cc AAC SILVER FULLTIME4WD 129,136","177000 km 3","0¥ 0¥","110 000¥"
"8535","30.01.2026","NAA Tokyo","NISSAN SERENA 2008 CC25","IAT 2000 cc AC BLACK FF 137,147","180000 km 3.5","0¥ 0¥","128 000¥"
"8029","30.01.2026","NAA Tokyo","NISSAN SERENA 2006 C25 20G","IAT 2000 cc AC WHITE PEARL FF 137,147","208000 km 3.5","0¥ 0¥","121 000¥"
"8024","30.01.2026","NAA Tokyo","NISSAN SERENA 2015 NC26 Rider - Black Line ZZ","IAT 2000 cc AAC FULLTIME4WD 144","213000 km 3","0¥ 0¥","112 000¥"
"6125","30.01.2026","ARAI Sendai","NISSAN SERENA 2011 FNC26 Highway Star","IAT 2000 cc AAC WHITE FULLTIME4WD 144","228000 km 3","89 000¥ 0¥","90 000¥"
"6043","30.01.2026","ARAI Sendai","HONDA SHUTTLE 2018 GP8 HYBRID HONDA SENSING","FAT 1500 cc AAC BLACK FULLTIME4WD 110","132000 km RA","100 000¥ 0¥","-"
"6064","30.01.2026","ARAI Sendai","TOYOTA SIENTA 2016 NHP170G G","IAT 1500 cc AAC TEA FF 74","64000 km 3","64 000¥ 0¥","699 000¥"
"17","30.01.2026","NAA Tokyo","TOYOTA SIENTA 2016 NHP170G G","IAT 1500 cc AC SILVER FF 74","115000 km 3.5","0¥ 0¥","536 000¥"
"53","30.01.2026","NAA Tokyo","NISSAN SKYLINE 2015 YV37 200GT-t Type SP","AT 2000 cc AC FR 211","109000 km 4","200 000¥ 0¥","558 000¥"
"8025","30.01.2026","NAA Tokyo","NISSAN SKYLINE 2007 V36 250GT Type V","AT 2500 cc AAC FR 225","167000 km 3","0¥ 0¥","235 000¥"
"3070","30.01.2026","NAA Tokyo","SUZUKI SPACIA 2016 MK42S X","IAT 660 cc AAC FF,FULLTIME4WD 52,64","67000 km 3","0¥ 0¥","270 000¥"
"6344","30.01.2026","ARAI Sendai","SUZUKI SPACIA 2019 MK53S Hybrid GS","IAT 660 cc AAC PURPLE FF,FULLTIME4WD 52","97000 km 3","37 000¥ 0¥","-"
"6173","30.01.2026","ARAI Sendai","SUZUKI SPACIA 2018 MK53S HYBRID XS","IAT 660 cc AAC WHITE FF,FULLTIME4WD 52","149000 km 3","37 000¥ 0¥","-"
"6208","30.01.2026","ARAI Sendai","SUZUKI SPACIA 2013 MK32S T ﾃﾞｨｽﾁｬ-ｼﾞ Headlamp","IAT 660 cc AAC LIGHT BLUE FF,FULLTIME4WD 52,64","153000 km 3.5","37 000¥ 0¥","70 000¥"
"3317","30.01.2026","NAA Tokyo","SUZUKI SPACIA 2017 MK42S","IAT 660 cc AC LIGHT BLUE FF,FULLTIME4WD 52,64","203000 km R","0¥ 0¥","102 000¥"
"6191","30.01.2026","ARAI Sendai","TOYOTA SPADE 2013 NCP141 F","IAT 1500 cc AC WHITE FF 109","64000 km 3.5","64 000¥ 0¥","193 000¥"
"6113","30.01.2026","ARAI Sendai","SUBARU STELLA 2007 RN2 R","IAT 660 cc AC SILVER FULLTIME4WD 54,64","87000 km 3","37 000¥ 0¥","34 000¥"
"6066","30.01.2026","ARAI Sendai","SUBARU STELLA 2009 RN1 L BLACK INTERIOR SLC","IAT 660 cc AAC BLACK FF 54,64","111000 km RA","37 000¥ 0¥","38 000¥"
"3315","30.01.2026","NAA Tokyo","SUBARU STELLA 2016 LA150F L","IAT 660 cc AC PEARL WHITE FF 52,64","112000 km 4","0¥ 0¥","237 000¥"
"6314","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2011 RK5 Z","IAT 2000 cc AAC BLACK","79000 km 3.5","89 000¥ 0¥","338 000¥"
"6179","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2012 RK1 GE Selection","IAT 2000 cc AAC BLACK","133000 km RA","89 000¥ 0¥","115 000¥"
"6187","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2005 RG1 G L Package","IAT 2000 cc AAC PURPLE","143000 km 3.5","89 000¥ 0¥","105 000¥"
"6253","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2011 RK5 SPADA Z","IAT 2000 cc AAC BLACK","151000 km 3.5","89 000¥ 0¥","123 000¥"
"6348","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2007 RG1 G STYLE EDITION","IAT 2000 cc AAC WHITE","151000 km 3","89 000¥ 0¥","108 000¥"
"6102","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2012 RK5 Z Inter - Navi Selection","IAT 2000 cc AAC WHITE","186000 km RA","89 000¥ 0¥","117 000¥"
"6201","30.01.2026","ARAI Sendai","HONDA STEP WAGON 2011 RK1 G HID EDITION","IAT 2000 cc AAC BLACK","206000 km 3.5","89 000¥ 0¥","105 000¥"
"8529","30.01.2026","NAA Tokyo","HONDA STEP WAGON 2012 RK1 G E Selection","IAT 2000 cc AC","234000 km 3","0¥ 0¥","118 000¥"
"6284","30.01.2026","ARAI Sendai","HONDA STREAM 2012 RN6 ZSSPORTY EDITION","IAT 1800 cc AAC GREY FF 140","85000 km 0","37 000¥ 0¥","-"
"6021","30.01.2026","ARAI Sendai","HONDA STREAM 2011 RN9 RSZHDD Navi Package","IAT 2000 cc AAC GREY FULLTIME4WD 150","165000 km 3.5","89 000¥ 0¥","121 000¥"
"6300","30.01.2026","ARAI Sendai","HONDA STREAM 2007 RN6 X STYLE EDITION","IAT 1800 cc AAC BLACK FF 140","197000 km RA","89 000¥ 0¥","112 000¥"
"6321","30.01.2026","ARAI Sendai","HONDA STREAM 2009 RN8 RST","IAT 2000 cc AAC WHITE FF 150","217000 km 3.5","89 000¥ 0¥","109 000¥"
"6135","30.01.2026","ARAI Sendai","TOYOTA SUCCEED 2014 NCP165V TX","FAT 1500 cc AC WHITE","124000 km 3.5","10 000¥ 0¥","336 000¥"
"8539","30.01.2026","NAA Tokyo","SUZUKI SWIFT 2012 ZC72S RS","AT 1200 cc AC FF 91","25000 km 4","0¥ 0¥","302 000¥"
"6144","30.01.2026","ARAI Sendai","SUZUKI SWIFT 2015 ZD72S RS-DJE","FAT 1200 cc AAC BLUE FULLTIME4WD 91","65000 km 4","200 000¥ 0¥","-"
"6121","30.01.2026","ARAI Sendai","SUZUKI SWIFT 2005 ZC21S 1.5XS","FAT 1500 cc AAC SILVER FF 110","133000 km 3.5","64 000¥ 0¥","-"
"8579","30.01.2026","NAA Tokyo","NISSAN SYLPHY 2008 KG11 ﾌﾞ Low ｱﾑ","AT 2000 cc AC FF 133","77000 km 3.5","0¥ 0¥","114 000¥"
"7001","30.01.2026","NAA Tokyo","NISSAN SYLPHY 2013 TB17 X","AT 1800 cc AC SAPPHIRE BLACK FF 131","98000 km 3.5","0¥ 0¥","194 000¥"
"8532","30.01.2026","NAA Tokyo","NISSAN SYLPHY 2006 KG11 ｱｸｼｽ","AT 2000 cc AC BEIGE FF 133","143000 km 3.5","0¥ 0¥","106 000¥"
"3035","30.01.2026","NAA Tokyo","DAIHATSU TANTO 2022 LA650S RS","IAT 660 cc AAC FF 52,64","22000 km 4","680 000¥ 0¥","1 180 000¥"
"6351","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2021 LA650S Custom RS","IAT 660 cc AAC WHITE FF 52,64","60000 km 0","37 000¥ 0¥","-"
"6049","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2004 L350S X","IAT 660 cc AAC BLACK FF 58,64","101000 km RA","37 000¥ 0¥","34 000¥"
"6159","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2011 L385S X","IAT 660 cc AC PINK FULLTIME4WD 52,58,64","104000 km RA","37 000¥ 0¥","69 000¥"
"6272","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2011 L375S L","IAT 660 cc AC CREAM FF 52,58,64","110000 km RA","37 000¥ 0¥","45 000¥"
"3307","30.01.2026","NAA Tokyo","DAIHATSU TANTO 2016 LA600S X Turbo","IAT 660 cc AAC BLACK FF 52,64","117000 km 4","10 000¥ 0¥","321 000¥"
"3310","30.01.2026","NAA Tokyo","DAIHATSU TANTO 2013 L375S Custom X Special","IAT 660 cc AAC PEARL WHITE FF 52,58,64","125000 km 3","10 000¥ 0¥","60 000¥"
"6132","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2011 L375S Custom RS","IAT 660 cc AAC WHITE FF 52,58,64","127000 km 3","37 000¥ 0¥","45 000¥"
"6228","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2008 L385S Custom X","IAT 660 cc AAC OTHER FULLTIME4WD 52,58,64","136000 km RA","37 000¥ 0¥","-"
"6119","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2015 LA600S X SA2","IAT 660 cc AAC PINK FF 52,64","159000 km 0","37 000¥ 0¥","-"
"3303","30.01.2026","NAA Tokyo","DAIHATSU TANTO 2014 LA610S Custom RS SA","IAT 660 cc AAC BLACK FULLTIME4WD 52,64","172000 km R","10 000¥ 0¥","155 000¥"
"1012","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2012 L375S L","IAT 660 cc AC WHITE FF 52,58,64","188000 km 3","34 000¥ 0¥","38 000¥"
"6326","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2015 LA600S Custom RS Top Edition SA2","IAT 660 cc AAC WHITE FF 52,64","203000 km 3.5","37 000¥ 0¥","124 000¥"
"6246","30.01.2026","ARAI Sendai","DAIHATSU TANTO 2013 L375S G SPECIAL","IAT 660 cc AAC BLACK FF 52,58,64","213000 km RA","37 000¥ 0¥","45 000¥"
"1018","30.01.2026","ARAI Sendai","DAIHATSU TANTO EXE 2011 L455S X SPECIAL","CAT 660 cc AC BLACK FF 52,58,64","161000 km RA","34 000¥ 0¥","-"
"6018","30.01.2026","ARAI Sendai","NISSAN TEANA 2016 L33 XL Navi AVM Package","FAT 2500 cc AAC SILVER FF 173","55000 km 3.5","0¥ 0¥","391 000¥"
"8505","30.01.2026","NAA Tokyo","NISSAN TIIDA 2009 C11 15M","AT 1500 cc AC BEIGE FF 109","17000 km 3.5","0¥ 0¥","130 000¥"
"8549","30.01.2026","NAA Tokyo","NISSAN TIIDA 2009 C11 15M","AT 1500 cc AAC AMETHYST GRAY FF 109","43000 km 3.5","0¥ 0¥","107 000¥"
"8548","30.01.2026","NAA Tokyo","NISSAN TIIDA 2012 C11 15M SV+ Plus ﾞﾏ","AT 1500 cc AAC FF 109","44000 km 4.5","0¥ 0¥","-"
"8014","30.01.2026","NAA Tokyo","NISSAN TIIDA 2007 C11 15G","AT 1500 cc AC WARM SILVER FF 109","101000 km 2","0¥ 0¥","-"
"6282","30.01.2026","ARAI Sendai","NISSAN TIIDA 2009 C11 15M","FAT 1500 cc AAC BLACK FF 109","137000 km RA","64 000¥ 0¥","116 000¥"
"8589","30.01.2026","NAA Tokyo","NISSAN TIIDA 2005 C11 15G","AT 1500 cc AC WHITE PEARL FF 109","175000 km 3.5","0¥ 0¥","109 000¥"
"8511","30.01.2026","NAA Tokyo","NISSAN TIIDA 2005 C11 15M","AT 1500 cc AAC SAPPHIRE BLACK FF 109","200000 km R","0¥ 0¥","144 000¥"
"8546","30.01.2026","NAA Tokyo","NISSAN TIIDA LATIO 2010 SC11 15M","AT 1500 cc AAC FF 109","2000 km 3","0¥ 0¥","-"
"6012","30.01.2026","ARAI Sendai","NISSAN TIIDA LATIO 2012 N17 X","FAT 1200 cc AC WHITE","58000 km 3.5","64 000¥ 0¥","-"
"8547","30.01.2026","NAA Tokyo","NISSAN TIIDA LATIO 2005 SC11 15M","AT 1500 cc AAC FF 109","108000 km R","0¥ 0¥","136 000¥"
"8519","30.01.2026","NAA Tokyo","NISSAN TIIDA LATIO 2009 SC11 15M","AT 1500 cc AC FF 109","155000 km 3.5","0¥ 0¥","108 000¥"
"8570","30.01.2026","NAA Tokyo","NISSAN TIIDA LATIO 2008 SC11 15M","AT 1500 cc AC AMETHYST GRAY FF 109","176000 km R","0¥ 0¥","-"
"6224","30.01.2026","ARAI Sendai","NISSAN TIIDA LATIO 2010 SNC11 15S-FOUR","FAT 1500 cc AC BEIGE FULLTIME4WD 109","197000 km RA","64 000¥ 0¥","-"
"1013","30.01.2026","ARAI Sendai","MITSUBISHI TOPPO 2010 H82A G","IAT 660 cc AC PURPLE FF,FULLTIME4WD 50,64","121000 km RB","34 000¥ 0¥","-"
"1008","30.01.2026","ARAI Sendai","MITSUBISHI TOPPO 2008 H82A","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","165000 km 3","34 000¥ 0¥","-"
"17","30.01.2026","ARAI Sendai","TOYOTA TOWN ACE VAN 2017 S412M GL","IAT 1500 cc AC WHITE FULLTIME4WD 97","222000 km 3","0¥ 0¥","348 000¥"
"4002","30.01.2026","ARAI Sendai","TOYOTA TOYOACE 2011 XZC605","F5 4000 cc AC WHITE FR 116,136,150","309000 km 3","0¥ 0¥","-"
"6096","30.01.2026","ARAI Sendai","VOLVO V50 2011 MB4204S","FAT 2000 cc AAC WHITE FF 145","86000 km 3","89 000¥ 0¥","-"
"6114","30.01.2026","ARAI Sendai","HONDA VAMOS 2001 HM2","FAT 660 cc AC SILVER FULLTIME4WD 45,46,52,53,64","195000 km RA","37 000¥ 0¥","-"
"35","30.01.2026","NAA Tokyo","TOYOTA VELLFIRE 2009 ANH20W 2.4Z","IAT 2400 cc AAC BLACK FF 170","170000 km R","0¥ 0¥","222 000¥"
"6027","30.01.2026","ARAI Sendai","HONDA VEZEL 2016 RU3 Z STYLE EDITION","FAT 1500 cc AAC WHITE FF 132","127000 km 3.5","150 000¥ 0¥","822 000¥"
"6309","30.01.2026","ARAI Sendai","TOYOTA VITZ 2018 KSP130 F Safety Edition 2","FAT 1000 cc AC BLACK FF 69","14000 km RA","190 000¥ 0¥","656 000¥"
