Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"2332","06.02.2026","arai bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC WHITE FF 74","164000 km RA","0¥ 0¥","217 000¥","#73aa00"
"43005","06.02.2026","arai bayside","TOYOTA AQUA 2016 NHP10 G","FAT 1500 cc AAC BLACK FF 74","172000 km 3","0¥ 0¥","293 000¥","#73aa00"
"6186","06.02.2026","arai sendai","TOYOTA AQUA 2014 NHP10 S","FAT 1500 cc AAC BLACK FF 74","173000 km RA","0¥ 0¥","220 000¥","#73aa00"
"6111","06.02.2026","arai sendai","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","185000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"6071","06.02.2026","arai sendai","TOYOTA AQUA 2012 NHP10 G","FAT 1500 cc AAC WHITE FF 74","193000 km 3","64 000¥ 0¥","201 000¥","#73aa00"
"6248","06.02.2026","arai sendai","TOYOTA AQUA 2012 NHP10 L","FAT 1500 cc AAC LIGHT BLUE FF 74","195000 km 3.5","0¥ 0¥","219 000¥","#73aa00"
"6210","06.02.2026","arai sendai","TOYOTA AQUA 2013 NHP10 S","FAT 1500 cc AAC SILVER FF 74","237000 km RA","64 000¥ 0¥","217 000¥","#73aa00"
"6174","06.02.2026","arai sendai","TOYOTA AQUA 2013 NHP10 G","FAT 1500 cc AAC BLUE FF 74","262000 km RA","64 000¥ 0¥","217 000¥","#73aa00"
"2001","06.02.2026","arai bayside","MAZDA ATENZA SEDAN 2013 GJEFP 20S","FAT 1990 cc AAC BLACK FF 155,156","105000 km 3.5","0¥ 0¥","294 000¥","#51b0df"
"6180","06.02.2026","arai sendai","MAZDA ATENZA SEDAN 2013 GJ2FP XD L PACKAGE","FAT 2200 cc AAC WHITE FF 175,190","129000 km 3.5","89 000¥ 0¥","177 000¥","#73aa00"
"5573","06.02.2026","arai bayside","MAZDA ATENZA WAGON 2014 GJ2FW XD L Package","F6 2200 cc BLACK FF 175,190","84000 km 3.5","30 000¥ 0¥","235 000¥","#51b0df"
"2921","06.02.2026","arai bayside","NISSAN ATLAS 2013 SQ2F24","F5 1990 cc AC WHITE","72000 km 3.5","77 000¥ 0¥","688 000¥","#51b0df"
"60104","06.02.2026","arai bayside","NISSAN ATLAS 2018 SQ2F24","FAT 1990 cc AC WHITE","184000 km 4","10 000¥ 0¥","-","#000000"
"2928","06.02.2026","arai bayside","DAIHATSU ATRAI WAGON 2008 S331G Custom Turbo RS Limited","IAT 650 cc AAC BLACK FULLTIME4WD 64","66000 km 3.5","0¥ 0¥","-","#000000"
"2210","06.02.2026","arai bayside","DAIHATSU ATRAI WAGON 2009 S321G Custom Turbo RS","IAT 650 cc AAC BLUE FR 64","103000 km 3","29 000¥ 0¥","73 000¥","#ff9c33"
"5587","06.02.2026","arai bayside","DAIHATSU ATRAI WAGON 2006 S320G Custom Turbo RS","IAT 650 cc AC BLACK FR 64","111000 km 3","0¥ 0¥","140 000¥","#ff9c33"
"6152","06.02.2026","arai sendai","DAIHATSU ATRAI WAGON 2007 S330G Custom Turbo RS Black Edition","IAT 660 cc AC SILVER FULLTIME4WD 64","125000 km RA","30 000¥ 0¥","-","#000000"
"2262","06.02.2026","arai bayside","DAIHATSU ATRAI WAGON 2009 S321G Custom Turbo RS","IAT 650 cc AAC WHITE FR 64","214000 km 3.5","29 000¥ 0¥","100 000¥","#73aa00"
"2775","06.02.2026","arai bayside","DAIHATSU ATRAI WAGON 2005 S320G Custom Turbo RS","IAT 650 cc AC WHITE FR 64","239000 km RA","29 000¥ 0¥","114 000¥","#eed649"
"5565","06.02.2026","arai bayside","TOYOTA AURIS 2016 ZWE186H G Package","FAT 1790 cc AAC BLACK FF 99","53000 km 3.5","80 000¥ 0¥","677 000¥","#51b0df"
"2468","06.02.2026","arai bayside","TOYOTA AURIS 2007 NZE151H 150X M Package","IAT 1490 cc AAC WHITE FF 110","60000 km 4.5","100 000¥ 0¥","-","#000000"
"2175","06.02.2026","arai bayside","TOYOTA AURIS 2015 NZE181H 150X S Package","FAT 1490 cc AAC BLUE FF 108","61000 km 4","300 000¥ 0¥","702 000¥","#51b0df"
"2487","06.02.2026","arai bayside","MAZDA AXELA 2019 BM5FS 15S","FAT 1490 cc AAC CON","24000 km 3.5","350 000¥ 0¥","989 000¥","#ff9c33"
"2347","06.02.2026","arai bayside","MAZDA AXELA 2008 BK5P 15C","FAT 1490 cc AAC SILVER FF 114","24000 km 3.5","0¥ 0¥","-","#000000"
"2583","06.02.2026","arai bayside","MAZDA AXELA 2013 BLFFW 20S- SkyActive","FAT 1990 cc AC OTHER","34000 km 3.5","0¥ 0¥","295 000¥","#ff9c33"
"2656","06.02.2026","arai bayside","MAZDA AXELA 2016 BM5FS 15S Touring","FAT 1490 cc AAC RED","66000 km 3.5","0¥ 0¥","654 000¥","#51b0df"
"2359","06.02.2026","arai bayside","MAZDA AXELA 2015 BMEFS 20S Touring","FAT 1990 cc AAC GREY","115000 km 3","77 000¥ 0¥","-","#000000"
"2020","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","119000 km 4","0¥ 0¥","152 000¥","#51b0df"
"2011","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","121000 km 4","0¥ 0¥","152 000¥","#51b0df"
"2413","06.02.2026","arai bayside","MAZDA AXELA 2014 BYEFP C","FAT 1990 cc AAC SILVER","122000 km 3.5","0¥ 0¥","498 000¥","#51b0df"
"2035","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","125000 km 4","0¥ 0¥","152 000¥","#51b0df"
"2042","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","128000 km 4","0¥ 0¥","144 000¥","#73aa00"
"9501","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","129000 km 0","0¥ 0¥","-","#000000"
"2015","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","135000 km 3.5","0¥ 0¥","-","#000000"
"2028","06.02.2026","arai bayside","MAZDA AXELA 2014 BM6FJ","FAT 1590 cc AC WHITE","142000 km 4","0¥ 0¥","144 000¥","#73aa00"
"5536","06.02.2026","arai bayside","MAZDA AXELA 2014 BM2FS XD","F6 2200 cc AAC OTHER","145000 km 4","40 000¥ 0¥","281 000¥","#73aa00"
"2580","06.02.2026","arai bayside","MAZDA AXELA 2011 BL5FW 1.5S Style 16ｲﾝﾁ","FAT 1490 cc AC OTHER","158000 km 3.5","0¥ 0¥","137 000¥","#73aa00"
"2688","06.02.2026","arai bayside","MAZDA AXELA 2014 BM2FS XD","F6 2180 cc AAC BLUE","278000 km 3.5","0¥ 0¥","216 000¥","#73aa00"
"6095","06.02.2026","arai sendai","MAZDA AZ WAGON 2011 MJ23S XT","IAT 660 cc AAC GREY","52000 km 3.5","37 000¥ 0¥","83 000¥","#73aa00"
"1026","06.02.2026","arai sendai","MAZDA AZ WAGON 2010 MJ23S Custom Style XS","IAT 660 cc AAC WHITE","65000 km 3.5","0¥ 0¥","67 000¥","#73aa00"
"2272","06.02.2026","arai bayside","MAZDA AZ WAGON 2006 MJ21S","CAT 650 cc AC OTHER","131000 km 3.5","29 000¥ 0¥","43 000¥","#eed649"
"2201","06.02.2026","arai bayside","MAZDA AZ WAGON 2008 MJ22S FX S Special","CAT 650 cc AC WHITE","168000 km 3","29 000¥ 0¥","37 000¥","#eed649"
"6011","06.02.2026","arai sendai","MAZDA AZ WAGON 2011 MJ23S Custom Style XS","IAT 660 cc AAC WHITE","171000 km 3.5","37 000¥ 0¥","44 000¥","#73aa00"
"5070","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2007 245232 B170","FAT 1690 cc AC WINE","15000 km 4","0¥ 0¥","-","#000000"
"5073","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2013 246242 B180BE Sports","CAT 1590 cc AC BLACK","24000 km 3.5","0¥ 0¥","-","#000000"
"5029","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2013 246242 B180","CAT 1590 cc AC BLACK","35000 km 3.5","0¥ 0¥","207 000¥","#51b0df"
"5055","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2011 245232 B180","FAT 1690 cc AC WHITE","52000 km 3.5","77 000¥ 0¥","126 000¥","#eed649"
"5093","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2013 246242 B180BE Sports ﾅｲﾄP","CAT 1590 cc AC WHITE","69000 km 4","0¥ 0¥","216 000¥","#73aa00"
"5078","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2015 246242 B180","CAT 1590 cc AC WHITE","81000 km RA","77 000¥ 0¥","-","#000000"
"2659","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2014 246244 B250","CAT 2000 cc AAC SILVER","99000 km 4","0¥ 0¥","-","#000000"
"5007","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2015 246242 B180","CAT 1590 cc AAC GREY","109000 km 3","0¥ 0¥","-","#000000"
"95017","06.02.2026","arai bayside","MERCEDES BENZ B CLASS 2015 246242 B180 Sports","CAT 1600 cc AAC WHITE","165000 km 0","29 000¥ 0¥","-","#000000"
"6257","06.02.2026","arai sendai","TOYOTA BB 2009 QNC21 Z Aero Package","CAT 1500 cc AAC WHITE FF 109","103000 km 3.5","0¥ 0¥","164 000¥","#73aa00"
"2281","06.02.2026","arai bayside","TOYOTA BB 2001 NCP30 S","CAT 1290 cc AC BLACK FF 87,88","113000 km 3.5","0¥ 0¥","193 000¥","#eed649"
"2839","06.02.2026","arai bayside","TOYOTA BB 2015 QNC21 Z Kirameki","CAT 1490 cc AAC BLACK FF 109","131000 km 3.5","52 000¥ 0¥","-","#000000"
"2394","06.02.2026","arai bayside","TOYOTA BB 2009 QNC20 S","CAT 1290 cc AC SILVER FF 92","169000 km 3","0¥ 0¥","141 000¥","#eed649"
"43145","06.02.2026","arai bayside","TOYOTA BB 2006 QNC21 ZQ Version","CAT 1490 cc AAC GREY FF 109","186000 km RA","0¥ 0¥","168 000¥","#73aa00"
"2772","06.02.2026","arai bayside","TOYOTA BELTA 2005 SCP92 G","FAT 1290 cc AAC RED FF 87","62000 km 3","0¥ 0¥","-","#000000"
"2945","06.02.2026","arai bayside","MAZDA BIANTE 2012 CCEFW I-STOP Smart Edition 2","IAT 1990 cc AAC OTHER FF 150,151","37000 km RB","77 000¥ 0¥","-","#000000"
"2269","06.02.2026","arai bayside","MAZDA BIANTE 2012 CCEFW I-STOP Smart Edition 2","IAT 1990 cc AAC OTHER FF 150,151","37000 km 3.5","77 000¥ 0¥","-","#000000"
"2474","06.02.2026","arai bayside","MAZDA BIANTE 2011 CCEFW 20S","IAT 1990 cc AAC BLACK FF 150,151","72000 km 3.5","0¥ 0¥","157 000¥","#51b0df"
"2166","06.02.2026","arai bayside","TOYOTA BLADE 2009 AZE156H G","IAT 2360 cc AAC WHITE FF 167","108000 km RB","0¥ 0¥","-","#000000"
"60151","06.02.2026","arai bayside","MAZDA BONGO VAN 2017 SLP2V DX","CAT 1790 cc AC WHITE FR 102","90000 km RA","0¥ 0¥","-","#000000"
"2081","06.02.2026","arai bayside","DAIHATSU BOON 2015 M600S CL","CAT 1000 cc AC SILVER FF 69","30000 km RB","50 000¥ 0¥","-","#000000"
"5001","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2022 206004C C220D AV","CAT 1990 cc AAC BLACK","15000 km 4","2 310 000¥ 0¥ removed","3 477 000¥","#eed649"
"5015","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2010 204041 C200 Compreessor","FAT 1790 cc AAC WHITE","49000 km RA","77 000¥ 0¥","-","#000000"
"5006","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2013 204049 C180 BE AV","FAT 1790 cc AAC WHITE","65000 km 3","0¥ 0¥","408 000¥","#ff9c33"
"41002","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2013 204049 C180AV AMG Sports P Plus","FAT 1790 cc AAC WHITE","68000 km 3.5","0¥ 0¥","515 000¥","#ff9c33"
"5074","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2011 204048 C200 CGI BE","FAT 1790 cc AAC WHITE","78000 km 4","0¥ 0¥","406 000¥","#73aa00"
"5072","06.02.2026","arai bayside","MERCEDES BENZ C CLASS 2018 205004 C220D Low -ﾚｳｽ Edition","CAT 2140 cc AAC SILVER","130000 km 4","0¥ 0¥","-","#000000"
"5048","06.02.2026","arai bayside","MERCEDES BENZ C CLASS WAGON 2019 205214 C220D T AV AMG Line","CAT 1940 cc AAC WHITE","29000 km 4.5","1 380 000¥ 0¥","2 320 000¥","#ff9c33"
"43101","06.02.2026","arai bayside","MERCEDES BENZ C CLASS WAGON 2010 204248 C200 Wagon CGI Blue -EF Elegance","FAT 1790 cc AAC BLACK","78000 km 3.5","57 000¥ 0¥","212 000¥","#eed649"
"5090","06.02.2026","arai bayside","MERCEDES BENZ C CLASS WAGON 2009 204241 C200T Compreessor - AV","FAT 1790 cc AAC BLACK","84000 km 3.5","0¥ 0¥","190 000¥","#ff9c33"
"43083","06.02.2026","arai bayside","MERCEDES BENZ C CLASS WAGON 2006 203242 Compreessor","FAT 1790 cc AAC WHITE","208000 km 3","57 000¥ 0¥","-","#000000"
"2145","06.02.2026","arai bayside","TOYOTA C-HR 2017 ZYX10 G","FAT 1800 cc AAC BLACK","114000 km 3","480 000¥ 0¥","1 038 000¥","#51b0df"
"5031","06.02.2026","arai bayside","CITROEN C5 2010 X75F02 ｾﾀﾞｸｼｮﾝ","FAT 1590 cc AAC OTHER FF 156","124000 km 3.5","77 000¥ 0¥","-","#000000"
"4002","06.02.2026","arai sendai","MITSUBISHI CANTER 2002 FE70EB","I5 5200 cc AC BLUE","258000 km R","0¥ 0¥","-","#000000"
"90009","06.02.2026","arai bayside","MITSUBISHI CANTER 2007 FE82B","ﾄｸS 2990 cc AC WHITE","298000 km 0","0¥ 0¥","-","#000000"
"5594","06.02.2026","arai bayside","MITSUBISHI CANTER 2009 FE74DV","I5 4890 cc AC OTHER","480000 km 3","50 000¥ 0¥","446 000¥","#eed649"
"2009","06.02.2026","arai bayside","MAZDA CAPELLA WAGON 1998 GWEW SX","FAT 1990 cc AAC GREEN FF 140,170","193000 km 3","77 000¥ 0¥","111 000¥","#ff9c33"
"60105","06.02.2026","arai bayside","NISSAN CARAVAN 2005 QGE25 DX Super - Long ﾎﾞﾃﾞｨ","CAT 2380 cc AC WHITE FR 140","146000 km 3.5","10 000¥ 0¥","-","#000000"
"2169","06.02.2026","arai bayside","NISSAN CARAVAN VAN 2010 VWE25 GX","CAT 2950 cc AC SILVER","63000 km 3.5","77 000¥ 0¥","-","#000000"
"90001","06.02.2026","arai bayside","NISSAN CARAVAN VAN 2007 VWE25","CAT 3000 cc AC WHITE","158000 km 0","0¥ 0¥","-","#000000"
"2178","06.02.2026","arai bayside","NISSAN CARAVAN VAN 2008 VWE25 DX","CAT 3000 cc AC SILVER","220000 km RA","12 000¥ 0¥","311 000¥","#eed649"
"2673","06.02.2026","arai bayside","MAZDA CAROL 2012 HB25S XS","FAT 650 cc AC WINE FF,FULLTIME4WD 54","106000 km 3.5","0¥ 0¥","62 000¥","#51b0df"
"43048","06.02.2026","arai bayside","MAZDA CAROL 2013 HB25S GS","FAT 650 cc AC LIGHT BLUE FF,FULLTIME4WD 54","133000 km 3.5","24 000¥ 0¥","106 000¥","#ff9c33"
"7028","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 1996 DD51T KU","F4 660 cc OTHER","18000 km 3.5","0¥ 0¥","227 000¥","#ff9c33"
"6097","06.02.2026","arai sendai","SUZUKI CARRY TRUCK 2008 DA63T KC","F5 660 cc WHITE","35000 km 3.5","37 000¥ 0¥","235 000¥","#73aa00"
"7006","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 1995 DC51T KC","FAT 660 cc OTHER","45000 km 3.5","0¥ 0¥","109 000¥","#51b0df"
"2702","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 2009 DA63T KC Air conditioner ﾜｽﾃ","F5 650 cc AC SILVER","51000 km 3.5","0¥ 0¥","226 000¥","#73aa00"
"95024","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 1996 DD51Bｶｲ Key ﾝﾀ Low ｳ Lift Dump 3 Way open Key","F4 650 cc AC WHITE","67000 km 0","30 000¥ 0¥","-","#000000"
"7","06.02.2026","arai sendai","SUZUKI CARRY TRUCK 2021 DA16T KC Air conditioner ﾜｽﾃ Safety ｻﾎﾟ-ﾄ","FAT 660 cc AC WHITE","90000 km 4","100 000¥ 0¥","476 000¥","#ff9c33"
"95063","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 1999 DA52T","F5 650 cc AC RED","91000 km 0","29 000¥ 0¥","-","#000000"
"6288","06.02.2026","arai sendai","SUZUKI CARRY TRUCK 2010 DA63T KC Power ｽﾃ","F5 660 cc WHITE","97000 km 3.5","10 000¥ 0¥","213 000¥","#73aa00"
"7039","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 2008 DA63T 4WD KC Air conditioner power steering","FAT 660 cc AC WHITE","128000 km 3.5","30 000¥ 0¥","180 000¥","#73aa00"
"43159","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 2011 DA63T KC Air conditioner ﾜｽﾃ","F5 660 cc AC OTHER","192000 km 0","0¥ 0¥","162 000¥","#ff9c33"
"60117","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 2013 DA16T KC Air conditioner ﾜｽﾃ","F5 650 cc AC WHITE","195000 km RA","10 000¥ 0¥","-","#000000"
"60116","06.02.2026","arai bayside","SUZUKI CARRY TRUCK 2015 DA16T","F5 650 cc AC WHITE","278000 km RA","10 000¥ 0¥","261 000¥","#ff9c33"
"43084","06.02.2026","arai bayside","DAIHATSU CAST 2016 LA250S ｱｸﾃｨﾊﾞG SA2","IAT 650 cc AAC WHITE FF 52,64","103000 km RA","24 000¥ 0¥","-","#000000"
"5020","06.02.2026","arai bayside","PORSCHE CAYENNE 2008 9PAM5501 Key ｴﾝ","FAT 3590 cc AAC BLACK FULLTIME4WD 290","94000 km 4","77 000¥ 0¥","-","#000000"
"2027","06.02.2026","arai bayside","TOYOTA CELSIOR 2003 UCF30","FAT 4290 cc AAC WHITE FR 280","109000 km 3.5","77 000¥ 0¥","1 000 000¥","#eed649"
"2207","06.02.2026","arai bayside","SUZUKI CERVO 2007 HG21S G","FAT 650 cc AC RED FF,FULLTIME4WD 54,60,64","120000 km RB","29 000¥ 0¥","-","#000000"
"2502","06.02.2026","arai bayside","SUZUKI CHEVROLET MW 2009 ME34S V Selection","CAT 1320 cc AC BLACK","79000 km 4","0¥ 0¥","-","#000000"
"2560","06.02.2026","arai bayside","HONDA CIVIC HYBRID 2009 FD3 MX","FAT 1330 cc AAC SILVER FF 94,95","127000 km 3.5","52 000¥ 0¥","180 000¥","#eed649"
"5016","06.02.2026","arai bayside","MERCEDES BENZ CLA CLASS 2021 118647M ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Radar - Safety P","CAT 1990 cc AC WHITE","56000 km 4","980 000¥ 0¥","-","#000000"
"5560","06.02.2026","arai bayside","MERCEDES BENZ CLA CLASS 2015 117942 CLA180 ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Sports","CAT 1600 cc AAC BLACK","69000 km 4","190 000¥ 0¥","695 000¥","#ff9c33"
"5100","06.02.2026","arai bayside","MERCEDES BENZ CLA CLASS 2016 117942 CLA180ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ Sports","CAT 1590 cc AC WHITE","105000 km 4","0¥ 0¥","585 000¥","#51b0df"
"5564","06.02.2026","arai bayside","NISSAN CLIPPER RIO 2019 DR17W E","IAT 660 cc AAC OTHER","36000 km 3.5","250 000¥ 0¥","830 000¥","#eed649"
"2270","06.02.2026","arai bayside","NISSAN CLIPPER RIO 2015 DR17W E","IAT 660 cc AAC SILVER","179000 km 3.5","0¥ 0¥","347 000¥","#51b0df"
"60101","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2022 DR17V GX","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","10000 km 4","0¥ 0¥","803 000¥","#51b0df"
"2046","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2018 DR17V GX Turbo","IAT 650 cc AC BLACK FR,PARTTIME4WD 49,64","62000 km 4.5","0¥ 0¥","390 000¥","#ff9c33"
"60153","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2018 DR17V DX Emergency brake pad ｯｹ-ｼﾞ","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","72000 km 3.5","0¥ 0¥","398 000¥","#73aa00"
"2716","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2012 U71V GX","FAT 650 cc AC BLACK FR 48","72000 km 3.5","0¥ 0¥","227 000¥","#eed649"
"60045","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2010 U71V ﾆｭｳﾖｸｼｬ","FAT 650 cc AC WHITE FR 48","80000 km 3.5","0¥ 0¥","150 000¥","#eed649"
"2875","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2017 DR17V DX GL Package","I5 650 cc AC OTHER FR,PARTTIME4WD 49,64","101000 km RA","29 000¥ 0¥","197 000¥","#eed649"
"5586","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2013 DR64V DX","IAT 660 cc AC SILVER","105000 km RB","0¥ 0¥","-","#000000"
"2843","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2017 DR17V DX GL Package","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","109000 km 3","29 000¥ 0¥","229 000¥","#73aa00"
"42008","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2018 DR17V DX","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","116000 km 3.5","0¥ 0¥","276 000¥","#73aa00"
"2541","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2016 DR17V DX","IAT 650 cc AC WHITE FR,PARTTIME4WD 49,64","167000 km RA","29 000¥ 0¥","-","#000000"
"2412","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2010 U71V DX","FAT 650 cc AC SILVER FR 48","182000 km 3.5","29 000¥ 0¥","51 000¥","#51b0df"
"2823","06.02.2026","arai bayside","NISSAN CLIPPER VAN 2010 U71V DX","FAT 650 cc AC SILVER FR 48","218000 km 3.5","29 000¥ 0¥","51 000¥","#51b0df"
"5011","06.02.2026","arai bayside","MERCEDES BENZ CLS 2007 219356C CLS350","FAT 3490 cc AAC RED","79000 km RA","77 000¥ 0¥","-","#000000"
"43140","06.02.2026","arai bayside","MITSUBISHI COLT PLUS 2008 Z23W COOL VERY","CAT 1500 cc AC WHITE FF 105","251000 km 3","0¥ 0¥","-","#000000"
"2164","06.02.2026","arai bayside","DAIHATSU COPEN 2003 L880K Active Top","FAT 650 cc AC CON FF 64","79000 km 3","29 000¥ 0¥","-","#000000"
"2361","06.02.2026","arai bayside","DAIHATSU COPEN 2008 L880K Active Top","FAT 650 cc AC WHITE FF 64","88000 km 3.5","37 000¥ 0¥","418 000¥","#51b0df"
"2215","06.02.2026","arai bayside","DAIHATSU COPEN 2009 L880K Active Top","FAT 650 cc AC SILVER FF 64","100000 km 3","29 000¥ 0¥","220 000¥","#eed649"
"2336","06.02.2026","arai bayside","TOYOTA COROLLA AXIO 2012 NZE141 X HID Extra Limited","FAT 1490 cc AAC SILVER FF 110","84000 km 3.5","0¥ 0¥","381 000¥","#eed649"
"43143","06.02.2026","arai bayside","TOYOTA COROLLA AXIO 2016 NRE161 1.5X","FAT 1490 cc AC WHITE FF 109","85000 km 3","0¥ 0¥","464 000¥","#ff9c33"
"2415","06.02.2026","arai bayside","TOYOTA COROLLA AXIO 2007 NZE141 G","FAT 1500 cc AAC WHITE FF 110","171000 km 3.5","0¥ 0¥","316 000¥","#73aa00"
"60139","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2015 NZE161G 1.5X","FAT 1490 cc AC WHITE FF 109","31000 km 4","0¥ 0¥","674 000¥","#ff9c33"
"2196","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2007 NZE141G 1.5X G Edition","FAT 1490 cc AAC RED FF 110","55000 km 3.5","52 000¥ 0¥","289 000¥","#73aa00"
"5520","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2013 NKE165G G","FAT 1496 cc AAC OTHER FF 74","95000 km 3.5","30 000¥ 0¥","410 000¥","#73aa00"
"60149","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2016 NKE165G G Aero Tourer","FAT 1490 cc AAC BLUE FF 74","99000 km 4","30 000¥ 0¥","603 000¥","#73aa00"
"2473","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2018 NKE165G","FAT 1490 cc AAC SILVER FF 74","111000 km 3.5","0¥ 0¥","563 000¥","#73aa00"
"2707","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2004 ZZE122G S","FAT 1790 cc AAC BLUE FF 132,136","114000 km 3","50 000¥ 0¥","396 000¥","#ff9c33"
"5540","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2010 NZE141G X HID Limited","FAT 1500 cc AAC OTHER FF 110","116000 km 3.5","100 000¥ 0¥","390 000¥","#73aa00"
"5561","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2012 NZE141G X HID Limited","FAT 1500 cc BLACK FF 110","127000 km RA","100 000¥ 0¥","-","#000000"
"6194","06.02.2026","arai sendai","TOYOTA COROLLA FIELDER 2007 NZE144G 1.5X G Edition","FAT 1500 cc AAC BLACK FULLTIME4WD 105","131000 km RA","0¥ 0¥","-","#000000"
"6266","06.02.2026","arai sendai","TOYOTA COROLLA FIELDER 2009 NZE144G X 202","FAT 1500 cc AAC BLACK FULLTIME4WD 105","147000 km 3.5","64 000¥ 0¥","231 000¥","#eed649"
"60078","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2017 NKE165G","FAT 1490 cc AAC SILVER FF 74","148000 km RA","10 000¥ 0¥","530 000¥","#ff9c33"
"6219","06.02.2026","arai sendai","TOYOTA COROLLA FIELDER 2007 NZE141G 1.5X G Edition","FAT 1500 cc AAC RED FF 110","150000 km 3.5","64 000¥ 0¥","305 000¥","#73aa00"
"2186","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2009 NZE141G X HID Limited","FAT 1490 cc AAC GREY FF 110","154000 km 3.5","0¥ 0¥","335 000¥","#73aa00"
"6261","06.02.2026","arai sendai","TOYOTA COROLLA FIELDER 2008 NZE144G X Special Edition","FAT 1500 cc AAC BLACK FULLTIME4WD 105","171000 km 3.5","64 000¥ 0¥","218 000¥","#73aa00"
"5602","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2021 NZE164G EX","FAT 1500 cc AC WHITE FULLTIME4WD 103","174000 km 3.5","150 000¥ 0¥","893 000¥","#73aa00"
"60145","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2017 NKE165G","FAT 1490 cc AAC SILVER FF 74","175000 km RA","0¥ 0¥","493 000¥","#73aa00"
"41004","06.02.2026","arai bayside","TOYOTA COROLLA FIELDER 2017 NZE164G 1.5X","FAT 1490 cc AC SILVER FULLTIME4WD 103","185000 km 3","0¥ 0¥","405 000¥","#ff9c33"
"2895","06.02.2026","arai bayside","TOYOTA COROLLA RUMION 2008 ZRE152N 1.8S","IAT 1790 cc AAC RED FF 136,143,144","112000 km RA","77 000¥ 0¥","219 000¥","#ff9c33"
