id,lot_number,site,auction_date,auction_time,maker,model,year,chassis_id,grade,transmission,cc,color,mileage,point,sold_price,avg_price_predicted_ru,avg_price_predicted_hex,created_at,calculated_avg_price,calculated_avg_price_confidence_score,calculated_avg_price_reason,strict_predicted_price,strict_confidence_score,strict_predicted_reason
546,210,ju tokyo,2026-02-09,12:02:00,MAZDA,MAZDA CX-5,2021,KF2P,XD Black ﾄ-ﾝ Edition,AT,2200,WHITE,152000,3.5,0,1026000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
547,388,ju tokyo,2026-02-09,18:08:00,MAZDA,MAZDA CX-8,2018,KG2P,XD L Package 4WD,AT,2200,BLACK,58000,R,0,1098000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
548,9592,ju tokyo,2026-02-09,13:08:00,NISSAN,NISSAN DAYZ,2025,B43W,X,AT,660,PURPLE,1000,6,0,1160000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
549,8069,ju tokyo,2026-02-09,14:21:00,NISSAN,NISSAN DAYZ,2019,B21W,J,AT,660,SILVER,4000,R,0,378000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
326,4526,ju tokyo,2026-02-09,18:45:00,MITSUBISHI,MITSUBISHI CANTER,1998,FB501B,ｶﾞｯﾂ 1.5t,F5,2800,WHITE,86000,R,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
327,9665,ju tokyo,2026-02-09,13:34:00,MITSUBISHI,MITSUBISHI CANTER,2004,FB70ABX,Hira-body,AT,2900,WHITE,209000,3,0,512000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
328,4547,ju tokyo,2026-02-09,18:51:00,MITSUBISHI,MITSUBISHI CANTER,2020,FEB80,Safety Low -ﾀﾞ,5MT,3000,ORANGE,223000,3.5,0,1942000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
329,4013,ju tokyo,2026-02-09,18:56:00,MITSUBISHI,MITSUBISHI CANTER,2018,FEB50,2.0t Chilling Refrigerator,AT,3000,WHITE,602000,3.5,0,898000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
330,9636,ju tokyo,2026-02-09,13:23:00,SUZUKI,SUZUKI CAPTINO,1992,EA11R,,F5,660,YELLOW 2,54000,R,0,306000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
331,4033,ju tokyo,2026-02-09,19:02:00,NISSAN,NISSAN CARAVAN BUS,2005,DWMGE25,4WD ﾊﾞｽ,AT,3000,WHITE,119000,3,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
332,4029,ju tokyo,2026-02-09,19:01:00,NISSAN,NISSAN CARAVAN VAN,2023,VR2E26,DX Emergency Brake ﾂ Key,AT,2000,WHITE,25000,R,0,1337000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
333,4546,ju tokyo,2026-02-09,18:51:00,NISSAN,NISSAN CARAVAN VAN,2019,CS4E26,Super - Long Wide,AT,2500,GREY,29000,3.5,0,1819000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
334,5511,ju tokyo,2026-02-09,19:26:00,NISSAN,NISSAN CARAVAN VAN,2016,CS4E26ｶｲ,Wheelchair way 10 Person,AT,2500,WHITE,69000,,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
335,4002,ju tokyo,2026-02-09,18:53:00,NISSAN,NISSAN CARAVAN VAN,2022,VR2E26,ｸﾞﾗﾝﾄﾞ Premium GX 1 tons,AT,2000,GREY,82000,R,0,0,#000000,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
336,7006,ju tokyo,2026-02-09,12:16:00,NISSAN,NISSAN CARAVAN VAN,2014,VR2E26,Rider - Black Line Premium GX,AT,2000,BLACK,90000,3.5,0,657000,#51b0df,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
337,4061,ju tokyo,2026-02-09,19:11:00,NISSAN,NISSAN CARAVAN VAN,2020,VR2E26,DX,AT,2000,SILVER,92000,3,0,1173000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
338,4046,ju tokyo,2026-02-09,19:06:00,NISSAN,NISSAN CARAVAN VAN,2021,VR2E26,DX Emergency Brake,AT,2000,WHITE,98000,R,0,965000,#73aa00,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
339,4520,ju tokyo,2026-02-09,18:43:00,NISSAN,NISSAN CARAVAN VAN,2018,VR2E26,DX,AT,2000,SILVER,112000,3.5,0,1066000,#eed649,2026-02-09 01:45:59.822992+00,null,null,null,null,null,null
340,4537,ju tokyo,2026-02-09,18:48:00,NISSAN,NISSAN CARAVAN VAN,2015,VR2E26,DX,AT,2000,SILVER,127000,3.5,0,610000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
341,4507,ju tokyo,2026-02-09,18:39:00,NISSAN,NISSAN CARAVAN VAN,2020,VR2E26,DX,AT,2000,WHITE,128000,3.5,0,972000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
342,4511,ju tokyo,2026-02-09,18:40:00,NISSAN,NISSAN CARAVAN VAN,2003,VPE25,,AT,2000,BLUE 2,133000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
343,4536,ju tokyo,2026-02-09,18:48:00,NISSAN,NISSAN CARAVAN VAN,2019,VR2E26,DX,AT,2000,SILVER,144000,R,0,896000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
344,102,ju tokyo,2026-02-09,11:30:00,NISSAN,NISSAN CARAVAN VAN,2015,CW4E26ｶｲ,ﾁｪｱ Key ｬﾌﾞ,AT,2500,SILVER,206000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
345,4048,ju tokyo,2026-02-09,19:07:00,NISSAN,NISSAN CARAVAN VAN,2016,VW2E26,DX Emergency brake pad ｯｹ-ｼﾞ,AT,2500,GREY,220000,3,0,664000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
346,4036,ju tokyo,2026-02-09,19:03:00,NISSAN,NISSAN CARAVAN VAN,2006,VWME25,,AT,3000,WHITE,241000,R,0,362000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
347,4054,ju tokyo,2026-02-09,19:09:00,NISSAN,NISSAN CARAVAN VAN,2015,VR2E26,Premium GX Long,AT,2000,SILVER,244000,3.5,0,452000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
348,4060,ju tokyo,2026-02-09,19:10:00,NISSAN,NISSAN CARAVAN VAN,2016,VR2E26,Rider,AT,2000,BLACK,269000,3.5,0,753000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
349,4522,ju tokyo,2026-02-09,00:00:00,NISSAN,NISSAN CARAVAN VAN,2007,VWE25,DX,MT,3000,WHITE,289000,R,0,327000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
350,4051,ju tokyo,2026-02-09,19:08:00,NISSAN,NISSAN CARAVAN VAN,2014,VR2E26,Premium GX,AT,2000,BLACK,343000,R,0,395000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
351,4545,ju tokyo,2026-02-09,18:50:00,NISSAN,NISSAN CARAVAN VAN,2012,VWE25,DX Long,CA,3000,SILVER,447000,3.5,0,306000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
352,8454,ju tokyo,2026-02-09,16:22:00,MAZDA,MAZDA CAROL,2021,HB36S,GL,AT,660,WHITE,4000,3.5,0,427000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
353,1109,ju tokyo,2026-02-09,10:32:00,MAZDA,MAZDA CAROL,2017,HB36S,4WD GL,AT,660,WHITE,29000,4.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
354,8449,ju tokyo,2026-02-09,16:20:00,MAZDA,MAZDA CAROL,2019,HB36S,GL,AT,660,SILVER,32000,4.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
355,1059,ju tokyo,2026-02-09,10:20:00,MAZDA,MAZDA CAROL,2015,HB36S,4WD GS,AT,660,RED,101000,3.5,0,117000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
356,8586,ju tokyo,2026-02-09,17:02:00,SUZUKI,SUZUKI CARRY TRUCK,2024,DA16T,KCｴｱｺﾝ- Power ｽﾃ,F5,660,WHITE,2000,6,0,1001000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
357,8166,ju tokyo,2026-02-09,14:51:00,SUZUKI,SUZUKI CARRY TRUCK,2018,DA16T,Super - Key ｬﾘｲL,AT,660,CON,19000,R,0,348000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
358,1106,ju tokyo,2026-02-09,10:32:00,SUZUKI,SUZUKI CARRY TRUCK,2005,DA63T,KCｴｱｺﾝ- Power ｽﾃ,F5,660,WHITE,34000,3.5,0,218000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
359,8289,ju tokyo,2026-02-09,15:29:00,SUZUKI,SUZUKI CARRY TRUCK,2018,DA16T,4WD_KC,F5,658,WHITE,42000,4,0,655000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
360,1118,ju tokyo,2026-02-09,10:34:00,SUZUKI,SUZUKI CARRY TRUCK,2003,DA63T,ﾁｸｹﾞﾝﾃｲｼｬ KC Special,AT,660,BLACK,68000,3.5,0,175000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
361,9672,ju tokyo,2026-02-09,13:35:00,SUZUKI,SUZUKI CARRY TRUCK,2001,DB52T,4WD KU 3 Way open,F5,660,ORANGE,80000,R,0,147000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
362,8271,ju tokyo,2026-02-09,15:24:00,SUZUKI,SUZUKI CARRY TRUCK,2017,DA16T,4WD,AT,660,WHITE,87000,3.5,0,372000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
363,1042,ju tokyo,2026-02-09,10:16:00,SUZUKI,SUZUKI CARRY TRUCK,1991,DD51Bｶｲ,4WD Dump,F4,660,WHITE,95000,R,0,93000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
364,1064,ju tokyo,2026-02-09,10:21:00,SUZUKI,SUZUKI CARRY TRUCK,2007,DA63T,KCｴｱｺﾝ- Power ｽﾃ,AT,660,WHITE,99000,3.5,0,195000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
365,1175,ju tokyo,2026-02-09,10:48:00,SUZUKI,SUZUKI CARRY TRUCK,2015,DA16T,KC,FA,658,WHITE,107000,4,0,259000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
366,1216,ju tokyo,2026-02-09,10:58:00,SUZUKI,SUZUKI CARRY TRUCK,2015,DA16T,KC Air conditioner power steering,F5,660,WHITE,117000,3.5,0,287000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
367,2019,ju tokyo,2026-02-09,18:37:00,SUZUKI,SUZUKI CARRY TRUCK,2003,DA63T,KCｴｱｺﾝ- Power ｽﾃ,F5,660,SILVER,150000,R,0,153000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
368,8136,ju tokyo,2026-02-09,14:42:00,SUZUKI,SUZUKI CARRY TRUCK,2019,DA16T,KCｴｱｺﾝ- Power ｽﾃ,AT,660,WHITE,179000,3.5,0,257000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
369,8478,ju tokyo,2026-02-09,16:28:00,SUZUKI,SUZUKI CARRY TRUCK,2012,DA65T,4WD FC,F5,660,WHITE,205000,3,0,125000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
370,1023,ju tokyo,2026-02-09,10:12:00,DAIHATSU,DAIHATSU CAST,2017,LA250S,ｱｸﾃｨﾊﾞG SA2,AT,660,RED 2,10000,4,0,646000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
371,1115,ju tokyo,2026-02-09,10:34:00,DAIHATSU,DAIHATSU CAST,2021,LA250S,G VS SA III,AT,660,PINK,36000,3.5,0,632000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
372,8149,ju tokyo,2026-02-09,14:46:00,DAIHATSU,DAIHATSU CAST,2018,LA250S,G SA III,AT,660,ORANGE,43000,3.5,0,515000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
373,1025,ju tokyo,2026-02-09,10:12:00,DAIHATSU,DAIHATSU CAST,2017,LA250S,X SA2,AT,660,RED,59000,3.5,0,395000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
374,1097,ju tokyo,2026-02-09,10:29:00,DAIHATSU,DAIHATSU CAST,2017,LA250S,G_SA2,AT,660,BLUE,123000,3.5,0,212000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
375,1188,ju tokyo,2026-02-09,10:51:00,DAIHATSU,DAIHATSU CAST,2016,LA260S,Style G Turbo SA2 4WD,AT,660,RED 2,183000,3.5,0,184000,#51b0df,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
376,8208,ju tokyo,2026-02-09,15:04:00,PORSCHE,PORSCHE CAYENNE,2006,9PA00A,,AT,4500,BLACK,131000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
377,2014,ju tokyo,2026-02-09,18:36:00,NISSAN,NISSAN CEDRIC,2010,QJY31,Custom,CA,2000,OTHER,305000,R,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
378,2015,ju tokyo,2026-02-09,18:36:00,NISSAN,NISSAN CEDRIC,2010,QJY31,Custom,CA,2000,OTHER,320000,R,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
379,2011,ju tokyo,2026-02-09,18:36:00,NISSAN,NISSAN CEDRIC,2010,QJY31,Custom,CA,2000,OTHER,322000,R,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
380,302,ju tokyo,2026-02-09,17:43:00,TOYOTA,TOYOTA CELSIOR,1996,UCF20,A,AT,4000,GREEN,95000,R,0,560000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
381,9547,ju tokyo,2026-02-09,12:52:00,TOYOTA,TOYOTA CELSIOR,2005,UCF31,C,AT,4300,PEARL WHITE,151000,3.5,0,539000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
382,1208,ju tokyo,2026-02-09,10:56:00,SUZUKI,SUZUKI CERVO CLASSIC,1993,CN22S,,AT,660,BLACK,35000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
383,4063,ju tokyo,2026-02-09,19:11:00,GM,GM CHEVROLET AVALANCHE,2003,ﾌﾒｲ,,AT,5300,GREEN,92000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
384,9728,ju tokyo,2026-02-09,00:00:00,GM,GM CHEVROLET AVALANCHE,2003,ﾌﾒｲ,,AT,5300,GREEN,92000,3.5,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
385,8476,ju tokyo,2026-02-09,16:28:00,SUZUKI,SUZUKI CHEVROLET MW,2008,ME34S,V Selection,CA,1300,BLACK,90000,R,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
386,1010,ju tokyo,2026-02-09,10:08:00,SUBARU,SUBARU CHIFFON,2017,LA600F,Custom RS Turbo Limited Smart Assist,AT,660,PURPLE,47000,R,0,376000,#ff9c33,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
387,9609,ju tokyo,2026-02-09,13:14:00,NISSAN,NISSAN CIMA,2013,HGY51,Hybrid,AT,3500,WHITE,198000,3.5,0,150000,#eed649,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
388,38,ju tokyo,2026-02-09,11:11:00,HONDA,HONDA CIVIC,2020,FK7,ﾊｯﾁ Back,FA,1500,GREY,67000,R,0,0,#000000,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
389,9630,ju tokyo,2026-02-09,13:21:00,HONDA,HONDA CIVIC,2018,FK7,Screen To,FA,1496,BLACK,106000,4,0,1194000,#73aa00,2026-02-09 01:46:03.183431+00,null,null,null,null,null,null
550,8219,ju tokyo,2026-02-09,15:08:00,NISSAN,NISSAN DAYZ,2021,B43W,X,AT,660,SILVER,5000,3.5,0,589000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
551,1080,ju tokyo,2026-02-09,10:25:00,NISSAN,NISSAN DAYZ,2020,B43W,X,AT,660,SILVER,15000,R,0,435000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
552,8218,ju tokyo,2026-02-09,15:08:00,NISSAN,NISSAN DAYZ,2022,B44W,Highway Star -X,AT,660,WHITE,17000,R,0,938000,#eed649,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
553,1084,ju tokyo,2026-02-09,10:26:00,NISSAN,NISSAN DAYZ,2018,B21W,X Emergency Brake,AT,660,RED,19000,R,0,282000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
554,1047,ju tokyo,2026-02-09,10:17:00,NISSAN,NISSAN DAYZ,2014,B21W,S,AT,659,SILVER,19000,3.5,0,204000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
555,3022,ju tokyo,2026-02-09,10:03:00,NISSAN,NISSAN DAYZ,2015,B21W,J,AT,660,TEA,27000,3,0,166000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
556,8599,ju tokyo,2026-02-09,17:06:00,NISSAN,NISSAN DAYZ,2013,B21W,J,AT,660,PINK,48000,3,0,130000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
557,8242,ju tokyo,2026-02-09,15:15:00,NISSAN,NISSAN DAYZ,2020,B45W,Highway Star -G Turbo Pro ﾊﾟｲ Low ｯﾄ ｴﾃﾞｨｼｮ,AT,660,WHITE,65000,4,0,674000,#51b0df,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
558,8582,ju tokyo,2026-02-09,17:01:00,NISSAN,NISSAN DAYZ,2013,B21W,S,AT,660,SILVER,68000,3.5,0,155000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
559,1171,ju tokyo,2026-02-09,10:47:00,NISSAN,NISSAN DAYZ,2017,B21W,J,AT,659,YELLOW,71000,3.5,0,237000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
560,7039,ju tokyo,2026-02-09,12:24:00,NISSAN,NISSAN DAYZ,2016,B21W,X,AT,660,BLACK,72000,4,0,325000,#73aa00,2026-02-09 01:46:16.981011+00,null,null,null,null,null,null
390,373,ju tokyo,2026-02-09,18:04:00,HONDA,HONDA CIVIC,2019,FK7,ﾊｯﾁ Back Honda Sensing,F6,1500,BLACK,128000,3.5,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
391,328,ju tokyo,2026-02-09,17:51:00,HONDA,HONDA CIVIC,2011,FN2,TYPE R EURO,F6,2000,BLACK,170000,R,0,767000,#ff9c33,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
392,372,ju tokyo,2026-02-09,18:03:00,HONDA,HONDA CIVIC HYBRID,2007,FD3,MXB,FA,1339,SILVER,169000,3.5,0,148000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
393,8092,ju tokyo,2026-02-09,14:28:00,MERCEDES,MERCEDES BENZ CLA CLASS,2016,117942,CLA180 ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ,AT,1600,WHITE,58000,4,0,834000,#51b0df,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
394,369,ju tokyo,2026-02-09,18:02:00,MERCEDES,MERCEDES BENZ CLA CLASS,2015,117342,CLA180AMG Line,AT,1600,SILVER,133000,4,0,544000,#ff9c33,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
395,140,ju tokyo,2026-02-09,11:41:00,MERCEDES,MERCEDES BENZ CLA CLASS,2017,117942,CLA180 ｼｭ-ﾃｨﾝｸﾞﾌﾞﾚ-ｸ,CA,1600,BLACK,184000,3.5,0,536000,#ff9c33,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
396,5023,ju tokyo,2026-02-09,19:17:00,NISSAN,NISSAN CLIPPER RIO,2024,DR17W,E,AT,660,WHITE,4000,,0,658000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
397,8138,ju tokyo,2026-02-09,14:43:00,NISSAN,NISSAN CLIPPER RIO,2010,U71Wｶｲ,ﾁｪｱ Key ｬﾌﾞ,AT,660,SILVER,98000,3.5,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
398,7038,ju tokyo,2026-02-09,12:23:00,NISSAN,NISSAN CLIPPER RIO,2014,DR64W,G,AT,660,WHITE,108000,4,0,372000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
399,1094,ju tokyo,2026-02-09,10:29:00,NISSAN,NISSAN CLIPPER RIO,2007,U72W,E FOUR,FA,660,BLACK,130000,3,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
400,9591,ju tokyo,2026-02-09,13:08:00,NISSAN,NISSAN CLIPPER RIO,2015,DR64W,G,AT,658,BLACK,131000,4,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
401,9688,ju tokyo,2026-02-09,13:40:00,NISSAN,NISSAN CLIPPER TRUCK,2014,DR16T,4WD_DX,F5,658,WHITE,46000,4,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
402,1053,ju tokyo,2026-02-09,10:19:00,NISSAN,NISSAN CLIPPER TRUCK,2015,DR16T,DX,AT,660,WHITE,65000,R,0,288000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
403,8492,ju tokyo,2026-02-09,16:33:00,NISSAN,NISSAN CLIPPER VAN,2019,DR17V,DX_GL Package,AT,660,SILVER,11000,4,0,616000,#51b0df,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
404,8575,ju tokyo,2026-02-09,16:58:00,NISSAN,NISSAN CLIPPER VAN,2019,DR17V,GX Emergency Brake,AT,660,SILVER,27000,R,0,408000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
405,5519,ju tokyo,2026-02-09,19:28:00,NISSAN,NISSAN CLIPPER VAN,2013,U72V,4WD DX,F5,660,GREY,39000,,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
406,1207,ju tokyo,2026-02-09,10:56:00,NISSAN,NISSAN CLIPPER VAN,2021,DR17V,DX,AT,658,SILVER,42000,R,0,428000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
407,8637,ju tokyo,2026-02-09,17:18:00,NISSAN,NISSAN CLIPPER VAN,2022,DR17V,DX Safety Package,AT,660,WHITE,47000,4.5,0,838000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
408,8453,ju tokyo,2026-02-09,16:21:00,NISSAN,NISSAN CLIPPER VAN,2022,DR17V,DX_GL Safety Package,AT,660,WHITE,60000,4,0,611000,#51b0df,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
409,7054,ju tokyo,2026-02-09,12:27:00,NISSAN,NISSAN CLIPPER VAN,2018,DR17V,4WD DX GL Package,5MT,660,WHITE,65000,4,0,421000,#51b0df,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
410,8344,ju tokyo,2026-02-09,15:47:00,NISSAN,NISSAN CLIPPER VAN,2016,DR17V,4WD_GX Turbo,AT,660,SILVER,66000,4,0,421000,#51b0df,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
411,8048,ju tokyo,2026-02-09,14:14:00,NISSAN,NISSAN CLIPPER VAN,2017,DR17V,,AT,660,SILVER,74000,4,0,440000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
412,1051,ju tokyo,2026-02-09,10:18:00,NISSAN,NISSAN CLIPPER VAN,2019,DR17V,DX GL Emergency Brake Package,AT,660,SILVER,76000,R,0,286000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
413,8080,ju tokyo,2026-02-09,14:24:00,NISSAN,NISSAN CLIPPER VAN,2021,DR17V,DX GL Package High roof,AT,660,WHITE,79000,3.5,0,432000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
414,1062,ju tokyo,2026-02-09,10:21:00,NISSAN,NISSAN CLIPPER VAN,2019,DR17V,GX,AT,660,SILVER,80000,3.5,0,349000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
415,5009,ju tokyo,2026-02-09,19:14:00,NISSAN,NISSAN CLIPPER VAN,2018,DR17V,DX GL Package,AT,660,WHITE,83000,,0,217000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
416,7043,ju tokyo,2026-02-09,12:25:00,NISSAN,NISSAN CLIPPER VAN,2020,DR17V,GX Turbo,AT,660,BLACK,98000,4,0,460000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
417,1144,ju tokyo,2026-02-09,10:41:00,NISSAN,NISSAN CLIPPER VAN,2006,U71V,GL,AT,660,SILVER,145000,3.5,0,51000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
418,1150,ju tokyo,2026-02-09,10:42:00,NISSAN,NISSAN CLIPPER VAN,2016,DR17V,,AT,660,WHITE,188000,3.5,0,197000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
419,8194,ju tokyo,2026-02-09,15:00:00,NISSAN,NISSAN CLIPPER VAN,2021,DR17V,DX GL Package,AT,660,WHITE,247000,3,0,320000,#eed649,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
420,4007,ju tokyo,2026-02-09,18:55:00,TOYOTA,TOYOTA COASTER,2010,XZB50,ﾖｳｼﾞﾊﾞｽ,AT,4000,WHITE,97000,4,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
421,8432,ju tokyo,2026-02-09,16:15:00,MITSUBISHI,MITSUBISHI COLT,2012,Z21A,ﾍﾞﾘ,AT,1300,RED,126000,3.5,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
422,275,ju tokyo,2026-02-09,17:36:00,MITSUBISHI,MITSUBISHI COLT,2009,Z27AG,ﾗﾘ-ｱ-ﾄ Version R,F5,1500,BLACK,222000,3,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
423,8311,ju tokyo,2026-02-09,15:36:00,TOYOTA,TOYOTA COMFORT,2012,TSS11,Standard,AT,2000,BLUE,589000,3,0,222000,#ff9c33,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
424,4016,ju tokyo,2026-02-09,18:57:00,NISSAN,NISSAN CONDOR,2013,MK38L,2.6tﾕﾆｯｸｼｬ,F6,4700,TWO-TONE,422000,3.5,0,732000,#73aa00,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
425,5017,ju tokyo,2026-02-09,19:16:00,DAIHATSU,DAIHATSU COPEN,2015,LA400K,Low -ﾌﾞS,FA,660,SILVER,23000,,0,0,#000000,2026-02-09 01:46:06.602235+00,null,null,null,null,null,null
