Lot,Date,Site,Model_Year,Engine_Equip,Mileage_Cond,Result,Avg_Price,Price_Hex
"2653","06.02.2026","arai aa bayside","HONDA ODYSSEY 1996 RA1 L","CAT 2200 cc AAC GREEN FF 145","54000 km 3.5","0¥ 0¥","-","#000000"
"60061","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","61000 km 4","500 000¥ 0¥","1 028 000¥","#51b0df"
"2664","06.02.2026","arai aa bayside","TOYOTA VITZ 2014 KSP130 F","FAT 990 cc AC BLACK FF 69","65000 km 3","52 000¥ 0¥","224 000¥","#73aa00"
"60062","06.02.2026","arai aa bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","82000 km RA","500 000¥ 0¥","-","#000000"
"60063","06.02.2026","arai aa bayside","TOYOTA ROOMY 2023 M900A X Smart Assist","IAT 990 cc AC SILVER FF 69,98","90000 km 3.5","200 000¥ 0¥","694 000¥","#73aa00"
"2649","06.02.2026","arai aa bayside","SUZUKI JIMNY 2014 JB23W ﾗﾝﾄﾞﾍﾞﾝﾁｬ","F5 650 cc AC GREEN FR,PARTTIME4WD 64","104000 km 4","0¥ 0¥","608 000¥","#73aa00"
"2651","06.02.2026","arai aa bayside","DAIHATSU HIJET CADDIE 2016 LA700V D Deluxe SA2","IAT 650 cc AC SILVER FF 52,64","139000 km 3.5","100 000¥ 0¥","277 000¥","#ff9c33"
"2645","06.02.2026","arai aa bayside","MAZDA MPV 2013 LY3P 23S","IAT 2260 cc AAC RED FF,FULLTIME4WD 163,245","68000 km 3.5","0¥ 0¥","-","#000000"
"60057","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","74000 km 3","500 000¥ 0¥","833 000¥","#51b0df"
"60060","06.02.2026","arai aa bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","99000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"60058","06.02.2026","arai aa bayside","SUZUKI WAGON R 2022 MH95S HYBRID FX Safety Package","IAT 650 cc AAC WHITE FF,FULLTIME4WD 49","106000 km RA","0¥ 0¥","-","#000000"
"2662","06.02.2026","arai aa bayside","TOYOTA PORTE 2009 NNP11 150R G Package","CAT 1490 cc AC YELLOW FF 109","123000 km 3","52 000¥ 0¥","187 000¥","#51b0df"
"2660","06.02.2026","arai aa bayside","HONDA ODYSSEY 2004 RB1 M","IAT 2400 cc AAC CON FF 160,200","136000 km 3.5","12 000¥ 0¥","152 000¥","#73aa00"
"2647","06.02.2026","arai aa bayside","TOYOTA VITZ 2017 NSP130 F LED Edition","FAT 1320 cc AC WHITE FF 95,99","195000 km 3.5","10 000¥ 0¥","435 000¥","#73aa00"
"2658","06.02.2026","arai aa bayside","MAZDA CX-5 2023 KFEP 20S Smart Edition","FAT 1990 cc AAC GREY","46000 km 4.5","1 500 000¥ 0¥","2 682 000¥","#73aa00"
"60055","06.02.2026","arai aa bayside","NISSAN LEAF 2014 AZE0 S","FAT 0 cc AAC SILVER FF 0","55000 km 3.5","0¥ 0¥","68 000¥","#73aa00"
"2656","06.02.2026","arai aa bayside","MAZDA AXELA 2016 BM5FS 15S Touring","FAT 1490 cc AAC RED","66000 km 3.5","0¥ 0¥","654 000¥","#51b0df"
"60053","06.02.2026","arai aa bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","74000 km RA","400 000¥ 0¥","-","#000000"
"2654","06.02.2026","arai aa bayside","HONDA FIT 2012 GE6 13G 10TH Anniversary","FAT 1330 cc AC BLUE FF 100,99","79000 km 3.5","0¥ 0¥","163 000¥","#73aa00"
"2643","06.02.2026","arai aa bayside","HONDA FREED 2014 GB3 G Just Selection","IAT 1490 cc AAC GREY FF 118","83000 km 3.5","52 000¥ 0¥","370 000¥","#73aa00"
"60056","06.02.2026","arai aa bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","97000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"2641","06.02.2026","arai aa bayside","MAZDA CX-5 2020 KFEP 20S Pro Active","FAT 1990 cc AAC BLACK","133000 km 3.5","800 000¥ 0¥","-","#000000"
"2652","06.02.2026","arai aa bayside","MAZDA MAZDA2 2023 DJLFS 15C","FAT 1490 cc AC SILVER","6000 km 4.5","500 000¥ 0¥","1 408 000¥","#73aa00"
"2639","06.02.2026","arai aa bayside","HONDA FIT 2007 GE6 G","FAT 1300 cc AC SILVER FF 100,99","41000 km 3.5","50 000¥ 0¥","152 000¥","#eed649"
"60052","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC WHITE FF 69","88000 km 3.5","400 000¥ 0¥","1 004 000¥","#73aa00"
"60054","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC BLUE FF 91","88000 km RA","400 000¥ 0¥","774 000¥","#51b0df"
"60051","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","93000 km RA","400 000¥ 0¥","774 000¥","#51b0df"
"2637","06.02.2026","arai aa bayside","HONDA N BOX 2015 JF1 G Turbo L Package","IAT 650 cc AAC PURPLE","138000 km 4","0¥ 0¥","204 000¥","#73aa00"
"2650","06.02.2026","arai aa bayside","HONDA N BOX 2012 JF1 G","IAT 650 cc AC BLACK","145000 km RA","10 000¥ 0¥","159 000¥","#eed649"
"2648","06.02.2026","arai aa bayside","DAIHATSU MIRA 2013 L275S X Special","IAT 650 cc AC SILVER FF 58","37000 km 3.5","10 000¥ 0¥","149 000¥","#73aa00"
"2631","06.02.2026","arai aa bayside","HONDA STREAM 2003 RN3","IAT 2000 cc AAC SILVER FF 154,156","48000 km 3.5","50 000¥ 0¥","-","#000000"
"60049","06.02.2026","arai aa bayside","HONDA FIT 2023 GR3 E:HEV BASIC SENSING","FAT 1490 cc AAC SILVER FF 106,98","70000 km 3","500 000¥ 0¥","833 000¥","#51b0df"
"2635","06.02.2026","arai aa bayside","SUBARU LUCRA 2012 L455F L","CAT 650 cc AAC SILVER FF 52,58","87000 km RA","10 000¥ 0¥","-","#000000"
"60050","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC SILVER FF 69","87000 km RA","400 000¥ 0¥","944 000¥","#ff9c33"
"60047","06.02.2026","arai aa bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","90000 km 3.5","400 000¥ 0¥","906 000¥","#eed649"
"2646","06.02.2026","arai aa bayside","DAIHATSU MOVE 1998 L600S CX","FAT 650 cc AC WHITE FF 52,55,64","91000 km RA","27 000¥ 0¥","-","#000000"
"2633","06.02.2026","arai aa bayside","TOYOTA PRIUS 2009 NHW20 S","IAT 1490 cc AAC WHITE FF 76,77","193000 km 3.5","0¥ 0¥","358 000¥","#73aa00"
"2627","06.02.2026","arai aa bayside","TOYOTA MIRAI 2018 JPD10","IAT 0 cc AAC RED FF 0","34000 km 4.5","29 000¥ 0¥","-","#000000"
"2642","06.02.2026","arai aa bayside","HONDA FIT 2013 GE8 RS Fine Style","F6 1500 cc AAC YELLOW FF 120","47000 km 4.5","12 000¥ 0¥","-","#000000"
"2629","06.02.2026","arai aa bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1500 cc AAC SILVER FF 74","50000 km 3.5","12 000¥ 0¥","491 000¥","#73aa00"
"60046","06.02.2026","arai aa bayside","TOYOTA NOAH 2023 MZRA90W X TSS","IAT 1980 cc AAC OTHER FF 170","74000 km 4","800 000¥ 0¥","2 029 000¥","#51b0df"
"60045","06.02.2026","arai aa bayside","NISSAN CLIPPER VAN 2010 U71V ﾆｭｳﾖｸｼｬ","FAT 650 cc AC WHITE FR 48","80000 km 3.5","0¥ 0¥","150 000¥","#eed649"
"60048","06.02.2026","arai aa bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","91000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"2644","06.02.2026","arai aa bayside","HONDA ODYSSEY 2010 RB3 L","DAT 2400 cc AAC BLACK FF 173,206","138000 km 4","0¥ 0¥","172 000¥","#51b0df"
"2640","06.02.2026","arai aa bayside","TOYOTA VELLFIRE 2009 ANH20W 2.4Z","IAT 2400 cc WAC WHITE FF 170","163000 km 3.5","12 000¥ 0¥","228 000¥","#73aa00"
"2638","06.02.2026","arai aa bayside","TOYOTA AQUA 2013 NHP10 S","FAT 1490 cc AAC GREY FF 74","36000 km RA","0¥ 0¥","282 000¥","#73aa00"
"2636","06.02.2026","arai aa bayside","SUBARU PLEO 2014 L275B A","IAT 650 cc AC WHITE","62000 km 4","0¥ 0¥","50 000¥","#ff9c33"
"60042","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","78000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"60043","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC SILVER FF 69","80000 km RB","400 000¥ 0¥","-","#000000"
"60039","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC SILVER FF 69","91000 km 3.5","400 000¥ 0¥","1 004 000¥","#73aa00"
"2625","06.02.2026","arai aa bayside","DAIHATSU MIRA 2005 L650S X","FAT 650 cc AC RED FF 58","91000 km 3","29 000¥ 0¥","39 000¥","#73aa00"
"2623","06.02.2026","arai aa bayside","MAZDA PREMACY 2009 CREW 20Z","IAT 1990 cc AAC BLUE FF,FULLTIME4WD 139,145,151","122000 km 3.5","77 000¥ 0¥","93 000¥","#73aa00"
"2617","06.02.2026","arai aa bayside","MAZDA MAZDA2 2023 DJLFS 15C","FAT 1490 cc AC SILVER","4000 km 4.5","500 000¥ 0¥","1 408 000¥","#73aa00"
"60040","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2021 S321V High roof Special ｸﾘ-ﾝSA3","IAT 650 cc AC WHITE","52000 km 3.5","50 000¥ 0¥","509 000¥","#73aa00"
"2619","06.02.2026","arai aa bayside","NISSAN MOCO 2012 MG33S S","IAT 650 cc AC TEA FF,FULLTIME4WD 52,54,64","69000 km 3","29 000¥ 0¥","80 000¥","#73aa00"
"60037","06.02.2026","arai aa bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","87000 km 4","0¥ 0¥","656 000¥","#73aa00"
"2634","06.02.2026","arai aa bayside","TOYOTA TOWN ACE VAN 2021 S403M GL","IAT 1500 cc AC WHITE FR 97","93000 km 4","37 000¥ 0¥","943 000¥","#51b0df"
"60038","06.02.2026","arai aa bayside","TOYOTA SIENTA 2023 MXPL10G G TSS","IAT 1490 cc AAC GREY FF 91","98000 km 3.5","480 000¥ 0¥","1 259 000¥","#73aa00"
"2621","06.02.2026","arai aa bayside","HONDA FIT 2011 GE6 13G 10TH Anniversary","FAT 1330 cc AC BLACK FF 100,99","120000 km 3.5","1 000¥ 0¥","157 000¥","#73aa00"
"2632","06.02.2026","arai aa bayside","TOYOTA MARK X 2013 GRX130 Premium","FAT 2490 cc AAC SILVER","139000 km 4","77 000¥ 0¥","619 000¥","#51b0df"
"60035","06.02.2026","arai aa bayside","TOYOTA AQUA 2023 MXPK11 X TSS","IAT 1490 cc AAC SILVER FF 91","92000 km 4","500 000¥ 0¥","963 000¥","#51b0df"
"60033","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2019 S321V High roof Special ｸﾘ-ﾝSA3","IAT 650 cc AC WHITE","100000 km 3.5","10 000¥ 0¥","380 000¥","#73aa00"
"2615","06.02.2026","arai aa bayside","HONDA FIT 2011 GP1","FAT 1330 cc AAC BLACK","107000 km 3.5","52 000¥ 0¥","135 000¥","#73aa00"
"60036","06.02.2026","arai aa bayside","HONDA FIT 2022 GR1 BASIC HONDA SENSING","FAT 1310 cc AC SILVER FF 98","127000 km 3.5","300 000¥ 0¥","-","#000000"
"2630","06.02.2026","arai aa bayside","TOYOTA PRIUS 2010 ZVW30 S Touring Selection","IAT 1790 cc AAC BLACK FF 99","128000 km RB","0¥ 0¥","218 000¥","#ff9c33"
"2626","06.02.2026","arai aa bayside","NISSAN NV200 2012 VM20 DX","DAT 1600 cc AC WHITE","129000 km 3.5","0¥ 0¥","255 000¥","#eed649"
"2613","06.02.2026","arai aa bayside","MITSUBISHI PAJERO MINI 1996 H56A","F5 650 cc WHITE 2 PARTTIME4WD 52,64","144000 km 3.5","29 000¥ 0¥","-","#000000"
"2628","06.02.2026","arai aa bayside","HONDA STEP WAGON 2007 RG1 G Type Style Edition","IAT 1990 cc AAC WHITE","189000 km 3.5","77 000¥ 0¥","114 000¥","#73aa00"
"60034","06.02.2026","arai aa bayside","TOYOTA OTHER 2020 NZE161","FAT 1490 cc AC WHITE","65000 km 4","10 000¥ 0¥","-","#000000"
"60031","06.02.2026","arai aa bayside","SUZUKI SWIFT 2023 ZC83S XG","FAT 1240 cc AAC SILVER FF 91","83000 km 3.5","400 000¥ 0¥","827 000¥","#73aa00"
"2624","06.02.2026","arai aa bayside","NISSAN ELGRAND 2015 TE52 250 Highway Star - Urban ｸ Low ﾑ","DAT 2500 cc AAC WHITE FF 170","87000 km 4","180 000¥ 0¥","976 000¥","#51b0df"
"2609","06.02.2026","arai aa bayside","SUZUKI SPACIA 2014 MK32S X","IAT 650 cc AAC FF,FULLTIME4WD 52,64","91000 km 3.5","29 000¥ 0¥","191 000¥","#73aa00"
"60032","06.02.2026","arai aa bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","107000 km RA","0¥ 0¥","-","#000000"
"2611","06.02.2026","arai aa bayside","NISSAN SERENA 2016 FPC26 Highway Star - S Edition","IAT 1990 cc AAC WHITE FF 147","126000 km RB","77 000¥ 0¥","-","#000000"
"2622","06.02.2026","arai aa bayside","NISSAN FUGA 2005 PY50 350GT Sports Package","FAT 3490 cc AAC SILVER FR 280,313","177000 km RA","0¥ 0¥","-","#000000"
"2603","06.02.2026","arai aa bayside","MAZDA DEMIO 2003 DY3W ｶｼﾞｭｱﾙ","FAT 1340 cc AC OTHER FF 91","24000 km 3.5","0¥ 0¥","93 000¥","#ff9c33"
"60028","06.02.2026","arai aa bayside","TOYOTA OTHER 2020 NZE161","FAT 1490 cc AC WHITE","61000 km 4","10 000¥ 0¥","-","#000000"
"2620","06.02.2026","arai aa bayside","NISSAN SKYLINE 2008 V36 250GT Type P 50TH","FAT 2490 cc AAC WHITE FR 225","74000 km 4","77 000¥ 0¥","280 000¥","#eed649"
"60029","06.02.2026","arai aa bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC GREY FF 118","90000 km 3.5","400 000¥ 0¥","906 000¥","#eed649"
"60027","06.02.2026","arai aa bayside","DAIHATSU MOVE 2022 LA150S X Limited 2 SA3","IAT 650 cc AAC SILVER FF 52,64","110000 km 4","0¥ 0¥","826 000¥","#eed649"
"2605","06.02.2026","arai aa bayside","SUZUKI WAGON R 2015 MH34S FX","IAT 650 cc AAC BLUE FF,FULLTIME4WD 52","121000 km 4","0¥ 0¥","146 000¥","#73aa00"
"2616","06.02.2026","arai aa bayside","NISSAN ELGRAND 2003 E51 VG Version L","IAT 3500 cc AAC WHITE FR 240,250","130000 km 3.5","0¥ 0¥","192 000¥","#eed649"
"2607","06.02.2026","arai aa bayside","SUBARU LEGACY OUTBACK 2015 BS9","FAT 2490 cc AAC GREY FULLTIME4WD 175","132000 km 4","77 000¥ 0¥","438 000¥","#73aa00"
"2601","06.02.2026","arai aa bayside","SUZUKI ALTO LAPIN 2009 HE22S X","IAT 650 cc AC SILVER FF,FULLTIME4WD 54,64","53000 km RA","0¥ 0¥","90 000¥","#eed649"
"60024","06.02.2026","arai aa bayside","HONDA FIT 2023 GS4 BASIC HONDA SENSING","FAT 1490 cc AC SILVER FF 118","90000 km 4","400 000¥ 0¥","951 000¥","#73aa00"
"60025","06.02.2026","arai aa bayside","TOYOTA YARIS 2023 KSP210 X TSS","FAT 990 cc AC SILVER FF 69","94000 km 3.5","400 000¥ 0¥","1 004 000¥","#73aa00"
"2612","06.02.2026","arai aa bayside","TOYOTA WISH 2007 ZNE10G X Limited","IAT 1800 cc AAC BLACK FF 132","110000 km 3.5","23 000¥ 0¥","286 000¥","#73aa00"
"60026","06.02.2026","arai aa bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC TEA FF,FULLTIME4WD 91","125000 km 3","80 000¥ 0¥","-","#000000"
"2599","06.02.2026","arai aa bayside","NISSAN X-TRAIL 2014 NT32 20X Emergency Brake P","FAT 1990 cc AAC RED","133000 km RA","0¥ 0¥","390 000¥","#eed649"
"2614","06.02.2026","arai aa bayside","MAZDA FLAIR 2013 MJ34S XG","IAT 650 cc AAC LIGHT BLUE FF,FULLTIME4WD 52","194000 km RA","29 000¥ 0¥","48 000¥","#51b0df"
"60023","06.02.2026","arai aa bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","77000 km 4","380 000¥ 0¥","875 000¥","#73aa00"
"2597","06.02.2026","arai aa bayside","TOYOTA WISH 2010 ZGE20G 1.8X HID Selection","IAT 1790 cc AAC WHITE FF 143,144","83000 km 3.5","77 000¥ 0¥","352 000¥","#73aa00"
"60022","06.02.2026","arai aa bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC OTHER","83000 km 3.5","680 000¥ 0¥","1 083 000¥","#73aa00"
"60021","06.02.2026","arai aa bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","90000 km 3.5","180 000¥ 0¥","673 000¥","#51b0df"
"2610","06.02.2026","arai aa bayside","DAIHATSU TANTO 2011 L375S G","CAT 650 cc AAC GREEN FF 52,58,64","94000 km 3.5","29 000¥ 0¥","88 000¥","#73aa00"
"2608","06.02.2026","arai aa bayside","TOYOTA PASSO 2009 QNC10 G","CAT 1290 cc AC SILVER FF 90,92","106000 km 3.5","0¥ 0¥","150 000¥","#51b0df"
"2606","06.02.2026","arai aa bayside","NISSAN MARCH 2016 K13ｶｲ ﾆｽﾓS","F5 1500 cc AAC WHITE","128000 km RA","0¥ 0¥","-","#000000"
"2595","06.02.2026","arai aa bayside","NISSAN SERENA 2012 HFC26 Highway Star - S Hybrid","IAT 1990 cc AAC WHITE FF 147","132000 km RA","77 000¥ 0¥","105 000¥","#51b0df"
"2604","06.02.2026","arai aa bayside","SUBARU STELLA 2006 RN1 R","IAT 650 cc AC SILVER FF 54,64","30000 km 3.5","29 000¥ 0¥","45 000¥","#eed649"
"2593","06.02.2026","arai aa bayside","HONDA FREED 2012 GP3 Just Selection","IAT 1490 cc AAC GREY","78000 km RA","0¥ 0¥","152 000¥","#eed649"
"60018","06.02.2026","arai aa bayside","DAIHATSU HIJET VAN 2019 S321V High roof Special ｸﾘ-ﾝSA3","IAT 650 cc AC WHITE","80000 km 3","10 000¥ 0¥","328 000¥","#73aa00"
"2591","06.02.2026","arai aa bayside","TOYOTA AQUA 2015 NHP10 S","FAT 1490 cc AAC BLUE FF 74","81000 km 4","0¥ 0¥","442 000¥","#73aa00"
"60020","06.02.2026","arai aa bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC GREY FF 82","92000 km 3.5","280 000¥ 0¥","822 000¥","#73aa00"
"2602","06.02.2026","arai aa bayside","TOYOTA AQUA 2014 NHP10 G","FAT 1500 cc AAC PURPLE FF 74","96000 km 4","0¥ 0¥","378 000¥","#73aa00"
"2589","06.02.2026","arai aa bayside","SUZUKI JIMNY 2001 JB23W XC","FAT 650 cc AC BLUE FR,PARTTIME4WD 64","123000 km RA","29 000¥ 0¥","289 000¥","#ff9c33"
"60019","06.02.2026","arai aa bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC OTHER","141000 km RB","180 000¥ 0¥","-","#000000"
"60017","06.02.2026","arai aa bayside","HONDA N BOX 2022 JF3 G","IAT 650 cc AAC SILVER","74000 km RA","30 000¥ 0¥","674 000¥","#ff9c33"
"60016","06.02.2026","arai aa bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","84000 km 3.5","180 000¥ 0¥","673 000¥","#51b0df"
"60015","06.02.2026","arai aa bayside","MAZDA MAZDA3 2022 BP5P 15C","FAT 1490 cc AC SILVER","84000 km RA","580 000¥ 0¥","1 096 000¥","#ff9c33"
"2598","06.02.2026","arai aa bayside","TOYOTA PORTE 2005 NNP11 150R","CAT 1490 cc AAC SILVER FF 109","93000 km 3.5","52 000¥ 0¥","204 000¥","#51b0df"
"2600","06.02.2026","arai aa bayside","TOYOTA PRIUS 2017 ZVW50 S Safety Plus","IAT 1790 cc AAC OTHER FF 98","124000 km RA","200 000¥ 0¥","757 000¥","#73aa00"
"2585","06.02.2026","arai aa bayside","NISSAN CUBE 2009 Z12 15X V Selection","CAT 1490 cc AAC SILVER FF 109,111,116","130000 km 3.5","52 000¥ 0¥","106 000¥","#73aa00"
"2587","06.02.2026","arai aa bayside","HONDA LIFE 2007 JB5 F Type Happy - Edition","IAT 650 cc AAC CREAM FF 52","171000 km RA","29 000¥ 0¥","36 000¥","#51b0df"
"4001","06.02.2026","arai aa sendai","ISUZU ELF 2019 NKS88AD","F5 2990 cc AC WHITE","23000 km 0","280 000¥ 0¥","-","#000000"
"2583","06.02.2026","arai aa bayside","MAZDA AXELA 2013 BLFFW 20S- SkyActive","FAT 1990 cc AC OTHER","34000 km 3.5","0¥ 0¥","295 000¥","#ff9c33"
"60012","06.02.2026","arai aa bayside","SUZUKI SOLIO 2022 MA27S G","IAT 1240 cc AAC BLUE FF,FULLTIME4WD 91","74000 km 3.5","180 000¥ 0¥","822 000¥","#51b0df"
"2592","06.02.2026","arai aa bayside","NISSAN LAFESTA 2011 CWEFWN Highway Star - J Package","IAT 1990 cc AAC GREY FF 150","81000 km 3.5","0¥ 0¥","98 000¥","#73aa00"
"60013","06.02.2026","arai aa bayside","SUZUKI HUSTLER 2022 MR92S HYBRID G","IAT 650 cc AAC BLUE 2 FF,FULLTIME4WD 49","90000 km 4","80 000¥ 0¥","676 000¥","#73aa00"
"60014","06.02.2026","arai aa bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","91000 km RA","180 000¥ 0¥","742 000¥","#73aa00"
"2594","06.02.2026","arai aa bayside","TOYOTA MARK II 2001 JZX110 Grande G","FAT 2490 cc AAC SILVER","128000 km RA","0¥ 0¥","-","#000000"
"2581","06.02.2026","arai aa bayside","MAZDA PREMACY 2007 CREW 20S","IAT 1990 cc AAC OTHER FF,FULLTIME4WD 139,145,151","135000 km 3.5","77 000¥ 0¥","80 000¥","#73aa00"
"2596","06.02.2026","arai aa bayside","MITSUBISHI DELICA D5 2008 CV5W C2 G Navi Package","IAT 2350 cc AC BLACK FF,FULLTIME4WD 170","152000 km 3","77 000¥ 0¥","151 000¥","#73aa00"
"4002","06.02.2026","arai aa sendai","MITSUBISHI CANTER 2002 FE70EB","I5 5200 cc AC BLUE","258000 km R","0¥ 0¥","-","#000000"
"1026","06.02.2026","arai aa sendai","MAZDA AZ WAGON 2010 MJ23S Custom Style XS","IAT 660 cc AAC WHITE","65000 km 3.5","0¥ 0¥","67 000¥","#73aa00"
"2588","06.02.2026","arai aa bayside","DAIHATSU TANTO 2009 L375S Custom RS","IAT 650 cc AAC BLACK FF 52,58,64","78000 km 4","29 000¥ 0¥","89 000¥","#73aa00"
"2590","06.02.2026","arai aa bayside","HONDA STEP WAGON 2008 RG1 S Z HDD Navi Package","IAT 1990 cc AAC WHITE","89000 km 4","0¥ 0¥","147 000¥","#73aa00"
"60011","06.02.2026","arai aa bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC SILVER","90000 km 4","280 000¥ 0¥","886 000¥","#73aa00"
"1027","06.02.2026","arai aa sendai","SUZUKI ALTO 2015 HA36S","IAT 660 cc AC TEA FF,FULLTIME4WD 49,52","98000 km RA","50 000¥ 0¥","190 000¥","#51b0df"
"60010","06.02.2026","arai aa bayside","NISSAN NOTE 2022 E13 E-POWER S","IAT 1190 cc AAC SILVER FF 82","101000 km RA","180 000¥ 0¥","696 000¥","#eed649"
"1028","06.02.2026","arai aa sendai","DAIHATSU TANTO 2010 L375S","IAT 660 cc AAC BLACK FF 52,58,64","117000 km 3.5","80 000¥ 0¥","57 000¥","#73aa00"
"2579","06.02.2026","arai aa bayside","NISSAN SERENA 2010 CC25 Highway Star - V Selection","IAT 1990 cc AAC WHITE FF 137,147","117000 km 4","77 000¥ 0¥","148 000¥","#73aa00"
"1029","06.02.2026","arai aa sendai","HONDA N BOX 2013 JF1","IAT 660 cc AAC CREAM","127000 km 3.5","39 000¥ 0¥","122 000¥","#73aa00"
"2575","06.02.2026","arai aa bayside","MITSUBISHI DELICA D5 2009 CV5W Exceed 2","IAT 2350 cc AAC WHITE FF,FULLTIME4WD 170","141000 km 3.5","77 000¥ 0¥","224 000¥","#73aa00"
"2577","06.02.2026","arai aa bayside","TOYOTA VELLFIRE 2011 ANH20W 2.4Z Platinum Selection 2 Type Gold","IAT 2360 cc AAC WHITE FF 170","142000 km 3.5","0¥ 0¥","264 000¥","#73aa00"
"60009","06.02.2026","arai aa bayside","ROVER RANGE ROVER 2020 LG3KD ｳﾞｫ-ｸﾞ","FAT 2990 cc AAC CON","143000 km 4","1 200 000¥ 0¥","-","#000000"
"1025","06.02.2026","arai aa sendai","HONDA N BOX 2015 JF1 G L Package","IAT 660 cc AAC WHITE","146000 km 0","34 000¥ 0¥","-","#000000"
"2571","06.02.2026","arai aa bayside","DAIHATSU MIRA E S 2019 LA350S X Limited SA3","IAT 650 cc AC BLUE","8000 km 3.5","0¥ 0¥","325 000¥","#73aa00"
"60008","06.02.2026","arai aa bayside","MAZDA MAZDA2 2022 DJLFS 15C","FAT 1490 cc AC SILVER","72000 km 3.5","380 000¥ 0¥","920 000¥","#73aa00"
"60006","06.02.2026","arai aa bayside","MAZDA MAZDA3 2023 BP5P 15C","FAT 1490 cc AC CON","76000 km 3.5","780 000¥ 0¥","1 083 000¥","#73aa00"
"2586","06.02.2026","arai aa bayside","TOYOTA RACTIS 2008 SCP100 X","IAT 1290 cc AC BLUE FF 87","98000 km 3.5","0¥ 0¥","196 000¥","#51b0df"
"1023","06.02.2026","arai aa sendai","SUBARU SAMBAR 2000 TT2 JA","F5 660 cc WHITE FULLTIME4WD,PARTTIME 46,48,58","100000 km 3","34 000¥ 0¥","73 000¥","#51b0df"
"1022","06.02.2026","arai aa sendai","NISSAN OTTI 2009 H92W S","IAT 660 cc AC WHITE FF,FULLTIME4WD 50,64","100000 km RA","34 000¥ 0¥","-","#000000"
"1021","06.02.2026","arai aa sendai","DAIHATSU TANTO 2011 L375S L","IAT 660 cc AC CREAM FF 52,58,64","110000 km RA","34 000¥ 0¥","45 000¥","#73aa00"
"2584","06.02.2026","arai aa bayside","MAZDA CX-5 2017 KF5P 25S L Package","FAT 2480 cc AAC GREY","114000 km RA","0¥ 0¥","885 000¥","#ff9c33"
"1020","06.02.2026","arai aa sendai","HONDA LIFE 2007 JB6 F Type Happy - Edition","IAT 660 cc AAC BLACK FULLTIME4WD 52","116000 km 3.5","34 000¥ 0¥","-","#000000"
